Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5621.5,9995.0,12716.85772808546,27.23219337754338
KINGFA.NS,2.2299317299540404,4482.2,5108.0,9995.0,11390.491276605238,13.961893712908838
GVT&D.NS,2.7650215779572864,3614.8,4942.5,9995.0,13666.119149053888,36.729556268673214
WAAREEINDO.NS,22.31275812032593,447.95,381.0,9995.0,8501.16084384418,-14.945864493805102
544310.NS,21.50618612157073,464.75,734.75,9995.0,15801.670252824095,58.09575040344267
HINDCOPPER.NS,16.726633754497534,597.55,510.0,9995.0,8530.583214793742,-14.651493598862015
NATIONALUM.NS,27.11243727112437,368.65,376.85,9995.0,10217.321985623219,2.2243320222433116
IMFA.NS,6.983650083845724,1431.2,1398.9,9995.0,9769.428102291784,-2.256847400782552
QPOWER.NS,12.562056180481369,795.65,1221.1,9995.0,15339.526801985798,53.47200402186891
524632.NS,240.09128032668747,41.63,29.97,9995.0,7195.535671390823,-28.008647609896713
HAPPYFORGE.NS,7.909313919442906,1263.7,1331.9,9995.0,10534.415209306007,5.396850518319234
524717.NS,39.38916256157636,253.75,444.75,9995.0,17518.330049261087,75.27093596059117
ATLANTAELE.NS,9.273089947580832,1077.85,1843.7,9995.0,17096.79593635478,71.05348610660111
GPIL.NS,38.04720213170918,262.7,277.15,9995.0,10544.782070803198,5.500570993528742
ANTELOPUS.NS,17.541242541242543,569.8,836.55,9995.0,14674.126447876448,46.81467181467182
SHREEJISPG.NS,29.898294944660485,334.3,483.1,9995.0,14443.86628776548,44.51091833682322
SAFEENTP.NS,42.74107333760958,233.85,267.1,9995.0,11416.14068847552,14.218516142826608
ACCENTMIC.NS,23.553670319311887,424.35,459.4,9995.0,10820.55614469188,8.259691292565083
MONOLITH.NS,21.45079944200021,465.95,700.1,9995.0,15017.704689344348,50.25217297993344
CGPOWER.NS,12.54628757923806,796.65,914.45,9995.0,11472.952676834244,14.786920228456669
KPL.NS,6.094140601182855,1640.1,2492.6,9995.0,15190.254862508384,51.97853789403085
INFOBEAN.NS,50.15052684395384,199.3,169.4,9995.0,8495.49924736578,-15.002508780732562
SILVERTUC.NS,61.16142455023866,163.42,198.78,9995.0,12157.66797209644,21.637498470199503
NETWEB.NS,2.458915567801614,4064.8,4587.4,9995.0,11280.029275733123,12.85672111789017
NITTAGELA.NS,8.853751439454335,1128.9,1414.2,9995.0,12520.97528567632,25.27238905128885
POLYCAB.NS,1.1967193486590038,8352.0,9554.0,9995.0,11433.456657088122,14.39176245210727
LLOYDSME.NS,5.664654708266032,1764.45,1761.9,9995.0,9980.555130493922,-0.14452095553855177
STYLAMIND.NS,4.301514890686866,2323.6,3179.9,9995.0,13678.387200895164,36.852298158030656
APCOTEXIND.NS,19.546299012418107,511.35,529.3,9995.0,10345.856067272904,3.510315830644358
GVPIL.NS,14.809601422432952,674.9,929.55,9995.0,13766.26500222255,37.73151578011556
PARKHOSPS.NS,40.5756505500751,246.33,274.6,9995.0,11142.073641050625,11.476474647830166
539682.NS,8.964125560538116,1115.0,309.2,9995.0,2771.7076233183857,-72.26905829596413
544037.NS,6.066583715213499,1647.55,1646.35,9995.0,9987.720099541742,-0.07283542229372231
RPEL.NS,11.64172150719236,858.55,1189.05,9995.0,13842.588958127075,38.49513714984567
EMMVEE.NS,38.420142225639054,260.15,343.55,9995.0,13199.239861618298,32.05842783009803
ENRIN.NS,3.1594752647384228,3163.5,3606.9,9995.0,11395.911332385018,14.01612138454245
SEAMECLTD.NS,6.4004866803278695,1561.6,1583.5,9995.0,10135.170658299181,1.4024077868852527
KRISHNADEF.NS,8.62381363244176,1159.0,1210.5,9995.0,10439.12640207075,4.4434857635892895
TALBROAUTO.NS,27.56861122603779,362.55,359.75,9995.0,9917.807888567095,-0.7723072679630337
ANONDITA.NS,9.061239291056616,1103.05,1184.7,9995.0,10734.850188114773,7.40220298263905
MAYURUNIQ.NS,13.365873228135866,747.8,793.2,9995.0,10601.81064455737,6.0711420165819945
POWERINDIA.NS,0.2776774552021114,35995.0,34325.0,9995.0,9531.278649812473,-4.639533268509521
UNIPARTS.NS,16.456738289289536,607.35,659.7,9995.0,10856.510249444307,8.619412200543342
SKMEGGPROD.NS,50.40851321363728,198.28,240.62,9995.0,12129.296449465402,21.35364131531168
TIMEX.NS,23.598158422854443,423.55,493.75,9995.0,11651.590721284381,16.574194309998813
CPPLUS.NS,3.7865585694802246,2639.6,3375.9,9995.0,12783.04307470829,27.894377936050923
524520.NS,99.43294866693196,100.52,118.55,9995.0,11787.776064464784,17.93672900915242
SUPRIYA.NS,10.317951894291316,968.7,977.15,9995.0,10082.18669350676,0.8723030866108973
RUBICON.NS,9.93933969769292,1005.6,1295.5,9995.0,12876.414578361178,28.828560063643604
DEEPINDS.NS,19.83331679730132,503.95,495.4,9995.0,9825.425141383073,-1.6965968846115718
515008.NS,23.2983682983683,429.0,412.75,9995.0,9616.401515151516,-3.7878787878787805
TINNARUBR.NS,12.438553916993342,803.55,853.65,9995.0,10618.171551241367,6.234832928878105
515043.NS,80.47504025764896,124.2,125.8,9995.0,10123.760064412238,1.2882447665056291
GOLDIAM.NS,23.14997104806022,431.75,478.8,9995.0,11084.206137811234,10.897510133178928
GKENERGY.NS,70.88652482269504,141.0,143.54,9995.0,10175.051773049645,1.8014184397163073
HSCL.NS,15.56853582554517,642.0,680.5,9995.0,10594.388629283489,5.996884735202487
GANESHHOU.NS,13.18253758902664,758.2,762.75,9995.0,10054.98054603007,0.6001055130572326
ITDC.NS,16.96511923958245,589.15,585.1,9995.0,9926.291267079692,-0.68743104472544
JPOLYINVST.NS,9.122855056589998,1095.6,1076.6,9995.0,9821.665753924792,-1.7342095655348504
RAMCOSYS.NS,17.776789684304134,562.25,562.15,9995.0,9993.222321031568,-0.017785682525584347
INOXINDIA.NS,6.330757537370155,1578.8,1808.2,9995.0,11447.275779072714,14.530022802128201
CAPLIPOINT.NS,4.431979425328131,2255.2,2407.8,9995.0,10671.320060305075,6.766583894998254
526433.NS,3.0213717844079686,3308.1,3452.3,9995.0,10430.681811311631,4.358997611922276
ABSLAMC.NS,9.384976525821596,1065.0,1101.2,9995.0,10334.736150234741,3.399061032863844
BLUEJET.NS,20.05216170127395,498.45,512.5,9995.0,10276.7328719029,2.8187380880730286
VIJAYA.NS,7.81347717323327,1279.2,1287.2,9995.0,10057.507817385866,0.6253908692933023
ELECON.NS,18.92633970838856,528.1,536.85,9995.0,10160.605472448398,1.6568831660670171
DANISH.NS,11.6207417742123,860.1,860.1,9995.0,9995.0,0.0
CMPDI.NS,41.9183022982721,238.44,238.44,9995.0,9995.0,0.0
SANDUMA.NS,46.30530460968265,215.85,215.85,9995.0,9995.0,0.0
