Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,839.55,9995.0,9212.100395213525,-7.832912504116807
FIEMIND.NS,4.027156613884523,2481.9,2035.4,9995.0,8196.87457190056,-17.99024940569725
CUMMINSIND.NS,2.262182287305072,4418.3,4611.9,9995.0,10432.95849082226,4.381775796120666
KINGFA.NS,2.2299317299540404,4482.2,4045.8,9995.0,9021.857793048057,-9.736290214626745
522195.NS,2.222444577857826,4497.3,1374.1,9995.0,3053.861094434438,-69.44611211171147
GVT&D.NS,2.7650215779572864,3614.8,3647.4,9995.0,10085.139703441408,0.9018479583932728
GALLANTT.NS,17.402280839209542,574.35,555.05,9995.0,9659.135979803255,-3.3603203621485203
WAAREEINDO.NS,22.31275812032593,447.95,382.6,9995.0,8536.861256836703,-14.588681772519235
POLYCAB.NS,1.2909267032612206,7742.5,7151.0,9995.0,9231.416855020989,-7.639651275427826
544310.NS,21.50618612157073,464.75,461.2,9995.0,9918.653039268422,-0.763851533082324
STYLAMIND.NS,4.513841846181637,2214.3,2201.25,9995.0,9936.094363907328,-0.589351036444938
523606.NS,10.833513982224147,922.6,911.0,9995.0,9869.331237806198,-1.2573162800780564
ABSLAMC.NS,11.919384652077992,838.55,942.0,9995.0,11228.06034225747,12.336771808478934
FORCEMOT.NS,0.4231046014477416,23623.0,21594.3,9995.0,9136.647695042966,-8.587816958049364
EMCURE.NS,6.61789048533404,1510.3,1478.0,9995.0,9781.24213732371,-2.1386479507382665
HINDCOPPER.NS,16.726633754497534,597.55,488.7,9995.0,8174.305915822945,-18.21604886620365
NATIONALUM.NS,27.11243727112437,368.65,368.3,9995.0,9985.510646955106,-0.09494100094940976
513119.NS,13.845407951239784,721.9,723.7,9995.0,10019.921734312233,0.24934201412939197
IMFA.NS,6.983650083845724,1431.2,1238.15,9995.0,8646.806351313584,-13.488680827277799
BANCOINDIA.NS,15.291057905606976,653.65,554.9,9995.0,8485.008031821311,-15.107473418496134
HBLENGINE.NS,12.809175957964886,780.3,662.0,9995.0,8479.674484172754,-15.160835576060489
BEL.NS,22.856162817287903,437.3,426.05,9995.0,9737.868168305511,-2.5726046192545167
SHREEJISPG.NS,26.164921465968582,382.0,357.8,9995.0,9361.80890052356,-6.335078534031418
QPOWER.NS,12.562056180481369,795.65,834.85,9995.0,10487.43260227487,4.926789417457429
JSLL.NS,14.077464788732394,710.0,612.35,9995.0,8620.335563380282,-13.75352112676056
524632.NS,240.09128032668747,41.63,37.5,9995.0,9003.42301225078,-9.92073024261351
HAPPYFORGE.NS,7.909313919442906,1263.7,1270.0,9995.0,10044.82867769249,0.4985360449473797
539997.NS,6.940972222222222,1440.0,1520.0,9995.0,10550.277777777777,5.555555555555552
524717.NS,39.38916256157636,253.75,396.55,9995.0,15619.772413793107,56.27586206896555
AIIL.NS,20.627386234650707,484.55,486.15,9995.0,10028.003817975441,0.3302032813951081
AEROFLEX.NS,45.32879818594105,220.5,235.0,9995.0,10652.267573696146,6.575963718820875
WAAREEENER.NS,3.64847599926994,2739.5,3164.2,9995.0,11544.507756889943,15.50282898339113
VISHNU.NS,19.66938895995277,508.15,511.35,9995.0,10057.942044671849,0.6297353143756742
ATLANTAELE.NS,9.273089947580832,1077.85,1177.85,9995.0,10922.308994758083,9.277728811986822
506854.NS,5.224231653773782,1913.2,1928.05,9995.0,10072.57984005854,0.7761864938323249
KRN.NS,11.14456152087863,896.85,896.85,9995.0,9995.0,0.0
GPIL.NS,38.076190476190476,262.5,262.5,9995.0,9995.0,0.0
