Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,854.2,9995.0,9372.849928642003,-6.2246130200900165
SOLARINDS.NS,0.7446174476644565,13423.0,14513.6,9995.0,10807.079788422856,8.124860314385753
FIEMIND.NS,4.027156613884523,2481.9,2109.15,9995.0,8493.877372174544,-15.018735646077602
CUMMINSIND.NS,2.262182287305072,4418.3,4623.2,9995.0,10458.521150668808,4.637530271823995
KINGFA.NS,2.2299317299540404,4482.2,4135.7,9995.0,9222.328655570924,-7.730578733657592
522195.NS,2.222444577857826,4497.3,4607.75,9995.0,10240.469003624397,2.4559179952415944
506854.NS,2.3354986447331525,4279.6,1915.25,9995.0,4473.06377932517,-55.246985699598106
GVT&D.NS,2.7650215779572864,3614.8,3783.6,9995.0,10461.735642359188,4.669691269226496
GALLANTT.NS,17.402280839209542,574.35,525.1,9995.0,9137.93766866893,-8.574910768695046
WAAREEINDO.NS,22.31275812032593,447.95,337.6,9995.0,7532.787141422034,-24.634445808683996
POLYCAB.NS,1.2909267032612206,7742.5,7431.85,9995.0,9593.973619631903,-4.012269938650298
544310.NS,21.50618612157073,464.75,473.0,9995.0,10172.426035502956,1.7751479289940613
STYLAMIND.NS,4.513841846181637,2214.3,2208.05,9995.0,9966.788488461365,-0.28225624350810424
523606.NS,10.833513982224147,922.6,1021.1,9995.0,11062.101127249078,10.676349447214385
ABSLAMC.NS,11.919384652077992,838.55,1015.0,9995.0,12098.175421859163,21.042275356269766
FORCEMOT.NS,0.4231046014477416,23623.0,21669.55,9995.0,9168.486316301909,-8.269271472717268
EMCURE.NS,6.61789048533404,1510.3,1561.2,9995.0,10331.850625703502,3.37019135271138
HINDCOPPER.NS,16.726633754497534,597.55,542.95,9995.0,9081.725797004437,-9.137310685298274
NATIONALUM.NS,27.11243727112437,368.65,397.55,9995.0,10778.549437135494,7.8394140783941415
513119.NS,13.845407951239784,721.9,716.55,9995.0,9920.927067460867,-0.7410998753289949
IMFA.NS,6.983650083845724,1431.2,1232.55,9995.0,8607.697910844046,-13.879960871995534
BANCOINDIA.NS,15.291057905606976,653.65,576.7,9995.0,8818.353094163544,-11.772355235982555
HBLENGINE.NS,12.809175957964886,780.3,670.85,9995.0,8593.035691400744,-14.026656414199657
BEL.NS,22.856162817287903,437.3,454.05,9995.0,10377.840727189572,3.8303224331122774
SHREEJISPG.NS,26.164921465968582,382.0,366.75,9995.0,9595.984947643978,-3.9921465968586527
QPOWER.NS,12.562056180481369,795.65,820.0,9995.0,10300.886067994723,3.0603908753849214
JSLL.NS,14.077464788732394,710.0,615.5,9995.0,8664.679577464789,-13.309859154929576
524632.NS,240.09128032668747,41.63,41.96,9995.0,10074.230122507806,0.7926975738649955
HAPPYFORGE.NS,7.909313919442906,1263.7,1278.75,9995.0,10114.035174487615,1.1909472184853949
539997.NS,6.940972222222222,1440.0,1662.9,9995.0,11542.142708333335,15.47916666666668
544037.NS,7.6239511823035855,1311.0,1364.0,9995.0,10399.069412662091,4.042715484363092
KRN.NS,10.890765459002996,917.75,928.25,9995.0,10109.35303731953,1.1441024244075029
ANTELOPUS.NS,18.57288859983276,538.15,571.0,9995.0,10605.119390504506,6.1042460280590864
524717.NS,39.38916256157636,253.75,371.9,9995.0,14648.82955665025,46.561576354679836
BORANA.NS,26.052391502671707,383.65,398.8,9995.0,10389.693731265477,3.948911768539042
RPEL.NS,14.285714285714286,699.65,690.5,9995.0,9864.285714285716,-1.3077967555206045
AIIL.NS,20.627386234650707,484.55,452.9,9995.0,9342.143225673304,-6.531833660097007
GPIL.NS,39.404691504041,253.65,254.75,9995.0,10038.345160654444,0.4336684407648229
TIMKEN.NS,2.996103117505996,3336.0,3404.5,9995.0,10200.233063549163,2.0533573141487094
AEROFLEX.NS,45.32879818594105,220.5,233.8,9995.0,10597.873015873018,6.03174603174605
