Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1056.85,9995.0,11596.460368865955,16.022614996157632
FIEMIND.NS,4.027156613884523,2481.9,2258.0,9995.0,9093.319634151254,-9.021314315645283
CUMMINSIND.NS,2.262182287305072,4418.3,5114.65,9995.0,11570.270635764886,15.760586650974345
KINGFA.NS,2.2299317299540404,4482.2,4825.0,9995.0,10759.420597028246,7.648029985275093
522195.NS,2.222444577857826,4497.3,1493.3,9995.0,3318.7764881150915,-66.79563293531675
GVT&D.NS,2.7650215779572864,3614.8,4254.0,9995.0,11762.401792630297,17.68285935598096
WAAREEINDO.NS,22.31275812032593,447.95,513.1,9995.0,11448.676191539236,14.544033932358541
544310.NS,21.50618612157073,464.75,585.8,9995.0,12598.323830016134,26.046261430876775
ABSLAMC.NS,11.919384652077992,838.55,1038.85,9995.0,12382.45274581122,23.886470693458936
FORCEMOT.NS,0.4231046014477416,23623.0,21884.0,9995.0,9259.221098082377,-7.361469754053261
EMCURE.NS,6.61789048533404,1510.3,1592.7,9995.0,10540.314175991525,5.455869694762634
HINDCOPPER.NS,16.726633754497534,597.55,551.85,9995.0,9230.592837419465,-7.647895573592151
NATIONALUM.NS,27.11243727112437,368.65,422.85,9995.0,11464.49410009494,14.702292147022913
IMFA.NS,6.983650083845724,1431.2,1504.5,9995.0,10506.901551145891,5.121576299608715
BANCOINDIA.NS,15.291057905606976,653.65,612.0,9995.0,9358.12743823147,-6.37191157347204
BEL.NS,22.856162817287903,437.3,451.55,9995.0,10320.700320146352,3.258632517722383
QPOWER.NS,12.562056180481369,795.65,1265.35,9995.0,15895.397787972099,59.0334946270345
524632.NS,240.09128032668747,41.63,33.16,9995.0,7961.426855632955,-20.34590439586838
HAPPYFORGE.NS,7.909313919442906,1263.7,1282.2,9995.0,10141.322307509694,1.4639550526232508
539997.NS,6.940972222222222,1440.0,1583.75,9995.0,10992.764756944445,9.982638888888896
524717.NS,39.38916256157636,253.75,469.85,9995.0,18506.998029556657,85.16256157635475
AEROFLEX.NS,45.32879818594105,220.5,289.05,9995.0,13102.28911564626,31.088435374149665
ATLANTAELE.NS,9.273089947580832,1077.85,1377.0,9995.0,12769.044857818806,27.75432574105859
GPIL.NS,38.04720213170918,262.7,295.5,9995.0,11242.948229920063,12.485725161781518
GALLANTT.NS,18.41717339229777,542.7,865.0,9995.0,15930.854984337571,59.38824396535839
ANTELOPUS.NS,17.541242541242543,569.8,589.6,9995.0,10342.316602316603,3.474903474903483
506854.NS,5.056407143218495,1976.7,2488.9,9995.0,12584.891738756512,25.911873324227237
JSLL.NS,17.084009913682593,585.05,675.85,9995.0,11546.228100162381,15.520041022134881
HBLENGINE.NS,15.125605326876514,660.8,782.5,9995.0,11835.786168280873,18.417070217917683
SHREEJISPG.NS,29.898294944660485,334.3,374.6,9995.0,11199.901286269818,12.055040382889628
KRN.NS,11.180089485458613,894.0,1212.8,9995.0,13559.212527964204,35.659955257270674
SHILCTECH.NS,2.327124563445868,4295.0,4977.75,9995.0,11583.84429569267,15.896391152502954
SAFEENTP.NS,42.74107333760958,233.85,243.55,9995.0,10409.588411374812,4.147958092794522
ACCENTMIC.NS,23.553670319311887,424.35,418.25,9995.0,9851.322611052197,-1.4374926357959248
ITDC.NS,16.32769745977293,612.15,628.0,9995.0,10253.794004737401,2.5892346647063667
SRM.NS,21.155677849507885,472.45,522.0,9995.0,11043.263837443115,10.487882315588948
INA.NS,76.16979119036732,131.22,143.62,9995.0,10939.505410760556,9.449778997104108
523606.NS,10.29881504379186,970.5,982.9,9995.0,10122.70530654302,1.277691911385884
ALPEXSOLAR.NS,9.782715082705296,1021.7,1041.45,9995.0,10188.208622883432,1.9330527552119292
INOXINDIA.NS,6.818569430705734,1465.85,1486.0,9995.0,10132.394174028721,1.374629054814617
PREMIERENE.NS,10.007509386733418,998.75,995.7,9995.0,9964.477096370465,-0.3053817271589294
NAVA.NS,15.992,625.0,692.0,9995.0,11066.464,10.719999999999999
MONOLITH.NS,21.45079944200021,465.95,480.4,9995.0,10304.9640519369,3.1011911149264675
ABB.NS,1.421773981322769,7029.95,7247.0,9995.0,10303.596042646106,3.087504178550336
JINDALSAW.NS,42.19970445429597,236.85,236.0,9995.0,9959.130251213848,-0.35887692632468066
MBEL.NS,29.49769802856806,338.84,337.24,9995.0,9947.803683154292,-0.4721992680911232
BORANA.NS,26.295711654827677,380.1,393.4,9995.0,10344.732965009207,3.499079189686913
CGPOWER.NS,12.54628757923806,796.65,804.95,9995.0,10099.134186907677,1.041862800477007
ROLEXRINGS.NS,61.58348736906962,162.3,162.3,9995.0,9995.0,0.0
MACPOWER.NS,8.722021030585976,1145.95,1145.95,9995.0,9995.0,0.0
ENRIN.NS,3.115454148743844,3208.2,3208.2,9995.0,9995.0,0.0
