Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5522.15,9995.0,12314.017502565703,23.201775913613833
GVT&D.NS,2.7650215779572864,3614.8,4330.0,9995.0,11972.54343255505,19.785326989045025
544310.NS,21.50618612157073,464.75,960.0,9995.0,20645.9386767079,106.56266810112957
HINDCOPPER.NS,16.726633754497534,597.55,536.0,9995.0,8965.475692410679,-10.300393272529478
NATIONALUM.NS,27.11243727112437,368.65,381.75,9995.0,10350.172928251728,3.5535060355350487
IMFA.NS,6.983650083845724,1431.2,1465.0,9995.0,10231.047372833986,2.361654555617666
QPOWER.NS,12.562056180481369,795.65,1129.9,9995.0,14193.867278325899,42.00967762207002
524632.NS,240.09128032668747,41.63,39.04,9995.0,9373.16358395388,-6.22147489791016
HAPPYFORGE.NS,7.909313919442906,1263.7,1875.0,9995.0,14829.963598955448,48.373822901004985
524717.NS,39.38916256157636,253.75,410.0,9995.0,16149.556650246308,61.57635467980298
ATLANTAELE.NS,9.273089947580832,1077.85,1602.05,9995.0,14855.953750521872,48.633854432434944
ANTELOPUS.NS,17.541242541242543,569.8,800.35,9995.0,14039.13346788347,40.461565461565485
SHREEJISPG.NS,29.898294944660485,334.3,673.1,9995.0,20124.542327250972,101.34609632067007
ACCENTMIC.NS,23.553670319311887,424.35,543.9,9995.0,12810.841286673734,28.17249911629549
MONOLITH.NS,21.45079944200021,465.95,928.2,9995.0,19910.632042064597,99.20592338233713
CGPOWER.NS,12.54628757923806,796.65,882.0,9995.0,11065.82564488797,10.713613255507447
KPL.NS,6.094140601182855,1640.1,2560.1,9995.0,15601.609353088226,56.09414060118285
SILVERTUC.NS,61.16142455023866,163.42,199.0,9995.0,12171.123485497492,21.772120915432637
NETWEB.NS,2.458915567801614,4064.8,4940.65,9995.0,12148.641200059043,21.54718559338712
NITTAGELA.NS,8.853751439454335,1128.9,1714.5,9995.0,15179.756842944458,51.87350518203559
STYLAMIND.NS,4.301514890686866,2323.6,3545.0,9995.0,15248.870287484939,52.564985367533154
APCOTEXIND.NS,19.546299012418107,511.35,617.1,9995.0,12062.021120563215,20.680551481372834
GVPIL.NS,14.809601422432952,674.9,763.55,9995.0,11307.87116609868,13.135279300637109
PARKHOSPS.NS,40.5756505500751,246.33,292.5,9995.0,11868.377785896968,18.743149433686522
539682.NS,8.964125560538116,1115.0,307.0,9995.0,2751.986547085202,-72.46636771300449
544037.NS,6.066583715213499,1647.55,1930.0,9995.0,11708.506570362053,17.14363752238172
RPEL.NS,11.64172150719236,858.55,1262.0,9995.0,14691.852542076758,46.99202143148332
EMMVEE.NS,38.420142225639054,260.15,319.05,9995.0,12257.94637709014,22.640784162982893
SEAMECLTD.NS,6.4004866803278695,1561.6,1542.0,9995.0,9869.550461065575,-1.2551229508196569
KRISHNADEF.NS,8.62381363244176,1159.0,1181.4,9995.0,10188.173425366696,1.9327006039689485
TALBROAUTO.NS,27.56861122603779,362.55,439.75,9995.0,12123.296786650117,21.293614673838086
ANONDITA.NS,9.061239291056616,1103.05,1040.7,9995.0,9430.03173020262,-5.652508952450028
MAYURUNIQ.NS,13.365873228135866,747.8,774.8,9995.0,10355.878577159669,3.6105910671302506
POWERINDIA.NS,0.2776774552021114,35995.0,32580.0,9995.0,9046.73149048479,-9.48742880955688
UNIPARTS.NS,16.456738289289536,607.35,816.95,9995.0,13444.332345435087,34.510578743722725
SKMEGGPROD.NS,50.40851321363728,198.28,235.0,9995.0,11846.000605204761,18.51926568489006
CPPLUS.NS,3.7865585694802246,2639.6,3687.7,9995.0,13963.692036672224,39.706773753599045
524520.NS,99.43294866693196,100.52,119.45,9995.0,11877.265718265024,18.83207321925987
SUPRIYA.NS,10.317951894291316,968.7,924.85,9995.0,9542.557809435324,-4.526685248270894
RUBICON.NS,9.93933969769292,1005.6,1558.8,9995.0,15493.442720763724,55.011933174224346
515008.NS,23.2983682983683,429.0,520.0,9995.0,12115.151515151516,21.21212121212122
TINNARUBR.NS,12.438553916993342,803.55,1109.95,9995.0,13806.17292016676,38.130794598967086
GOLDIAM.NS,23.14997104806022,431.75,372.15,9995.0,8615.26172553561,-13.804284887087437
HSCL.NS,15.56853582554517,642.0,754.4,9995.0,11744.903426791276,17.507788161993755
ITDC.NS,16.96511923958245,589.15,700.0,9995.0,11875.583467707715,18.81524229822626
JPOLYINVST.NS,9.122855056589998,1095.6,1074.0,9995.0,9797.946330777659,-1.9715224534501383
RAMCOSYS.NS,17.776789684304134,562.25,633.4,9995.0,11259.818586038238,12.654513116940851
INOXINDIA.NS,6.330757537370155,1578.8,1960.0,9995.0,12408.284773245503,24.144920192551307
CAPLIPOINT.NS,4.431979425328131,2255.2,2577.15,9995.0,11421.875775984394,14.275895707697787
526433.NS,3.0213717844079686,3308.1,4833.2,9995.0,14602.894108400593,46.10199208004595
BLUEJET.NS,20.05216170127395,498.45,592.4,9995.0,11878.900591834687,18.848430133413572
VIJAYA.NS,7.81347717323327,1279.2,1352.55,9995.0,10568.11855065666,5.734052532833015
CMPDI.NS,41.9183022982721,238.44,249.0,9995.0,10437.657272269753,4.4287871162556565
VADILALIND.NS,1.663255287637495,6009.3,7130.7,9995.0,11860.174479556686,18.66107533323348
GRINDWELL.NS,4.940437941772528,2023.1,2120.15,9995.0,10474.469502249025,4.797093569274888
OFSS.NS,1.066360823642377,9373.0,11725.6,9995.0,12503.720473701056,25.09975461431772
SUDEEPPHRM.NS,12.150498419645029,822.6,958.05,9995.0,11640.78501094092,16.466083150984684
AGI.NS,14.236877715262446,702.05,725.0,9995.0,10321.736343565273,3.268997934620043
OLECTRA.NS,7.376928186582035,1354.9,1381.2,9995.0,10189.013211307107,1.9411026644032694
VIVIDEL.NS,8.652181440443213,1155.2,1448.0,9995.0,12528.358725761773,25.346260387811636
AIAENG.NS,2.2203216634085656,4501.6,4780.0,9995.0,10613.137551092943,6.18446774480183
MACPOWER.NS,8.455649084218097,1182.05,1681.1,9995.0,14214.791675479042,42.219026267924384
KMEW.NS,4.293108261924704,2328.15,2515.0,9995.0,10797.167278740631,8.025685630221426
SAKSOFT.NS,54.388637971377264,183.77,165.0,9995.0,8974.12526527725,-10.21385427436469
544786.NS,8.367868056427644,1194.45,2309.7,9995.0,19327.26484993093,93.36933316589223
STYL.NS,30.53773296669722,327.3,408.7,9995.0,12480.771463489153,24.8701497097464
LODHA.NS,10.072558702005445,992.3,1210.0,9995.0,12187.796029426589,21.93892975914546
UNIHEALTH.NS,15.239765190211177,655.85,774.0,9995.0,11795.578257223451,18.01478996721812
ARROWGREEN.NS,15.29573800596832,653.45,788.0,9995.0,12053.041548703035,20.590710842451575
RPGLIFE.NS,3.762044564890093,2656.8,2656.0,9995.0,9991.990364348087,-0.030111412225246752
CORONA.NS,4.941170654538264,2022.8,2060.9,9995.0,10183.258601937909,1.883527783270722
FERMENTA.NS,24.88484999377568,401.65,559.0,9995.0,13910.631146520605,39.17589941491351
MONARCH.NS,27.74077157923952,360.3,389.85,9995.0,10814.739800166528,8.201498751040798
SOLARINDS.NS,0.5480676434462186,18236.8,18400.0,9995.0,10084.444639410422,0.8948938410247282
MENONBE.NS,55.52777777777778,180.0,238.35,9995.0,13235.045833333334,32.41666666666667
ABB.NS,1.3876066388543742,7203.05,7600.0,9995.0,10545.810455293244,5.510859982923899
MPSLTD.NS,4.860317537503952,2056.45,2930.45,9995.0,14242.917527778454,42.50042549052981
