Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1082.2,9995.0,11874.617411351412,18.8055769019651
CUMMINSIND.NS,2.262182287305072,4418.3,5254.0,9995.0,11885.505737500847,18.914514632324636
KINGFA.NS,2.2299317299540404,4482.2,5225.4,9995.0,11652.285261701842,16.581143188612725
GVT&D.NS,2.7650215779572864,3614.8,4385.3,9995.0,12125.449125816089,21.315148832577176
WAAREEINDO.NS,22.31275812032593,447.95,378.25,9995.0,8439.800759013284,-15.55977229601517
544310.NS,21.50618612157073,464.75,759.0,9995.0,16323.195266272185,63.31360946745558
FORCEMOT.NS,0.4231046014477416,23623.0,19206.0,9995.0,8126.146975405325,-18.69787918553952
EMCURE.NS,6.61789048533404,1510.3,1710.2,9995.0,11317.916308018275,13.235780970668088
HINDCOPPER.NS,16.726633754497534,597.55,569.5,9995.0,9525.817923186345,-4.694167852062581
NATIONALUM.NS,27.11243727112437,368.65,398.95,9995.0,10816.506849315067,8.21917808219176
IMFA.NS,6.983650083845724,1431.2,1423.8,9995.0,9943.320989379541,-0.5170486305198494
QPOWER.NS,12.562056180481369,795.65,1017.6,9995.0,12783.14836925784,27.895431408282544
524632.NS,240.09128032668747,41.63,30.34,9995.0,7284.369445111698,-27.119865481623833
HAPPYFORGE.NS,7.909313919442906,1263.7,1371.9,9995.0,10850.787766083724,8.562158740207343
524717.NS,39.38916256157636,253.75,419.1,9995.0,16507.998029556653,65.1625615763547
ATLANTAELE.NS,9.273089947580832,1077.85,1582.9,9995.0,14678.3740780257,46.857169364939466
GPIL.NS,38.04720213170918,262.7,290.55,9995.0,11054.614579368103,10.601446516939497
GALLANTT.NS,18.41717339229777,542.7,674.85,9995.0,12428.82946379215,24.35046987285793
ANTELOPUS.NS,17.541242541242543,569.8,750.3,9995.0,13161.194278694278,31.677781677781674
JSLL.NS,17.084009913682593,585.05,654.35,9995.0,11178.921887018205,11.8451414409025
SHREEJISPG.NS,29.898294944660485,334.3,433.85,9995.0,12971.375261740952,29.77864193837871
SAFEENTP.NS,42.74107333760958,233.85,263.5,9995.0,11262.272824460124,12.679067778490486
ACCENTMIC.NS,23.553670319311887,424.35,425.25,9995.0,10016.19830328738,0.21208907741250158
INA.NS,76.16979119036732,131.22,130.32,9995.0,9926.447187928668,-0.6858710562414365
MONOLITH.NS,21.45079944200021,465.95,567.4,9995.0,12171.183603390919,21.77272239510674
CGPOWER.NS,12.54628757923806,796.65,819.4,9995.0,10280.428042427666,2.855708278415866
KPL.NS,6.094140601182855,1640.1,2000.7,9995.0,12192.547100786538,21.986464239985374
FRONTSP.NS,6.674457429048414,1497.5,1613.7,9995.0,10770.571953255427,7.759599332220376
ELLEN.NS,36.345454545454544,275.0,279.55,9995.0,10160.371818181819,1.6545454545454579
GUJTHEM.NS,27.961952720660232,357.45,356.25,9995.0,9961.445656735208,-0.335711288292065
INFOBEAN.NS,50.15052684395384,199.3,152.27,9995.0,7636.420722528852,-23.59759157049673
SILVERTUC.NS,61.16142455023866,163.42,146.05,9995.0,8932.626055562356,-10.629053971362124
NETWEB.NS,2.458915567801614,4064.8,3746.4,9995.0,9212.081283211966,-7.833103719740206
NITTAGELA.NS,8.853751439454335,1128.9,1315.8,9995.0,11649.766144034014,16.555939410045166
HINDZINC.NS,16.50838219506152,605.45,632.6,9995.0,10443.202576595919,4.484267899909143
POLYCAB.NS,1.1967193486590038,8352.0,9162.5,9995.0,10964.941032088122,9.704262452107269
LLOYDSME.NS,5.664654708266032,1764.45,1664.5,9995.0,9428.817761908811,-5.664654708266023
STYLAMIND.NS,4.301514890686866,2323.6,2773.0,9995.0,11928.100791874678,19.34067825787572
APCOTEXIND.NS,19.546299012418107,511.35,508.45,9995.0,9938.315732863986,-0.5671262344773753
SANDUMA.NS,41.45410808344739,241.11,226.15,9995.0,9374.846543071626,-6.204636887727604
SCI.NS,29.47942781300693,339.05,337.25,9995.0,9941.937029936587,-0.5308951482082307
526433.NS,2.8360644108675603,3524.25,3022.3,9995.0,8571.437468965029,-14.242746683691559
GVPIL.NS,14.809601422432952,674.9,632.75,9995.0,9370.77530004445,-6.245369684397699
PARKHOSPS.NS,40.5756505500751,246.33,247.48,9995.0,10041.661998132586,0.4668534080298722
UTLSOLAR.NS,36.41165755919855,274.5,270.15,9995.0,9836.609289617489,-1.584699453551889
VIJAYA.NS,7.453392990305742,1341.0,1300.1,9995.0,9690.156226696496,-3.0499627143922394
539682.NS,8.964125560538116,1115.0,1205.9,9995.0,10809.839013452916,8.15246636771302
GARUDA.NS,59.62180863755668,167.64,169.91,9995.0,10130.341505607255,1.3540921021236156
544037.NS,6.066583715213499,1647.55,1713.2,9995.0,10393.271220903765,3.9847045613183134
RPEL.NS,11.64172150719236,858.55,917.0,9995.0,10675.458622095393,6.807990216061964
OFSS.NS,1.062337248232981,9408.5,9646.0,9995.0,10247.305096455333,2.524313121113888
SOLARINDS.NS,0.5546922692713248,18019.0,18116.0,9995.0,10048.805150119319,0.5383206615239476
EPIGRAL.NS,8.064385993222526,1239.4,1239.4,9995.0,9995.0,0.0
CMPDI.NS,43.14140193370166,231.68,231.68,9995.0,9995.0,0.0
EMMVEE.NS,38.420142225639054,260.15,260.15,9995.0,9995.0,0.0
SHARDACROP.NS,10.907999563461749,916.3,916.3,9995.0,9995.0,0.0
ENRIN.NS,3.1594752647384228,3163.5,3163.5,9995.0,9995.0,0.0
SEAMECLTD.NS,6.4004866803278695,1561.6,1561.6,9995.0,9995.0,0.0
TALBROAUTO.NS,30.242057488653554,330.5,330.5,9995.0,9995.0,0.0
