Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6168.5,9995.0,13755.333876221499,37.622149837133556
GVT&D.NS,2.7650215779572864,3614.8,4348.0,9995.0,12022.313820958281,20.283279849507565
544310.NS,21.50618612157073,464.75,1123.65,9995.0,24165.426035502955,141.77514792899404
HINDCOPPER.NS,16.726633754497534,597.55,508.2,9995.0,8500.475274035647,-14.952723621454256
NATIONALUM.NS,27.11243727112437,368.65,352.2,9995.0,9549.000406890003,-4.462227044622277
QPOWER.NS,12.562056180481369,795.65,1491.6,9995.0,18737.56299880601,87.4693646703953
HAPPYFORGE.NS,7.909313919442906,1263.7,2108.5,9995.0,16676.788399145367,66.85130964627682
524717.NS,39.38916256157636,253.75,399.55,9995.0,15737.939901477836,57.45812807881776
ATLANTAELE.NS,9.273089947580832,1077.85,1664.9,9995.0,15438.767453727329,54.46490699076867
SHREEJISPG.NS,29.898294944660485,334.3,719.35,9995.0,21507.33846844152,115.18097517200121
ACCENTMIC.NS,23.553670319311887,424.35,676.55,9995.0,15935.235654530456,59.43207258159535
MONOLITH.NS,21.45079944200021,465.95,1282.55,9995.0,27511.72282433737,175.2548556712093
CGPOWER.NS,12.54628757923806,796.65,896.1,9995.0,11242.728299755225,12.483524759932212
KPL.NS,6.094140601182855,1640.1,3752.8,9995.0,22870.09084811902,128.81531613925983
SILVERTUC.NS,61.16142455023866,163.42,155.89,9995.0,9534.454473136704,-4.607759148207062
NETWEB.NS,2.458915567801614,4064.8,4817.0,9995.0,11844.596290100375,18.50521550875813
NITTAGELA.NS,8.853751439454335,1128.9,1700.1,9995.0,15052.262822216315,50.59792718575603
STYLAMIND.NS,4.301514890686866,2323.6,3309.4,9995.0,14235.433379239113,42.42554656567397
APCOTEXIND.NS,19.546299012418107,511.35,609.45,9995.0,11912.491933118215,19.184511586975642
GVPIL.NS,14.809601422432952,674.9,673.1,9995.0,9968.34271743962,-0.26670617869314484
PARKHOSPS.NS,40.5756505500751,246.33,285.1,9995.0,11568.117971826412,15.739049242885564
544037.NS,6.066583715213499,1647.55,2481.25,9995.0,15052.710843373494,50.602409638554214
RPEL.NS,11.64172150719236,858.55,1742.3,9995.0,20283.371381981247,102.93518141051774
EMMVEE.NS,38.420142225639054,260.15,339.75,9995.0,13053.24332116087,30.59773207764752
SEAMECLTD.NS,6.4004866803278695,1561.6,1734.7,9995.0,11102.924244364756,11.084784836065596
