Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,235.25,9995.0,8562.72305171158,-14.32993445010925
NAM-INDIA.NS,10.972664397848282,910.9,975.45,9995.0,10703.285486881108,7.086398067845005
SOLARINDS.NS,0.7446174476644565,13423.0,13460.35,9995.0,10022.811461670268,0.2782537435744654
FIEMIND.NS,4.027156613884523,2481.9,2264.7,9995.0,9120.30158346428,-8.751359845279847
CUMMINSIND.NS,2.262182287305072,4418.3,4915.75,9995.0,11120.322578819907,11.258855215806973
KINGFA.NS,2.2299317299540404,4482.2,4496.95,9995.0,10027.891493016821,0.32907946990316345
522195.NS,2.222444577857826,4497.3,4311.9,9995.0,9582.958775265159,-4.122473484090458
506854.NS,2.3354986447331525,4279.6,4172.3,9995.0,9744.400995420132,-2.5072436676324967
GPIL.NS,38.41128319434304,260.21,271.5,9995.0,10428.663387264136,4.338803274278499
GVT&D.NS,2.7650215779572864,3614.8,3815.15,9995.0,10548.972073143741,5.542491977426122
GALLANTT.NS,17.402280839209542,574.35,557.55,9995.0,9702.64168190128,-2.9250457038391264
WAAREEINDO.NS,22.31275812032593,447.95,363.2,9995.0,8103.993749302378,-18.919522268110274
POLYCAB.NS,1.2909267032612206,7742.5,8342.0,9995.0,10768.910558605103,7.742977074588323
PRUDENT.NS,3.687919710722456,2710.2,2539.75,9995.0,9366.394085307358,-6.289203748800818
544310.NS,21.50618612157073,464.75,468.0,9995.0,10064.895104895102,0.6993006993006715
STYLAMIND.NS,4.513841846181637,2214.3,2220.7,9995.0,10023.88858781556,0.2890303933522735
523606.NS,10.833513982224147,922.6,992.4,9995.0,10751.179275959243,7.565575547366111
ABSLAMC.NS,11.919384652077992,838.55,911.0,9995.0,10858.55941804305,8.639914137499257
FORCEMOT.NS,0.4231046014477416,23623.0,25258.05,9995.0,10686.79717859713,6.921432502222406
GUJTHEM.NS,29.53168858029251,338.45,315.1,9995.0,9305.43507165017,-6.899098832914754
EMCURE.NS,6.61789048533404,1510.3,1431.0,9995.0,9470.20128451301,-5.250612461100448
HINDCOPPER.NS,16.726633754497534,597.55,585.9,9995.0,9800.134716760105,-1.9496276462220588
ALPEXSOLAR.NS,10.82354215171368,923.45,748.45,9995.0,8100.880123450104,-18.950674102550234
AIIL.NS,20.076328211308628,497.85,493.05,9995.0,9898.633624585718,-0.9641458270563454
ANTELOPUS.NS,17.173539518900345,582.0,543.7,9995.0,9337.25343642612,-6.580756013745681
NATIONALUM.NS,27.11243727112437,368.65,359.85,9995.0,9756.410552014106,-2.387088023870879
HDFCAMC.NS,3.548352740698665,2816.8,2748.3,9995.0,9751.937837262141,-2.431837546151663
513119.NS,13.845407951239784,721.9,702.5,9995.0,9726.399085745948,-2.6873528189499902
IMFA.NS,6.983650083845724,1431.2,1276.6,9995.0,8915.32769703745,-10.802124091671336
BANCOINDIA.NS,15.291057905606976,653.65,638.0,9995.0,9755.694943777251,-2.3942476860705257
HBLENGINE.NS,12.809175957964886,780.3,708.9,9995.0,9080.424836601307,-9.150326797385622
ECLERX.NS,2.508155583437892,3985.0,3299.0,9995.0,8274.405269761606,-17.214554579673774
BEL.NS,22.856162817287903,437.3,439.3,9995.0,10040.712325634577,0.457351932311923
RPEL.NS,13.104759407368558,762.7,705.1,9995.0,9240.165858135571,-7.552117477382978
SHREEJISPG.NS,26.164921465968582,382.0,403.95,9995.0,10569.32002617801,5.746073298429309
QPOWER.NS,12.562056180481369,795.65,899.9,9995.0,11304.594356815183,13.102494815559613
BORANA.NS,26.452295884610297,377.85,418.0,9995.0,11057.059679767104,10.625909752547315
ENGINERSIN.NS,44.07938257993385,226.75,219.8,9995.0,9688.648291069461,-3.0650496141124433
GANDHITUBE.NS,10.86413043478261,920.0,888.0,9995.0,9647.347826086958,-3.4782608695652044
JSLL.NS,14.077464788732394,710.0,640.55,9995.0,9017.320070422535,-9.781690140845075
