Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,248.5,9995.0,9045.001820830297,-9.504734158776417
NAM-INDIA.NS,10.972664397848282,910.9,856.95,9995.0,9403.024755736085,-5.922713799538916
SOLARINDS.NS,0.7446174476644565,13423.0,15152.35,9995.0,11282.704183118527,12.883483572971755
FIEMIND.NS,4.027156613884523,2481.9,2102.95,9995.0,8468.909001168458,-15.268544260445637
CUMMINSIND.NS,2.262182287305072,4418.3,4802.4,9995.0,10863.904216553876,8.693388859968742
KINGFA.NS,2.2299317299540404,4482.2,4170.0,9995.0,9298.815313908348,-6.96532952567936
522195.NS,2.222444577857826,4497.3,4350.0,9995.0,9667.633913681542,-3.2752985124407976
506854.NS,2.3354986447331525,4279.6,3979.5,9995.0,9294.11685671558,-7.012337601645021
GVT&D.NS,2.7650215779572864,3614.8,3865.0,9995.0,10686.808398804913,6.921544760429343
GALLANTT.NS,17.402280839209542,574.35,530.1,9995.0,9224.949072864978,-7.704361452076258
WAAREEINDO.NS,22.31275812032593,447.95,319.0,9995.0,7117.769840383972,-28.786694943632096
POLYCAB.NS,1.2909267032612206,7742.5,8551.85,9995.0,11039.81152728447,10.453341943816605
544310.NS,21.50618612157073,464.75,463.1,9995.0,9959.514792899407,-0.3550295857988341
STYLAMIND.NS,4.513841846181637,2214.3,2232.8,9995.0,10078.50607415436,0.8354784807839944
523606.NS,10.833513982224147,922.6,975.8,9995.0,10571.342943854323,5.766312594840646
ABSLAMC.NS,11.919384652077992,838.55,924.3,9995.0,11017.087233915689,10.225985331822796
FORCEMOT.NS,0.4231046014477416,23623.0,21333.3,9995.0,9026.217394065105,-9.692672395546726
EMCURE.NS,6.61789048533404,1510.3,1417.5,9995.0,9380.859762961001,-6.144474607693835
HINDCOPPER.NS,16.726633754497534,597.55,558.4,9995.0,9340.152288511423,-6.551752991381464
AIIL.NS,20.076328211308628,497.85,430.95,9995.0,8651.893642663454,-13.437782464597761
NATIONALUM.NS,27.11243727112437,368.65,396.05,9995.0,10737.880781228807,7.432524074325231
513119.NS,13.845407951239784,721.9,709.5,9995.0,9823.316941404626,-1.717689430669074
IMFA.NS,6.983650083845724,1431.2,1209.05,9995.0,8443.582133873673,-15.521939631078807
BANCOINDIA.NS,15.291057905606976,653.65,583.0,9995.0,8914.686758968866,-10.808536678650663
HBLENGINE.NS,12.809175957964886,780.3,676.7,9995.0,8667.96937075484,-13.276944764834022
BEL.NS,22.856162817287903,437.3,468.35,9995.0,10704.68385547679,7.100388749142462
SHREEJISPG.NS,26.164921465968582,382.0,375.35,9995.0,9821.003272251308,-1.740837696335089
QPOWER.NS,12.562056180481369,795.65,832.3,9995.0,10455.399359014642,4.6062967385156774
JSLL.NS,14.077464788732394,710.0,603.5,9995.0,8495.75,-15.0
524632.NS,240.09128032668747,41.63,41.43,9995.0,9946.981743934663,-0.48042277203939454
HAPPYFORGE.NS,7.909313919442906,1263.7,1251.0,9995.0,9894.551713223074,-1.0049853604494814
JSL.NS,13.19559046801769,757.45,753.4,9995.0,9941.557858604527,-0.5346887583339
539997.NS,6.940972222222222,1440.0,1450.75,9995.0,10069.615451388889,0.7465277777777757
544037.NS,7.6239511823035855,1311.0,1385.0,9995.0,10559.172387490466,5.6445461479786445
KRN.NS,10.890765459002996,917.75,939.0,9995.0,10226.428766003814,2.3154453827294996
ANTELOPUS.NS,18.57288859983276,538.15,591.15,9995.0,10979.363095791135,9.848555235529119
VHLTD.NS,67.08053691275168,149.0,149.2,9995.0,10008.41610738255,0.13422818791946736
524717.NS,39.38916256157636,253.75,276.25,9995.0,10881.256157635471,8.866995073891657
RPEL.NS,14.726683365257108,678.7,691.0,9995.0,10176.13820539266,1.8122881980256218
SCHAEFFLER.NS,2.330244215189136,4289.25,4323.6,9995.0,10075.043888791748,0.8008393075712659
TIMKEN.NS,2.979268819768395,3354.85,3379.85,9995.0,10069.48172049421,0.7451897998420219
BORANA.NS,26.052391502671707,383.65,393.0,9995.0,10238.58986054998,2.437117164081847
AEROFLEX.NS,44.71035562513979,223.55,220.5,9995.0,9858.633415343324,-1.3643480205770526
