Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5932.0,9995.0,13227.955022087368,32.345723082414885
GVT&D.NS,2.7650215779572864,3614.8,4240.0,9995.0,11723.691490538895,17.295562686732318
544310.NS,21.50618612157073,464.75,973.6,9995.0,20938.422807961266,109.48897256589561
HINDCOPPER.NS,16.726633754497534,597.55,520.95,9995.0,8713.73985440549,-12.819010961425809
NATIONALUM.NS,27.11243727112437,368.65,370.0,9995.0,10031.601790316017,0.36620100366200387
QPOWER.NS,12.562056180481369,795.65,1455.6,9995.0,18285.32897630868,82.94476214415887
HAPPYFORGE.NS,7.909313919442906,1263.7,2345.9,9995.0,18554.459523621113,85.63741394318272
524717.NS,39.38916256157636,253.75,414.85,9995.0,16340.594088669955,63.487684729064085
ATLANTAELE.NS,9.273089947580832,1077.85,1838.9,9995.0,17052.28510460639,70.60815512362572
ANTELOPUS.NS,17.541242541242543,569.8,951.15,9995.0,16684.352843102843,66.92699192699192
SHREEJISPG.NS,29.898294944660485,334.3,643.4,9995.0,19236.562967394555,92.46186060424768
ACCENTMIC.NS,23.553670319311887,424.35,602.1,9995.0,14181.664899257688,41.88759278897137
MONOLITH.NS,21.45079944200021,465.95,1256.7,9995.0,26957.219658761667,169.70705011267302
CGPOWER.NS,12.54628757923806,796.65,877.75,9995.0,11012.503922676207,10.180129291407777
KPL.NS,6.094140601182855,1640.1,3390.1,9995.0,20659.746052069997,106.70081092616306
SILVERTUC.NS,61.16142455023866,163.42,173.81,9995.0,10630.467201076981,6.357850936237928
NETWEB.NS,2.458915567801614,4064.8,5110.0,9995.0,12565.058551466247,25.71344223578036
NITTAGELA.NS,8.853751439454335,1128.9,1618.2,9995.0,14327.140579325005,43.34307733191601
STYLAMIND.NS,4.301514890686866,2323.6,3264.8,9995.0,14043.58581511448,40.50611120674817
APCOTEXIND.NS,19.546299012418107,511.35,628.65,9995.0,12287.780874156642,22.9392783807568
GVPIL.NS,14.809601422432952,674.9,632.15,9995.0,9361.88953919099,-6.334271743962081
PARKHOSPS.NS,40.5756505500751,246.33,276.75,9995.0,11229.311289733285,12.3492875411034
539682.NS,8.964125560538116,1115.0,302.65,9995.0,2712.992600896861,-72.85650224215246
544037.NS,6.066583715213499,1647.55,2145.35,9995.0,13014.945373433278,30.214561014840204
RPEL.NS,11.64172150719236,858.55,1774.6,9995.0,20659.39898666356,106.69733853590355
EMMVEE.NS,38.420142225639054,260.15,324.7,9995.0,12475.020180665,24.812608110705355
SEAMECLTD.NS,6.4004866803278695,1561.6,1735.7,9995.0,11109.324731045084,11.1488217213115
KRISHNADEF.NS,8.62381363244176,1159.0,1007.4,9995.0,8687.629853321829,-13.0802415875755
ANONDITA.NS,9.061239291056616,1103.05,1060.85,9995.0,9612.61570191741,-3.8257558587552802
MAYURUNIQ.NS,13.365873228135866,747.8,728.75,9995.0,9740.380115004013,-2.5474725862530003
POWERINDIA.NS,0.2776774552021114,35995.0,32200.0,9995.0,8941.214057507987,-10.543130990415342
UNIPARTS.NS,16.456738289289536,607.35,886.35,9995.0,14586.429982711781,45.93726846134849
SKMEGGPROD.NS,50.40851321363728,198.28,261.75,9995.0,13194.428333669557,32.01028848093604
CPPLUS.NS,3.7865585694802246,2639.6,3721.4,9995.0,14091.299060463709,40.983482345809996
RUBICON.NS,9.93933969769292,1005.6,1828.8,9995.0,18177.064439140813,81.86157517899763
515008.NS,23.2983682983683,429.0,410.0,9995.0,9552.331002331002,-4.428904428904429
TINNARUBR.NS,12.438553916993342,803.55,1020.05,9995.0,12687.946923029058,26.9429407006409
GOLDIAM.NS,23.14997104806022,431.75,344.1,9995.0,7965.905037637522,-20.30110017371164
HSCL.NS,15.56853582554517,642.0,659.6,9995.0,10269.006230529594,2.7414330218068454
ITDC.NS,16.96511923958245,589.15,637.15,9995.0,10809.325723499956,8.14733090044979
RAMCOSYS.NS,17.776789684304134,562.25,579.0,9995.0,10292.761227212093,2.9791018230324484
INOXINDIA.NS,6.330757537370155,1578.8,2099.4,9995.0,13290.792373954904,32.97441094502155
CAPLIPOINT.NS,4.431979425328131,2255.2,2720.5,9995.0,12057.20002660518,20.632316424263934
526433.NS,3.0213717844079686,3308.1,4850.7,9995.0,14655.768114627734,46.630996644599634
BLUEJET.NS,20.05216170127395,498.45,580.35,9995.0,11637.272043334337,16.430935901294013
VIJAYA.NS,7.81347717323327,1279.2,1481.1,9995.0,11572.541041275796,15.78330206378985
VADILALIND.NS,1.663255287637495,6009.3,7559.5,9995.0,12573.378346895644,25.796681809861376
OFSS.NS,1.066360823642377,9373.0,12158.0,9995.0,12964.814893844019,29.71300544116077
SUDEEPPHRM.NS,12.150498419645029,822.6,1234.0,9995.0,14993.715049841965,50.012156576708
AGI.NS,14.236877715262446,702.05,749.45,9995.0,10669.828003703442,6.751655864966903
VIVIDEL.NS,8.652181440443213,1155.2,1595.35,9995.0,13803.25766101108,38.101627423822706
MACPOWER.NS,8.455649084218097,1182.05,1883.6,9995.0,15927.060615033206,59.35028129097755
STYL.NS,30.53773296669722,327.3,386.0,9995.0,11787.564925145127,17.934616559731133
LODHA.NS,10.072558702005445,992.3,1208.3,9995.0,12170.672679633179,21.767610601632605
UNIHEALTH.NS,15.239765190211177,655.85,717.6,9995.0,10936.05550049554,9.41526263627354
ARROWGREEN.NS,15.29573800596832,653.45,771.2,9995.0,11796.073150202768,18.01974137271404
CORONA.NS,4.941170654538264,2022.8,2054.2,9995.0,10150.152758552502,1.5523037373937152
FERMENTA.NS,24.88484999377568,401.65,520.65,9995.0,12956.297149259308,29.62778538528572
MONARCH.NS,27.74077157923952,360.3,372.4,9995.0,10330.663336108797,3.3583125173466435
SOLARINDS.NS,0.5480676434462186,18236.8,20600.0,9995.0,11290.193454992102,12.958413756799425
MENONBE.NS,55.52777777777778,180.0,293.9,9995.0,16319.613888888887,63.277777777777764
ABB.NS,1.3876066388543742,7203.05,7447.5,9995.0,10334.200442867952,3.39370127931918
MPSLTD.NS,4.860317537503952,2056.45,2594.6,9995.0,12610.579882807753,26.16888326971239
BEPL.NS,88.74977801456224,112.62,127.29,9995.0,11296.959243473628,13.026105487480018
GSPCROP.NS,19.684884293451503,507.75,625.95,9995.0,12321.75332348597,23.27917282127033
ADOR.NS,6.753378378378378,1480.0,1730.3,9995.0,11685.370608108107,16.912162162162154
PRUDENT.NS,3.2351513189836543,3089.5,3237.4,9995.0,10473.478880077682,4.78718239197281
TAALTECH.NS,2.546431938039796,3925.1,4399.6,9995.0,11203.281954599888,12.088863977987877
DEEPINDS.NS,19.7159483183746,506.95,693.65,9995.0,13675.967551040541,36.828089555183006
NAM-INDIA.NS,8.689037642354169,1150.3,1171.5,9995.0,10179.207598017909,1.8429974789185475
512014.NS,9.897509531118482,1009.85,1368.7,9995.0,13546.721295241867,35.534980442639984
NGLFINE.NS,3.035410592808552,3292.8,2688.7,9995.0,8161.308460884354,-18.34608843537415
GANESHHOU.NS,12.844567242819508,778.15,762.0,9995.0,9787.560239028466,-2.0754353273790325
ALIVUS.NS,7.482407546039827,1335.8,1417.9,9995.0,10609.305659529871,6.146129660128777
ELANTAS.NS,0.8560221306771952,11676.1,11904.0,9995.0,10190.087443581333,1.951850360993827
MANYAVAR.NS,19.817586993159512,504.35,544.1,9995.0,10782.74908297809,7.881431545553685
TATATECH.NS,12.469590169047471,801.55,813.25,9995.0,10140.894204977856,1.4596718857214221
ROLEXRINGS.NS,65.41230366492147,152.8,173.01,9995.0,11316.982657068062,13.226439790575903
ANTHEM.NS,11.20766988113927,891.8,934.5,9995.0,10473.567503924647,4.788069073783363
DIVISLAB.NS,1.1707859903947522,8537.0,9220.0,9995.0,10794.646831439615,8.000468548670488
TIIL.NS,3.4304051619103184,2913.65,3262.0,9995.0,11189.98163815146,11.955794278653919
KENNAMET.NS,2.83940797136445,3520.1,4643.1,9995.0,13183.655151842278,31.90250276980769
SHUKRAPHAR.NS,241.250301713734,41.43,46.79,9995.0,11288.101617185614,12.937484914313293
BALUFORGE.NS,19.441742851585293,514.1,578.4,9995.0,11245.104065356933,12.507294300719686
KMCSHIL.NS,73.43864805290228,136.1,133.19,9995.0,9781.293534166054,-2.1381337252020605
SUNSHIEL.NS,7.9483101391650095,1257.5,1150.0,9995.0,9140.556660039761,-8.548707753479125
SYNCOMF.NS,645.671834625323,15.48,21.39,9995.0,13810.920542635658,38.178294573643406
JAGSNPHARM.NS,42.82347900599829,233.4,237.03,9995.0,10150.449228791775,1.5552699228791862
ENGINERSIN.NS,39.21914851873651,254.85,276.6,9995.0,10848.01648028252,8.534432018834618
SHRIAHIMSA.NS,22.93746414228342,435.75,485.6,9995.0,11138.432587492829,11.44004589787723
GKENERGY.NS,72.95620437956204,137.0,131.04,9995.0,9560.181021897808,-4.350364963503671
INGERRAND.NS,2.1683950188744743,4609.4,4883.5,9995.0,10589.357074673495,5.946544018744322
523160.NS,5.434280277286938,1839.25,1823.35,9995.0,9908.594943591137,-0.8644828054913751
DANISH.NS,11.75191064079953,850.5,852.25,9995.0,10015.5658436214,0.2057613168724346
EPIGRAL.NS,8.063735377168213,1239.5,1230.6,9995.0,9923.2327551432,-0.7180314643001416
ECLERX.NS,4.986280868046895,2004.5,2004.5,9995.0,9995.0,0.0
ETL.NS,9.086363636363636,1100.0,1100.0,9995.0,9995.0,0.0
SUPRIYA.NS,11.881835473133618,841.2,841.2,9995.0,9995.0,0.0
SAFEENTP.NS,37.674330946098756,265.3,265.3,9995.0,9995.0,0.0
LALPATHLAB.NS,5.216324826470435,1916.1,1916.1,9995.0,9995.0,0.0
