Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,231.35,9995.0,8420.769300801165,-15.750182083029868
NAM-INDIA.NS,10.972664397848282,910.9,980.05,9995.0,10753.759743111208,7.591393127675919
SOLARINDS.NS,0.7446174476644565,13423.0,13340.0,9995.0,9933.196751843849,-0.618341652387707
FIEMIND.NS,4.027156613884523,2481.9,2238.1,9995.0,9013.179217534951,-9.823119384342661
CUMMINSIND.NS,2.262182287305072,4418.3,4922.1,9995.0,11134.687436344295,11.402575651268583
KINGFA.NS,2.2299317299540404,4482.2,4209.75,9995.0,9387.455100174022,-6.0784882423809705
522195.NS,2.222444577857826,4497.3,4320.05,9995.0,9601.0716985747,-3.9412536410735335
506854.NS,2.3354986447331525,4279.6,4016.7,9995.0,9380.997406299653,-6.143097485746338
GPIL.NS,38.41128319434304,260.21,268.5,9995.0,10313.429537681106,3.1858883209715456
GVT&D.NS,2.7650215779572864,3614.8,3739.6,9995.0,10340.074692929067,3.452473165873608
GALLANTT.NS,17.402280839209542,574.35,551.55,9995.0,9598.227996866022,-3.9697048837816675
WAAREEINDO.NS,22.31275812032593,447.95,382.95,9995.0,8544.670722178815,-14.510548052237974
POLYCAB.NS,1.2909267032612206,7742.5,8118.4,9995.0,10480.259347755893,4.855020988052957
PRUDENT.NS,3.687919710722456,2710.2,2540.55,9995.0,9369.344421075935,-6.259685632056675
544310.NS,21.50618612157073,464.75,463.4,9995.0,9965.966648735877,-0.2904787520172362
STYLAMIND.NS,4.513841846181637,2214.3,2212.2,9995.0,9985.520932123016,-0.09483809781875056
523606.NS,10.833513982224147,922.6,969.0,9995.0,10497.675048775198,5.029265120312135
ABSLAMC.NS,11.919384652077992,838.55,922.85,9995.0,10999.804126170176,10.053067795599564
FORCEMOT.NS,0.4231046014477416,23623.0,25061.05,9995.0,10603.445572111925,6.0874994708546755
GUJTHEM.NS,29.53168858029251,338.45,319.75,9995.0,9442.75742354853,-5.525188358694048
EMCURE.NS,6.61789048533404,1510.3,1430.5,9995.0,9466.892339270344,-5.2837184665298285
HINDCOPPER.NS,16.726633754497534,597.55,563.4,9995.0,9423.78545728391,-5.715002928625217
ALPEXSOLAR.NS,10.82354215171368,923.45,780.55,9995.0,8448.315826520113,-15.474579024311028
AIIL.NS,20.076328211308628,497.85,499.9,9995.0,10036.156472833183,0.4117706136386515
ANTELOPUS.NS,17.173539518900345,582.0,569.6,9995.0,9782.048109965637,-2.130584192439848
NATIONALUM.NS,27.11243727112437,368.65,343.0,9995.0,9299.565983995659,-6.957819069578202
HDFCAMC.NS,3.548352740698665,2816.8,2686.0,9995.0,9530.875461516614,-4.643567168418064
513119.NS,13.845407951239784,721.9,702.5,9995.0,9726.399085745948,-2.6873528189499902
IMFA.NS,6.983650083845724,1431.2,1246.3,9995.0,8703.723099496925,-12.91922861934042
BANCOINDIA.NS,15.291057905606976,653.65,653.85,9995.0,9998.058211581121,0.030597414518471366
HBLENGINE.NS,12.809175957964886,780.3,700.6,9995.0,8974.1086761502,-10.214020248622319
ECLERX.NS,2.508155583437892,3985.0,3350.0,9995.0,8402.321204516938,-15.934755332496863
BEL.NS,22.856162817287903,437.3,435.0,9995.0,9942.430825520238,-0.5259547221587023
RPEL.NS,13.104759407368558,762.7,720.0,9995.0,9435.426773305362,-5.598531532712736
WAAREEENER.NS,3.1591756748214173,3163.8,3025.2,9995.0,9557.13825146975,-4.380807889247117
SHREEJISPG.NS,26.164921465968582,382.0,401.45,9995.0,10503.907722513088,5.091623036649202
QPOWER.NS,12.562056180481369,795.65,887.0,9995.0,11142.543832086974,11.481178910324905
BORANA.NS,26.452295884610297,377.85,401.95,9995.0,10632.500330819108,6.378192404393277
ENGINERSIN.NS,44.07938257993385,226.75,216.3,9995.0,9534.370452039691,-4.608599779492833
GANDHITUBE.NS,10.86413043478261,920.0,900.0,9995.0,9777.717391304348,-2.1739130434782594
JSLL.NS,14.077464788732394,710.0,660.05,9995.0,9291.830633802816,-7.035211267605643
524632.NS,240.09128032668747,41.63,37.45,9995.0,8991.418448234446,-10.040835935623349
AEROFLEX.NS,44.13777875910797,226.45,218.95,9995.0,9663.966659306689,-3.311989401633931
HAPPYFORGE.NS,7.909313919442906,1263.7,1321.65,9995.0,10453.344741631718,4.585740286460407
JSL.NS,13.19559046801769,757.45,793.7,9995.0,10473.34015446564,4.785794441877346
VISHNU.NS,19.479633599688167,513.1,510.3,9995.0,9940.457025920872,-0.5457025920873217
524717.NS,7.719935120105044,1294.7,262.55,9995.0,2026.8689657835794,-79.72117092762801
539997.NS,6.940972222222222,1440.0,1339.9,9995.0,9300.208680555555,-6.95138888888889
544037.NS,7.6239511823035855,1311.0,1456.0,9995.0,11100.47292143402,11.060259344012211
NAVA.NS,17.624757538353023,567.1,576.0,9995.0,10151.860342091342,1.5693881149709086
SHARDAMOTR.NS,10.559399926047224,946.55,949.15,9995.0,10022.454439807721,0.2746817389466876
MAMATA.NS,23.21179749187181,430.6,433.4,9995.0,10059.993032977241,0.6502554575011651
KRN.NS,10.890765459002996,917.75,945.55,9995.0,10297.763279760282,3.029147371288463
ZFCVINDIA.NS,0.6332361885453623,15784.0,15784.0,9995.0,9995.0,0.0
VHLTD.NS,66.72229639519358,149.8,149.8,9995.0,9995.0,0.0
TORNTPHARM.NS,2.2722622593038855,4398.7,4398.7,9995.0,9995.0,0.0
