Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5858.0,9995.0,13251.86383903311,32.584930855758984
KINGFA.NS,2.2299317299540404,4482.2,5126.5,9995.0,11431.745013609388,14.374637454821295
GVT&D.NS,2.7650215779572864,3614.8,5250.0,9995.0,14516.363284275754,45.23625096824166
WAAREEINDO.NS,22.31275812032593,447.95,396.7,9995.0,8851.471146333297,-11.441009041187625
544310.NS,21.50618612157073,464.75,850.15,9995.0,18283.484131253357,82.92630446476595
HINDCOPPER.NS,16.726633754497534,597.55,509.7,9995.0,8525.565224667393,-14.701698602627388
NATIONALUM.NS,27.11243727112437,368.65,367.75,9995.0,9970.598806455988,-0.24413400244134198
IMFA.NS,6.983650083845724,1431.2,1441.8,9995.0,10069.026690888764,0.7406372275013935
QPOWER.NS,12.562056180481369,795.65,1309.7,9995.0,16452.52497957645,64.60755357255078
524632.NS,240.09128032668747,41.63,30.44,9995.0,7308.378573144367,-26.87965409560413
HAPPYFORGE.NS,7.909313919442906,1263.7,1453.9,9995.0,11499.35150747804,15.051040595077946
524717.NS,39.38916256157636,253.75,428.45,9995.0,16876.286699507393,68.84729064039412
ATLANTAELE.NS,9.273089947580832,1077.85,1905.5,9995.0,17669.872895115277,76.78712251240898
GPIL.NS,38.04720213170918,262.7,270.55,9995.0,10293.670536733918,2.9881994670727186
ANTELOPUS.NS,17.541242541242543,569.8,774.65,9995.0,13588.323534573536,35.95121095121096
SHREEJISPG.NS,29.898294944660485,334.3,496.6,9995.0,14847.493269518398,48.549207298833394
SAFEENTP.NS,42.74107333760958,233.85,276.3,9995.0,11809.358563181528,18.152661962796675
ACCENTMIC.NS,23.553670319311887,424.35,454.65,9995.0,10708.676210675148,7.140332272887928
MONOLITH.NS,21.45079944200021,465.95,688.45,9995.0,14767.802875845045,47.75190471080586
CGPOWER.NS,12.54628757923806,796.65,954.45,9995.0,11974.804180003766,19.807945772924125
KPL.NS,6.094140601182855,1640.1,2342.6,9995.0,14276.133772330955,42.83275410035973
INFOBEAN.NS,50.15052684395384,199.3,169.03,9995.0,8476.943552433519,-15.188158554942286
SILVERTUC.NS,61.16142455023866,163.42,185.69,9995.0,11357.064924733815,13.627462978827564
NETWEB.NS,2.458915567801614,4064.8,5079.6,9995.0,12490.30751820508,24.965557961031312
NITTAGELA.NS,8.853751439454335,1128.9,1602.7,9995.0,14189.907432013462,41.97005934980953
POLYCAB.NS,1.1967193486590038,8352.0,9952.5,9995.0,11910.349317528735,19.16307471264367
