Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,238.9,9995.0,8695.57720320466,-13.000728332119452
NAM-INDIA.NS,10.972664397848282,910.9,848.7,9995.0,9312.500274453838,-6.828411461192217
SOLARINDS.NS,0.7446174476644565,13423.0,14530.7,9995.0,10819.812746777918,8.252253594576466
FIEMIND.NS,4.027156613884523,2481.9,2121.9,9995.0,8545.22361900157,-14.50501631814337
CUMMINSIND.NS,2.262182287305072,4418.3,4585.55,9995.0,10373.349987551772,3.7853925718036203
KINGFA.NS,2.2299317299540404,4482.2,4120.0,9995.0,9187.318727410646,-8.080853152469777
522195.NS,2.222444577857826,4497.3,4185.05,9995.0,9301.041680563894,-6.943054721721918
506854.NS,2.3354986447331525,4279.6,4006.5,9995.0,9357.175320123375,-6.381437517525011
GPIL.NS,38.41128319434304,260.21,247.05,9995.0,9489.507513162449,-5.057453595173097
GVT&D.NS,2.7650215779572864,3614.8,3665.9,9995.0,10136.292602633617,1.4136328427575509
GALLANTT.NS,17.402280839209542,574.35,540.1,9995.0,9398.971881257074,-5.963262818838683
WAAREEINDO.NS,22.31275812032593,447.95,326.3,9995.0,7280.652974662352,-27.157048777765365
POLYCAB.NS,1.2909267032612206,7742.5,8274.5,9995.0,10681.77300613497,6.871165644171788
544310.NS,21.50618612157073,464.75,445.0,9995.0,9570.252824098976,-4.249596557288885
STYLAMIND.NS,4.513841846181637,2214.3,2204.7,9995.0,9951.667118276655,-0.4335455900284647
523606.NS,10.833513982224147,922.6,946.15,9995.0,10250.129254281377,2.552568827227385
ABSLAMC.NS,11.919384652077992,838.55,871.5,9995.0,10387.74372428597,3.929401943831621
FORCEMOT.NS,0.4231046014477416,23623.0,21410.0,9995.0,9058.669516996148,-9.367988824450748
EMCURE.NS,6.61789048533404,1510.3,1468.1,9995.0,9715.725021518903,-2.794146858240087
HINDCOPPER.NS,16.726633754497534,597.55,546.65,9995.0,9143.614341896076,-8.518115638858664
AIIL.NS,20.076328211308628,497.85,430.0,9995.0,8632.82113086271,-13.628602992869329
NATIONALUM.NS,27.11243727112437,368.65,373.6,9995.0,10129.206564492066,1.3427370134273717
513119.NS,13.845407951239784,721.9,709.5,9995.0,9823.316941404626,-1.717689430669074
IMFA.NS,6.983650083845724,1431.2,1169.9,9995.0,8170.172233091113,-18.257406372275003
BANCOINDIA.NS,15.291057905606976,653.65,572.6,9995.0,8755.659756750554,-12.399602233611263
HBLENGINE.NS,12.809175957964886,780.3,645.3,9995.0,8265.761245674741,-17.30103806228373
BEL.NS,22.856162817287903,437.3,446.85,9995.0,10213.2763549051,2.183855476789391
SHREEJISPG.NS,26.164921465968582,382.0,374.75,9995.0,9805.304319371726,-1.8979057591623234
QPOWER.NS,12.562056180481369,795.65,789.3,9995.0,9915.230943253944,-0.798089612266692
JSLL.NS,14.077464788732394,710.0,614.95,9995.0,8656.936971830986,-13.387323943661968
524632.NS,240.09128032668747,41.63,41.13,9995.0,9874.954359836656,-1.2010569300984864
HAPPYFORGE.NS,7.909313919442906,1263.7,1232.5,9995.0,9748.229405713382,-2.468940413072714
JSL.NS,13.19559046801769,757.45,754.45,9995.0,9955.413228595946,-0.3960657469139986
539997.NS,6.940972222222222,1440.0,1457.0,9995.0,10112.996527777777,1.1805555555555516
544037.NS,7.6239511823035855,1311.0,1363.0,9995.0,10391.445461479787,3.966437833714726
KRN.NS,10.890765459002996,917.75,917.65,9995.0,9993.9109234541,-0.01089621356579042
ANTELOPUS.NS,18.57288859983276,538.15,553.65,9995.0,10282.879773297407,2.8802378519000214
VHLTD.NS,67.08053691275168,149.0,149.2,9995.0,10008.41610738255,0.13422818791946736
ECLERX.NS,3.1019660785500363,3222.15,3222.15,9995.0,9995.0,0.0
524717.NS,39.389162561576356,253.75,253.75,9995.0,9995.0,0.0
