Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5448.0,9995.0,12324.369101238031,23.305343684222425
KINGFA.NS,2.2299317299540404,4482.2,5037.5,9995.0,11233.281089643478,12.389005399134351
GVT&D.NS,2.7650215779572864,3614.8,4387.4,9995.0,12131.255671129797,21.37324333296445
544310.NS,21.50618612157073,464.75,936.65,9995.0,20143.769230769227,101.53846153846149
HINDCOPPER.NS,16.726633754497534,597.55,486.15,9995.0,8131.652999748976,-18.642791398209344
NATIONALUM.NS,27.11243727112437,368.65,339.9,9995.0,9215.517428455172,-7.798725077987272
IMFA.NS,6.983650083845724,1431.2,1361.3,9995.0,9506.842859139184,-4.884013415315819
QPOWER.NS,12.562056180481369,795.65,1163.0,9995.0,14609.671337899832,46.169798278137385
524632.NS,240.09128032668747,41.63,33.13,9995.0,7954.224117223156,-20.417967811674277
HAPPYFORGE.NS,7.909313919442906,1263.7,1595.3,9995.0,12617.728495687268,26.240405159452408
524717.NS,39.38916256157636,253.75,424.85,9995.0,16734.485714285718,67.42857142857147
ATLANTAELE.NS,9.273089947580832,1077.85,1698.3,9995.0,15748.488657976526,57.563668413972245
ANTELOPUS.NS,17.541242541242543,569.8,820.8,9995.0,14397.85187785188,44.05054405054407
SHREEJISPG.NS,29.898294944660485,334.3,596.3,9995.0,17828.353275501046,78.37271911456773
SAFEENTP.NS,42.74107333760958,233.85,262.95,9995.0,11238.765234124437,12.443874278383566
ACCENTMIC.NS,23.553670319311887,424.35,513.4,9995.0,12092.454341934723,20.985035937315885
MONOLITH.NS,21.45079944200021,465.95,753.2,9995.0,16156.742139714559,61.648245519905544
CGPOWER.NS,12.54628757923806,796.65,905.0,9995.0,11354.390259210444,13.600702943576229
KPL.NS,6.094140601182855,1640.1,2702.0,9995.0,16466.367904396073,64.74605206999573
INFOBEAN.NS,50.15052684395384,199.3,165.93,9995.0,8321.47691921726,-16.74360260913196
SILVERTUC.NS,61.16142455023866,163.42,197.72,9995.0,12092.836862073187,20.988863052258
NETWEB.NS,2.458915567801614,4064.8,4244.3,9995.0,10436.37534442039,4.415961424916361
NITTAGELA.NS,8.853751439454335,1128.9,1880.0,9995.0,16645.05270617415,66.53379395872085
STYLAMIND.NS,4.301514890686866,2323.6,3250.4,9995.0,13981.644000688588,39.88638319848512
APCOTEXIND.NS,19.546299012418107,511.35,529.1,9995.0,10341.94680747042,3.471203676542472
