Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1060.4,9995.0,11635.41332747832,16.41233944450545
CUMMINSIND.NS,2.262182287305072,4418.3,5210.9,9995.0,11788.005680917999,17.939026322341157
KINGFA.NS,2.2299317299540404,4482.2,5208.0,9995.0,11613.484449600643,16.192940966489672
GVT&D.NS,2.7650215779572864,3614.8,4358.0,9995.0,12049.964036737854,20.559920327542315
WAAREEINDO.NS,22.31275812032593,447.95,392.35,9995.0,8754.41064850988,-12.412099564683542
544310.NS,21.50618612157073,464.75,722.0,9995.0,15527.466379774069,55.352339967724554
ABSLAMC.NS,11.919384652077992,838.55,1030.8,9995.0,12286.501699361994,22.926480233736807
FORCEMOT.NS,0.4231046014477416,23623.0,20000.0,9995.0,8462.092028954832,-15.336748084493927
EMCURE.NS,6.61789048533404,1510.3,1659.2,9995.0,10980.403893266239,9.858968416870823
HINDCOPPER.NS,16.726633754497534,597.55,595.1,9995.0,9954.019747301483,-0.4100075307505431
NATIONALUM.NS,27.11243727112437,368.65,408.3,9995.0,11070.008137800081,10.755459107554591
IMFA.NS,6.983650083845724,1431.2,1474.45,9995.0,10297.042866126329,3.0219396310788254
BANCOINDIA.NS,15.291057905606976,653.65,599.9,9995.0,9173.105637573624,-8.223055151839677
QPOWER.NS,12.562056180481369,795.65,1208.05,9995.0,15175.591968830517,51.83183560610822
524632.NS,240.09128032668747,41.63,31.79,9995.0,7632.501801585395,-23.636800384338223
HAPPYFORGE.NS,7.909313919442906,1263.7,1412.95,9995.0,11175.465102476854,11.810556302919997
524717.NS,39.38916256157636,253.75,460.75,9995.0,18148.556650246308,81.57635467980298
ATLANTAELE.NS,9.273089947580832,1077.85,1814.4,9995.0,16825.094400890663,68.33511156468897
GPIL.NS,38.04720213170918,262.7,291.15,9995.0,11077.442900647125,10.829843928435473
GALLANTT.NS,18.41717339229777,542.7,800.25,9995.0,14738.34300718629,47.45715865118849
ANTELOPUS.NS,17.541242541242543,569.8,756.35,9995.0,13267.318796068797,32.73955773955775
506854.NS,5.056407143218495,1976.7,2180.0,9995.0,11022.96757221632,10.284818131228807
JSLL.NS,17.084009913682593,585.05,715.3,9995.0,12220.192291257157,22.263054439791468
HBLENGINE.NS,15.125605326876514,660.8,783.5,9995.0,11850.911773607748,18.568401937046
SHREEJISPG.NS,29.898294944660485,334.3,424.8,9995.0,12700.795692491774,27.071492671253374
KRN.NS,11.180089485458613,894.0,1152.0,9995.0,12879.463087248321,28.859060402684555
SAFEENTP.NS,42.74107333760958,233.85,259.3,9995.0,11082.760316442163,10.883044686765016
ACCENTMIC.NS,23.553670319311887,424.35,476.5,9995.0,11223.323907152115,12.28938376340285
ITDC.NS,16.32769745977293,612.15,562.95,9995.0,9191.677284979172,-8.037245773094824
INA.NS,76.16979119036732,131.22,127.6,9995.0,9719.26535589087,-2.7587258039933005
NAVA.NS,15.992,625.0,696.5,9995.0,11138.428,11.44
MONOLITH.NS,21.45079944200021,465.95,516.55,9995.0,11080.410451765209,10.859534284794483
CGPOWER.NS,12.54628757923806,796.65,848.7,9995.0,10648.034268499341,6.53360948973828
KPL.NS,6.094140601182855,1640.1,1678.5,9995.0,10229.014999085422,2.3413206511798146
FRONTSP.NS,6.674457429048414,1497.5,1656.7,9995.0,11057.573622704507,10.631051752921532
ELLEN.NS,36.345454545454544,275.0,286.1,9995.0,10398.434545454546,4.036363636363637
GUJTHEM.NS,27.961952720660232,357.45,378.15,9995.0,10573.812421317667,5.791019723038189
MANINFRA.NS,85.50042771599658,116.9,127.75,9995.0,10922.679640718563,9.281437125748504
INFOBEAN.NS,50.15052684395384,199.3,158.05,9995.0,7926.290767686905,-20.697441043652773
EMMVEE.NS,34.365974418924495,290.84,262.35,9995.0,9015.913388804842,-9.795763993948556
SILVERTUC.NS,61.16142455023866,163.42,148.0,9995.0,9051.890833435322,-9.435809570431998
EPIGRAL.NS,8.221938880434335,1215.65,1237.1,9995.0,10171.360588985315,1.764488133920112
NETWEB.NS,2.458915567801614,4064.8,3933.7,9995.0,9672.636169061208,-3.2252509348553433
NITTAGELA.NS,8.853751439454335,1128.9,1290.0,9995.0,11421.339356896093,14.270528833377616
HINDZINC.NS,16.50838219506152,605.45,667.35,9995.0,11016.868857874308,10.223800478982568
POLYCAB.NS,1.1967193486590038,8352.0,8886.75,9995.0,10634.945671695401,6.402658045976999
MACPOWER.NS,8.172526573998365,1223.0,1183.1,9995.0,9668.916189697464,-3.2624693376942093
LLOYDSME.NS,5.664654708266032,1764.45,1748.55,9995.0,9904.93199013857,-0.9011306639462757
STYLAMIND.NS,4.301514890686866,2323.6,2503.55,9995.0,10769.057604579104,7.7444482699260035
APCOTEXIND.NS,19.546299012418107,511.35,471.55,9995.0,9217.057299305758,-7.783318666275561
SIRCA.NS,23.63722360175003,422.85,420.6,9995.0,9941.816246896064,-0.5321035828307794
VIJAYA.NS,7.819895943355631,1278.15,1284.0,9995.0,10040.74639126863,0.45769275906584045
SANDUMA.NS,41.45410808344739,241.11,229.3,9995.0,9505.426983534486,-4.898179254282283
544037.NS,6.149444734980158,1625.35,1600.75,9995.0,9843.723659519488,-1.5135201648875625
SCI.NS,29.47942781300693,339.05,331.7,9995.0,9778.326205574398,-2.1678218551836115
DANISH.NS,11.92151717557252,838.4,887.65,9995.0,10582.134720896947,5.874284351145046
526433.NS,2.8360644108675603,3524.25,3036.55,9995.0,8611.851386819892,-13.838405334468318
CMPDI.NS,42.8363262332319,233.33,242.63,9995.0,10393.377833969056,3.985771225303213
GVPIL.NS,14.809601422432952,674.9,708.6,9995.0,10494.08356793599,4.993332345532664
PARKHOSPS.NS,40.5756505500751,246.33,247.93,9995.0,10059.921040880121,0.649535176389404
SHARDACROP.NS,8.401277633016727,1189.7,1189.7,9995.0,9995.000000000002,1.819899353222468e-14
TALBROAUTO.NS,30.155377885050537,331.45,331.45,9995.0,9995.0,0.0
