Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,289.1,9995.0,10522.77676620539,5.280407865986896
NAM-INDIA.NS,10.972664397848282,910.9,951.6,9995.0,10441.587440992425,4.468108464156332
SOLARINDS.NS,0.7446174476644565,13423.0,13422.95,9995.0,9994.962769127616,-0.00037249497132154654
FIEMIND.NS,4.027156613884523,2481.9,2550.2,9995.0,10270.054796728311,2.7519239292477335
JSL.NS,12.690452006094464,787.6,800.0,9995.0,10152.361604875572,1.5744032503809113
CUMMINSIND.NS,2.262182287305072,4418.3,4370.0,9995.0,9885.736595523163,-1.0931806350859081
TEGA.NS,5.524235892334052,1809.3,1809.3,9995.0,9995.0,0.0
KINGFA.NS,2.2299317299540404,4482.2,4475.9,9995.0,9980.95143010129,-0.1405559769755919
522195.NS,2.222444577857826,4497.3,4566.9,9995.0,10149.682142618904,1.5475952238009358
506854.NS,2.3354986447331525,4279.6,4365.0,9995.0,10194.45158426021,1.9955135994018054
GPIL.NS,38.41128319434304,260.21,257.35,9995.0,9885.143730064183,-1.0991122554859147
GVT&D.NS,2.7650215779572864,3614.8,3666.7,9995.0,10138.50461989598,1.435764081000308
GALLANTT.NS,17.402280839209542,574.35,581.4,9995.0,10117.686079916428,1.2274745364324946
WAAREEINDO.NS,22.31275812032593,447.95,449.0,9995.0,10018.428396026344,0.23440116084385956
POLYCAB.NS,1.2909267032612206,7742.5,7814.0,9995.0,10087.301259283178,0.9234743299967813
PRUDENT.NS,3.687919710722456,2710.2,2756.95,9995.0,10167.410246476275,1.7249649472363637
544310.NS,21.50618612157073,464.75,466.0,9995.0,10021.88273265196,0.2689618074233156
STYLAMIND.NS,4.513841846181637,2214.3,2214.25,9995.0,9994.77430790769,-0.0022580499480745887
523606.NS,10.833513982224147,922.6,937.3,9995.0,10154.252655538692,1.5933232169954188
ABSLAMC.NS,11.919384652077992,838.55,861.4,9995.0,10267.357939299982,2.7249418639317837
FORCEMOT.NS,0.4231046014477416,23623.0,24920.25,9995.0,10543.872444228082,5.491470177369503
POKARNA.NS,9.080997592331803,1100.65,1051.35,9995.0,9547.30681869804,-4.47917139871896
544037.NS,7.531175827901895,1327.15,1343.95,9995.0,10121.523753908752,1.265870474324683
GUJTHEM.NS,29.53168858029251,338.45,332.45,9995.0,9817.809868518245,-1.7727877086718868
EMCURE.NS,6.61789048533404,1510.3,1494.4,9995.0,9889.77554128319,-1.0527709726544245
NAVA.NS,17.478359709714084,571.85,570.45,9995.0,9970.5302964064,-0.24481944565883512
VISHNU.NS,19.14750957854406,522.0,525.0,9995.0,10052.442528735632,0.5747126436781554
HINDCOPPER.NS,16.726633754497534,597.55,603.3,9995.0,10091.178144088362,0.9622625721697087
ALPEXSOLAR.NS,10.82354215171368,923.45,904.95,9995.0,9794.764470193295,-2.003356976555328
AIIL.NS,20.076328211308628,497.85,501.15,9995.0,10061.251883097319,0.6628502561012363
ANTELOPUS.NS,17.173539518900345,582.0,566.55,9995.0,9729.66881443299,-2.654639175257737
NATIONALUM.NS,27.11243727112437,368.65,367.5,9995.0,9963.820697138206,-0.31194900311949963
HDFCAMC.NS,3.548352740698665,2816.8,2826.9,9995.0,10030.838362681057,0.3585629082647057
513119.NS,13.845407951239784,721.9,721.9,9995.0,9995.0,0.0
IMFA.NS,6.983650083845724,1431.2,1450.0,9995.0,10126.2926215763,1.3135830072666335
BANCOINDIA.NS,15.291057905606976,653.65,689.3,9995.0,10540.126214334889,5.453989137917844
TAC.NS,16.13918940739545,619.3,615.25,9995.0,9929.63628290005,-0.6539641530760381
HBLENGINE.NS,12.809175957964886,780.3,772.95,9995.0,9900.852556708958,-0.9419454056132244
ECLERX.NS,2.508155583437892,3985.0,3896.1,9995.0,9772.024968632371,-2.230865746549561
FOSECOIND.NS,2.0301011496120567,4923.4,4864.1,9995.0,9874.615001828006,-1.2044522078238526
HAPPYFORGE.NS,8.691304347826087,1150.0,1173.9,9995.0,10202.722173913044,2.078260869565219
ZFCVINDIA.NS,0.6567017082785808,15220.0,15915.3,9995.0,10451.604697766095,4.56833114323257
539997.NS,8.789131199437215,1137.2,1150.0,9995.0,10107.500879352796,1.1255715793176178
BEL.NS,22.856162817287903,437.3,437.6,9995.0,10001.856848845187,0.06860278984679755
RPEL.NS,13.104759407368558,762.7,758.0,9995.0,9933.407630785367,-0.6162318080503595
WAAREEENER.NS,3.1591756748214173,3163.8,3171.8,9995.0,10020.273405398571,0.25286048422782803
SHREEJISPG.NS,26.164921465968582,382.0,398.7,9995.0,10431.954188481674,4.371727748691081
QPOWER.NS,12.562056180481369,795.65,771.8,9995.0,9695.39496009552,-2.9975491736316138
SHARDAMOTR.NS,10.468709086148206,954.75,954.75,9995.0,9995.0,0.0
VADILALIND.NS,1.8694822684423165,5346.4,5346.4,9995.0,9995.0,0.0
