Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5557.0,9995.0,12570.946970554285,25.772355883484593
KINGFA.NS,2.2299317299540404,4482.2,5071.0,9995.0,11307.983802596938,13.136406229083928
GVT&D.NS,2.7650215779572864,3614.8,4735.0,9995.0,13092.377171627752,30.989266349452244
WAAREEINDO.NS,22.31275812032593,447.95,373.95,9995.0,8343.85589909588,-16.519700859470927
544310.NS,21.50618612157073,464.75,721.2,9995.0,15510.261430876813,55.18020441097362
HINDCOPPER.NS,16.726633754497534,597.55,499.25,9995.0,8350.771901932894,-16.45050623378795
NATIONALUM.NS,27.11243727112437,368.65,370.6,9995.0,10047.869252678693,0.5289570052895712
IMFA.NS,6.983650083845724,1431.2,1378.2,9995.0,9624.866545556177,-3.7031861375069854
QPOWER.NS,12.562056180481369,795.65,1163.0,9995.0,14609.671337899832,46.169798278137385
524632.NS,240.09128032668747,41.63,29.16,9995.0,7001.0617343262065,-29.954359836656263
HAPPYFORGE.NS,7.909313919442906,1263.7,1348.2,9995.0,10663.337026192927,6.6867136187386365
524717.NS,39.38916256157636,253.75,442.4,9995.0,17425.765517241383,74.34482758620695
ATLANTAELE.NS,9.273089947580832,1077.85,1825.2,9995.0,16925.243772324535,69.33710627638354
GPIL.NS,38.04720213170918,262.7,277.9,9995.0,10573.31747240198,5.78606775789874
ANTELOPUS.NS,17.541242541242543,569.8,859.65,9995.0,15079.329150579151,50.868725868725875
SHREEJISPG.NS,29.898294944660485,334.3,453.0,9995.0,13543.9276099312,35.50702961411905
SAFEENTP.NS,42.74107333760958,233.85,257.65,9995.0,11012.237545435106,10.177464186444281
ACCENTMIC.NS,23.553670319311887,424.35,449.9,9995.0,10596.796276658417,6.020973253210774
MONOLITH.NS,21.45079944200021,465.95,683.15,9995.0,14654.113638802444,46.61444360982936
CGPOWER.NS,12.54628757923806,796.65,901.35,9995.0,11308.596309546225,13.142534362643572
KPL.NS,6.094140601182855,1640.1,2362.4,9995.0,14396.797756234377,44.03999756112433
INFOBEAN.NS,50.15052684395384,199.3,164.45,9995.0,8247.254139488208,-17.486201705970903
SILVERTUC.NS,61.16142455023866,163.42,189.37,9995.0,11582.138967078694,15.879329335454667
NETWEB.NS,2.458915567801614,4064.8,4191.4,9995.0,10306.298710883684,3.1145443810273554
NITTAGELA.NS,8.853751439454335,1128.9,1323.8,9995.0,11720.596155549649,17.2645938524227
POLYCAB.NS,1.1967193486590038,8352.0,9372.0,9995.0,11215.653735632182,12.212643678160905
LLOYDSME.NS,5.664654708266032,1764.45,1674.2,9995.0,9483.76491257899,-5.114908328374284
STYLAMIND.NS,4.301514890686866,2323.6,3056.6,9995.0,13148.010414873474,31.545877087278374
APCOTEXIND.NS,19.546299012418107,511.35,521.75,9995.0,10198.281509729148,2.0338320132981265
GVPIL.NS,14.809601422432952,674.9,885.3,9995.0,13110.940139279892,31.174988887242538
PARKHOSPS.NS,40.5756505500751,246.33,273.25,9995.0,11087.296512808021,10.928429342751588
539682.NS,8.964125560538116,1115.0,1405.85,9995.0,12602.215919282511,26.085201793721975
544037.NS,6.066583715213499,1647.55,1630.15,9995.0,9889.441443355285,-1.0561136232587822
RPEL.NS,11.64172150719236,858.55,1155.6,9995.0,13453.17337371149,34.59903325374177
EMMVEE.NS,38.420142225639054,260.15,321.6,9995.0,12355.91773976552,23.620987891601004
ENRIN.NS,3.1594752647384228,3163.5,3412.5,9995.0,10781.709340919868,7.871028923660509
SEAMECLTD.NS,6.4004866803278695,1561.6,1588.5,9995.0,10167.17309170082,1.7225922131147653
KRISHNADEF.NS,8.62381363244176,1159.0,1164.7,9995.0,10044.155737704918,0.49180327868851975
TALBROAUTO.NS,27.56861122603779,362.55,356.85,9995.0,9837.858916011586,-1.5721969383533148
ANONDITA.NS,9.061239291056616,1103.05,1134.0,9995.0,10275.445356058202,2.805856488826437
