Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1029.05,9995.0,11291.420298605773,12.970688330222846
FIEMIND.NS,4.027156613884523,2481.9,2185.9,9995.0,8802.96164229018,-11.926346750473439
CUMMINSIND.NS,2.262182287305072,4418.3,5277.1,9995.0,11937.762148337595,19.437340153452677
KINGFA.NS,2.2299317299540404,4482.2,4641.5,9995.0,10350.22812458168,3.554058274954271
GVT&D.NS,2.7650215779572864,3614.8,4481.95,9995.0,12392.688461325659,23.98887905278298
WAAREEINDO.NS,22.31275812032593,447.95,438.65,9995.0,9787.49134948097,-2.076124567474039
544310.NS,21.50618612157073,464.75,670.95,9995.0,14429.575578267884,44.36793975255512
ABSLAMC.NS,11.919384652077992,838.55,1022.7,9995.0,12189.954683680164,21.96052710035181
FORCEMOT.NS,0.4231046014477416,23623.0,20970.1,9995.0,8872.545802819286,-11.230157050332306
EMCURE.NS,6.61789048533404,1510.3,1732.85,9995.0,11467.81152751109,14.735483016619213
HINDCOPPER.NS,16.726633754497534,597.55,555.4,9995.0,9289.97238724793,-7.053803029035219
NATIONALUM.NS,27.11243727112437,368.65,432.4,9995.0,11723.417876034177,17.292825172928232
IMFA.NS,6.983650083845724,1431.2,1653.5,9995.0,11547.465413638905,15.532420346562335
BANCOINDIA.NS,15.291057905606976,653.65,623.8,9995.0,9538.561921517632,-4.56666411688212
QPOWER.NS,12.562056180481369,795.65,1392.45,9995.0,17492.03512851128,75.00785521271916
524632.NS,240.09128032668747,41.63,29.06,9995.0,6977.052606293538,-30.194571222675958
HAPPYFORGE.NS,7.909313919442906,1263.7,1319.0,9995.0,10432.385059745193,4.376038616760309
524717.NS,39.38916256157636,253.75,474.45,9995.0,18688.188177339904,86.9753694581281
AEROFLEX.NS,45.32879818594105,220.5,306.0,9995.0,13870.61224489796,38.77551020408164
ATLANTAELE.NS,9.273089947580832,1077.85,1818.0,9995.0,16858.477524701953,68.66910980192048
GPIL.NS,38.04720213170918,262.7,303.25,9995.0,11537.814046440808,15.435858393604882
GALLANTT.NS,18.41717339229777,542.7,871.0,9995.0,16041.358024691357,60.493827160493815
ANTELOPUS.NS,17.541242541242543,569.8,671.4,9995.0,11777.190242190243,17.830817830817843
506854.NS,5.056407143218495,1976.7,2493.2,9995.0,12606.634289472351,26.129407598522775
JSLL.NS,17.084009913682593,585.05,678.15,9995.0,11585.52132296385,15.913169814545775
HBLENGINE.NS,15.125605326876514,660.8,811.15,9995.0,12269.134760895884,22.752723970944313
SHREEJISPG.NS,29.898294944660485,334.3,401.15,9995.0,11993.701017050553,19.99700867484295
KRN.NS,11.180089485458613,894.0,1282.9,9995.0,14342.936800894855,43.50111856823267
SHILCTECH.NS,2.327124563445868,4295.0,5108.3,9995.0,11887.650407450528,18.93597206053555
SAFEENTP.NS,42.74107333760958,233.85,243.0,9995.0,10386.080821039128,3.9127645926876222
ACCENTMIC.NS,23.553670319311887,424.35,420.0,9995.0,9892.541534110993,-1.025097207493818
ITDC.NS,16.32769745977293,612.15,599.45,9995.0,9787.638242260884,-2.0746549048435816
SRM.NS,21.155677849507885,472.45,507.75,9995.0,10741.79542808763,7.471690125939262
INA.NS,76.16979119036732,131.22,152.31,9995.0,11601.420896204847,16.072245084590765
ALPEXSOLAR.NS,9.782715082705296,1021.7,1142.9,9995.0,11180.665068023884,11.862581971224447
INOXINDIA.NS,6.818569430705734,1465.85,1496.0,9995.0,10200.579868335779,2.056827096906242
PREMIERENE.NS,10.007509386733418,998.75,1039.15,9995.0,10399.303379224031,4.045056320400513
NAVA.NS,15.992,625.0,660.2,9995.0,10557.9184,5.632000000000005
MONOLITH.NS,21.45079944200021,465.95,491.55,9995.0,10544.140465715203,5.494151733018543
ABB.NS,1.421773981322769,7029.95,7259.65,9995.0,10321.581483509839,3.2674485593780793
CGPOWER.NS,12.54628757923806,796.65,825.6,9995.0,10358.215025418942,3.633967237808323
ENRIN.NS,3.115454148743844,3208.2,3310.0,9995.0,10312.153232342123,3.1731188828626653
SIKA.NS,10.035644359656608,995.95,1034.05,9995.0,10377.358050102916,3.8254932476529815
KPL.NS,6.094140601182855,1640.1,1609.0,9995.0,9805.472227303213,-1.8962258398878138
FRONTSP.NS,6.674457429048414,1497.5,1452.2,9995.0,9692.647078464108,-3.025041736227035
ELLEN.NS,36.345454545454544,275.0,268.0,9995.0,9740.581818181818,-2.5454545454545507
GUJTHEM.NS,27.961952720660232,357.45,377.0,9995.0,10541.656175688908,5.469296405091623
OFSS.NS,1.068281290915601,9356.15,9642.4,9995.0,10300.79551952459,3.0594849377147617
MANINFRA.NS,85.50042771599658,116.9,118.0,9995.0,10089.050470487597,0.9409751924722022
ENGINERSIN.NS,38.81101230924553,257.53,250.3,9995.0,9714.396381004155,-2.8074399099134064
HINDZINC.NS,15.915605095541402,628.0,613.25,9995.0,9760.244824840765,-2.3487261146496707
UNIMECH.NS,9.002071512203909,1110.3,1054.8,9995.0,9495.385031072683,-4.998649013780061
INFOBEAN.NS,50.15052684395384,199.3,179.65,9995.0,9009.542147516308,-9.859508278976413
EMMVEE.NS,34.365974418924495,290.84,290.84,9995.0,9995.0,0.0
MBEL.NS,29.85721113633648,334.76,334.76,9995.0,9995.0,0.0
BALUFORGE.NS,19.36827826760973,516.05,516.05,9995.0,9995.0,0.0
