Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5610.15,9995.0,12691.181959124548,26.975307244867906
KINGFA.NS,2.2299317299540404,4482.2,5212.0,9995.0,11622.404176520458,16.2821828566329
GVT&D.NS,2.7650215779572864,3614.8,4156.75,9995.0,11493.50344417395,14.992530707093046
544310.NS,21.50618612157073,464.75,931.3,9995.0,20028.71113501882,100.38730500268956
HINDCOPPER.NS,16.726633754497534,597.55,483.15,9995.0,8081.473098485483,-19.1448414358631
NATIONALUM.NS,27.11243727112437,368.65,343.9,9995.0,9323.967177539671,-6.713685067136859
IMFA.NS,6.983650083845724,1431.2,1340.1,9995.0,9358.789477361654,-6.365287870318624
QPOWER.NS,12.562056180481369,795.65,1105.4,9995.0,13886.096901904106,38.93043423615914
524632.NS,240.09128032668747,41.63,31.86,9995.0,7649.3081912082625,-23.468652414124435
HAPPYFORGE.NS,7.909313919442906,1263.7,1619.9,9995.0,12812.297618105564,28.187069715913594
524717.NS,39.38916256157636,253.75,419.0,9995.0,16504.059113300496,65.12315270935964
ATLANTAELE.NS,9.273089947580832,1077.85,1589.8,9995.0,14742.358398664006,47.49733265296655
ANTELOPUS.NS,17.541242541242543,569.8,894.45,9995.0,15689.764391014392,56.976131976131995
SHREEJISPG.NS,29.898294944660485,334.3,625.8,9995.0,18710.35297636853,87.19712832784921
ACCENTMIC.NS,23.553670319311887,424.35,495.0,9995.0,11659.066808059384,16.648992576882282
MONOLITH.NS,21.45079944200021,465.95,774.75,9995.0,16619.006867689663,66.2732052795364
CGPOWER.NS,12.54628757923806,796.65,866.35,9995.0,10869.476244272893,8.74913701123455
KPL.NS,6.094140601182855,1640.1,2781.7,9995.0,16952.070910310347,69.60551185903299
SILVERTUC.NS,61.16142455023866,163.42,200.14,9995.0,12240.847509484764,22.469709949822548
NETWEB.NS,2.458915567801614,4064.8,4156.0,9995.0,10219.253099783507,2.2436528242471976
NITTAGELA.NS,8.853751439454335,1128.9,1909.0,9995.0,16901.811497918326,69.10266631233944
STYLAMIND.NS,4.301514890686866,2323.6,3416.8,9995.0,14697.416078498884,47.04768462730249
APCOTEXIND.NS,19.546299012418107,511.35,564.0,9995.0,11024.112643003813,10.29627456732179
GVPIL.NS,14.809601422432952,674.9,800.0,9995.0,11847.681137946362,18.536079419173202
PARKHOSPS.NS,40.5756505500751,246.33,280.25,9995.0,11371.326066658548,13.770145739455211
539682.NS,8.964125560538116,1115.0,303.2,9995.0,2717.922869955157,-72.80717488789237
544037.NS,6.066583715213499,1647.55,1738.0,9995.0,10543.72249704106,5.489969955388301
RPEL.NS,11.64172150719236,858.55,1303.2,9995.0,15171.491468173084,51.79081008677423
EMMVEE.NS,38.420142225639054,260.15,331.0,9995.0,12717.067076686528,27.234287910820687
ENRIN.NS,3.1594752647384228,3163.5,3240.2,9995.0,10237.331752805438,2.424529792950852
SEAMECLTD.NS,6.4004866803278695,1561.6,1396.3,9995.0,8936.999551741805,-10.585297131147527
KRISHNADEF.NS,8.62381363244176,1159.0,1316.8,9995.0,11355.837791199308,13.615185504745456
TALBROAUTO.NS,27.56861122603779,362.55,391.75,9995.0,10800.003447800304,8.054061508757414
ANONDITA.NS,9.061239291056616,1103.05,1128.7,9995.0,10227.420787815603,2.3253705634377493
MAYURUNIQ.NS,13.365873228135866,747.8,788.65,9995.0,10540.995921369351,5.462690558972996
POWERINDIA.NS,0.2776774552021114,35995.0,31070.0,9995.0,8627.438533129602,-13.682455896652309
UNIPARTS.NS,16.456738289289536,607.35,689.5,9995.0,11346.921050465135,13.525973491397044
SKMEGGPROD.NS,50.40851321363728,198.28,324.75,9995.0,16370.164666128707,63.78353843050232
CPPLUS.NS,3.7865585694802246,2639.6,3543.4,9995.0,13417.291635096228,34.24003636914685
524520.NS,99.43294866693196,100.52,128.9,9995.0,12816.90708316753,28.233187425388
SUPRIYA.NS,10.317951894291316,968.7,840.5,9995.0,8672.238567151851,-13.234231444203587
RUBICON.NS,9.93933969769292,1005.6,1520.2,9995.0,15109.784208432779,51.17342879872715
515008.NS,23.2983682983683,429.0,492.9,9995.0,11483.765734265735,14.895104895104902
TINNARUBR.NS,12.438553916993342,803.55,1098.85,9995.0,13668.104971688133,36.74942442909588
515043.NS,80.47504025764896,124.2,132.6,9995.0,10670.99033816425,6.763285024154585
GOLDIAM.NS,23.14997104806022,431.75,349.5,9995.0,8090.914881297047,-19.050376375217137
GKENERGY.NS,70.88652482269504,141.0,136.14,9995.0,9650.4914893617,-3.4468085106383133
HSCL.NS,15.56853582554517,642.0,789.55,9995.0,12292.137461059188,22.98286604361369
GANESHHOU.NS,13.18253758902664,758.2,799.4,9995.0,10538.120548667895,5.433922447902907
ITDC.NS,16.96511923958245,589.15,737.4,9995.0,12510.078927268098,25.16337095816006
JPOLYINVST.NS,9.122855056589998,1095.6,1029.1,9995.0,9388.330138736766,-6.0697334793720215
RAMCOSYS.NS,17.776789684304134,562.25,710.95,9995.0,12638.408626056025,26.447309915518012
INOXINDIA.NS,6.330757537370155,1578.8,2004.0,9995.0,12686.83810488979,26.931846972384093
CAPLIPOINT.NS,4.431979425328131,2255.2,2464.65,9995.0,10923.278090634978,9.28742461865911
526433.NS,3.0213717844079686,3308.1,4254.3,9995.0,12853.821982406822,28.602521084610526
BLUEJET.NS,20.05216170127395,498.45,566.9,9995.0,11367.5704684522,13.73257097000701
VIJAYA.NS,7.81347717323327,1279.2,1313.9,9995.0,10266.127657911195,2.712632895559725
CMPDI.NS,41.9183022982721,238.44,248.43,9995.0,10413.763839959738,4.189733266230497
VADILALIND.NS,1.663255287637495,6009.3,6710.5,9995.0,11161.27460769141,11.668580367097649
GRINDWELL.NS,4.940437941772528,2023.1,2011.6,9995.0,9938.184963669617,-0.5684345805941271
OFSS.NS,1.066360823642377,9373.0,10652.0,9995.0,11358.8754934386,13.645577723247621
SUDEEPPHRM.NS,12.150498419645029,822.6,825.15,9995.0,10025.983770970095,0.30999270605397766
AGI.NS,14.236877715262446,702.05,672.85,9995.0,9579.283170714338,-4.15924791681503
BORORENEW.NS,17.71691925906231,564.15,580.7,9995.0,10288.215013737483,2.9336169458477523
OLECTRA.NS,7.376928186582035,1354.9,1336.3,9995.0,9857.789135729572,-1.3727950402243914
VIVIDEL.NS,8.652181440443213,1155.2,1315.0,9995.0,11377.618594182824,13.833102493074781
AIAENG.NS,2.2203216634085656,4501.6,4585.0,9995.0,10180.174826728273,1.8526746045850206
MACPOWER.NS,8.455649084218097,1182.05,1344.5,9995.0,11368.62019373123,13.743073474049334
KMEW.NS,4.293108261924704,2328.15,2430.3,9995.0,10433.54100895561,4.38760389150185
SAKSOFT.NS,54.388637971377264,183.77,168.3,9995.0,9153.607770582794,-8.418131359851987
544786.NS,8.367868056427644,1194.45,2356.25,9995.0,19716.789107957637,97.26652434174724
STYL.NS,30.53773296669722,327.3,384.45,9995.0,11740.231439046745,17.461044912923917
LODHA.NS,10.072558702005445,992.3,1144.1,9995.0,11524.014410964428,15.297793006147353
UNIHEALTH.NS,15.239765190211177,655.85,792.7,9995.0,12080.5618662804,20.866051688648334
ARROWGREEN.NS,15.29573800596832,653.45,710.0,9995.0,10859.973984237507,8.654066875812982
RPGLIFE.NS,3.762044564890093,2656.8,2937.0,9995.0,11049.124887082202,10.546522131887963
CORONA.NS,4.941170654538264,2022.8,2113.0,9995.0,10440.693593039352,4.459165513150095
FERMENTA.NS,24.88484999377568,401.65,432.05,9995.0,10751.499439810783,7.568778787501579
POWERICA.NS,17.603029235646357,567.8,568.25,9995.0,10002.921363156041,0.07925325818950955
MONARCH.NS,27.74077157923952,360.3,357.75,9995.0,9924.26103247294,-0.707743547044128
SOLARINDS.NS,0.5480676434462186,18236.8,18494.0,9995.0,10135.962997894367,1.4103351465169256
MENONBE.NS,55.52777777777778,180.0,213.77,9995.0,11870.173055555557,18.761111111111124
ABB.NS,1.3876066388543742,7203.05,7390.0,9995.0,10254.413061133826,2.59542832550101
MPSLTD.NS,4.860317537503952,2056.45,2769.7,9995.0,13461.621483624695,34.68355661455422
BEPL.NS,88.74977801456224,112.62,121.83,9995.0,10812.385455514117,8.177943526904622
GAUDIUMIVF.NS,69.51592711086381,143.78,151.9,9995.0,10559.469328140214,5.647517039922103
GSPCROP.NS,19.684884293451503,507.75,530.5,9995.0,10442.831117676022,4.48055145248646
SIKA.NS,8.311504719138497,1202.55,1139.6,9995.0,9471.790777930231,-5.23470957548543
ADOR.NS,6.753378378378378,1480.0,1494.45,9995.0,10092.586317567568,0.9763513513513524
