Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,238.95,9995.0,8697.397123088127,-12.982520029133296
NAM-INDIA.NS,10.972664397848282,910.9,833.6,9995.0,9146.813042046328,-8.486112635854651
SOLARINDS.NS,0.7446174476644565,13423.0,14977.0,9995.0,11152.135513670564,11.577143708559923
FIEMIND.NS,4.027156613884523,2481.9,2034.9,9995.0,8194.860993593617,-18.010395261694683
CUMMINSIND.NS,2.262182287305072,4418.3,4683.6,9995.0,10595.156960822036,6.004571894167445
KINGFA.NS,2.2299317299540404,4482.2,4054.9,9995.0,9042.15017179064,-9.53326491455088
522195.NS,2.222444577857826,4497.3,4282.05,9995.0,9516.618804616104,-4.786205056367142
506854.NS,2.3354986447331525,4279.6,1985.75,9995.0,4637.716433778857,-53.5996354799514
GVT&D.NS,2.7650215779572864,3614.8,3769.85,9995.0,10423.716595662276,4.289310611928722
GALLANTT.NS,17.402280839209542,574.35,529.05,9995.0,9206.676677983807,-7.8871768085662115
WAAREEINDO.NS,22.31275812032593,447.95,316.65,9995.0,7065.334858801206,-29.311307065520705
POLYCAB.NS,1.2909267032612206,7742.5,8228.5,9995.0,10622.390377784954,6.277042298999036
544310.NS,21.50618612157073,464.75,477.9,9995.0,10277.806347498652,2.829478214093567
STYLAMIND.NS,4.513841846181637,2214.3,2203.9,9995.0,9948.05604479971,-0.46967438919749444
523606.NS,10.833513982224147,922.6,1006.75,9995.0,10906.640201604161,9.120962497290257
ABSLAMC.NS,11.919384652077992,838.55,870.3,9995.0,10373.440462703476,3.7862977759227254
FORCEMOT.NS,0.4231046014477416,23623.0,20650.0,9995.0,8737.110019895865,-12.585192397239972
EMCURE.NS,6.61789048533404,1510.3,1519.85,9995.0,10058.200854134939,0.6323247037012377
HINDCOPPER.NS,16.726633754497534,597.55,540.55,9995.0,9041.581875993641,-9.5389507154213
NATIONALUM.NS,27.11243727112437,368.65,388.1,9995.0,10522.33690492337,5.276007052760077
513119.NS,13.845407951239784,721.9,716.55,9995.0,9920.927067460867,-0.7410998753289949
IMFA.NS,6.983650083845724,1431.2,1186.75,9995.0,8287.846737003912,-17.080072666294022
BANCOINDIA.NS,15.291057905606976,653.65,560.4,9995.0,8569.10885030215,-14.266044519238127
HBLENGINE.NS,12.809175957964886,780.3,650.95,9995.0,8338.133089837243,-16.576957580417776
BEL.NS,22.856162817287903,437.3,457.35,9995.0,10453.266064486623,4.584953121426941
SHREEJISPG.NS,26.164921465968582,382.0,370.35,9995.0,9690.178664921465,-3.0497382198953016
QPOWER.NS,12.562056180481369,795.65,795.9,9995.0,9998.14051404512,0.03142085087664486
JSLL.NS,14.077464788732394,710.0,614.6,9995.0,8652.00985915493,-13.43661971830985
524632.NS,240.09128032668747,41.63,41.89,9995.0,10057.423732884938,0.6245496036512019
HAPPYFORGE.NS,7.909313919442906,1263.7,1222.0,9995.0,9665.181609559231,-3.299833821318347
539997.NS,6.940972222222222,1440.0,1492.95,9995.0,10362.524479166666,3.677083333333331
544037.NS,7.6239511823035855,1311.0,1353.9,9995.0,10322.067505720825,3.2723112128146528
KRN.NS,10.890765459002996,917.75,916.0,9995.0,9975.941160446744,-0.19068373740125957
ANTELOPUS.NS,18.57288859983276,538.15,637.45,9995.0,11839.287837963393,18.452104431849854
524717.NS,39.38916256157636,253.75,297.8,9995.0,11730.09261083744,17.35960591133007
BORANA.NS,26.052391502671707,383.65,397.9,9995.0,10366.246578913071,3.7143229506060136
