Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5589.4,9995.0,12644.241676662969,26.505669601430398
KINGFA.NS,2.2299317299540404,4482.2,5122.75,9995.0,11423.382769622061,14.290973182812019
GVT&D.NS,2.7650215779572864,3614.8,4483.0,9995.0,12395.591733982516,24.017926302976644
544310.NS,21.50618612157073,464.75,890.0,9995.0,19140.50564819795,91.50080688542222
HINDCOPPER.NS,16.726633754497534,597.55,489.25,9995.0,8183.505564387919,-18.124006359300466
NATIONALUM.NS,27.11243727112437,368.65,342.45,9995.0,9284.65414349654,-7.107012071070133
IMFA.NS,6.983650083845724,1431.2,1367.8,9995.0,9552.23658468418,-4.429849077697045
QPOWER.NS,12.562056180481369,795.65,1135.4,9995.0,14262.958587318548,42.700936341356154
524632.NS,240.09128032668747,41.63,31.55,9995.0,7574.87989430699,-24.213307710785497
HAPPYFORGE.NS,7.909313919442906,1263.7,1598.35,9995.0,12641.851903141567,26.481759911371356
524717.NS,39.38916256157636,253.75,424.95,9995.0,16738.424630541875,67.46798029556653
ATLANTAELE.NS,9.273089947580832,1077.85,1607.95,9995.0,14910.6649812126,49.181240432342165
ANTELOPUS.NS,17.541242541242543,569.8,883.6,9995.0,15499.441909441912,55.071955071955095
SHREEJISPG.NS,29.898294944660485,334.3,627.35,9995.0,18756.695333532756,87.66078372719116
ACCENTMIC.NS,23.553670319311887,424.35,493.55,9995.0,11624.913986096382,16.30729350771768
MONOLITH.NS,21.45079944200021,465.95,755.35,9995.0,16202.86135851486,62.10966841935828
CGPOWER.NS,12.54628757923806,796.65,912.9,9995.0,11453.505931086424,14.592355488608538
KPL.NS,6.094140601182855,1640.1,2690.0,9995.0,16393.23821718188,64.01438936650204
SILVERTUC.NS,61.16142455023866,163.42,195.7,9995.0,11969.290784481704,19.752784236935504
NETWEB.NS,2.458915567801614,4064.8,4287.6,9995.0,10542.846388506201,5.481204487305663
NITTAGELA.NS,8.853751439454335,1128.9,1839.0,9995.0,16282.048897156523,62.901939941536
STYLAMIND.NS,4.301514890686866,2323.6,3621.2,9995.0,15576.645722155277,55.8443794112584
APCOTEXIND.NS,19.546299012418107,511.35,557.55,9995.0,10898.039014373715,9.034907597535916
GVPIL.NS,14.809601422432952,674.9,805.0,9995.0,11921.729145058525,19.276929915543025
PARKHOSPS.NS,40.5756505500751,246.33,281.45,9995.0,11420.016847318637,14.257297121747243
539682.NS,8.964125560538116,1115.0,302.05,9995.0,2707.614125560538,-72.91031390134529
544037.NS,6.066583715213499,1647.55,1702.0,9995.0,10325.325483293374,3.304907286577033
RPEL.NS,11.64172150719236,858.55,1275.7,9995.0,14851.344126725293,48.587735134820335
EMMVEE.NS,38.420142225639054,260.15,323.2,9995.0,12417.389967326542,24.236017682106475
ENRIN.NS,3.1594752647384228,3163.5,3366.9,9995.0,10637.637268847797,6.429587482219078
SEAMECLTD.NS,6.4004866803278695,1561.6,1368.0,9995.0,8755.865778688525,-12.397540983606552
KRISHNADEF.NS,8.62381363244176,1159.0,1306.8,9995.0,11269.599654874892,12.752372735116477
TALBROAUTO.NS,27.56861122603779,362.55,406.4,9995.0,11203.883602261756,12.094883464349735
ANONDITA.NS,9.061239291056616,1103.05,1119.25,9995.0,10141.792076515118,1.468655092697524
MAYURUNIQ.NS,13.365873228135866,747.8,795.95,9995.0,10638.566795934743,6.438887403048954
POWERINDIA.NS,0.2776774552021114,35995.0,32040.75,9995.0,8896.993922767051,-10.98555354910404
UNIPARTS.NS,16.456738289289536,607.35,677.7,9995.0,11152.73153865152,11.583106939985194
SKMEGGPROD.NS,50.40851321363728,198.28,315.3,9995.0,15893.804216259834,59.01755093806737
CPPLUS.NS,3.7865585694802246,2639.6,3444.45,9995.0,13042.61166464616,30.49136232762541
524520.NS,99.43294866693196,100.52,133.0,9995.0,13224.582172701952,32.31197771587746
SUPRIYA.NS,10.317951894291316,968.7,841.1,9995.0,8678.429338288426,-13.172292763497486
RUBICON.NS,9.93933969769292,1005.6,1461.5,9995.0,14526.344968178204,45.33611774065236
515008.NS,23.2983682983683,429.0,511.7,9995.0,11921.775058275058,19.277389277389272
TINNARUBR.NS,12.438553916993342,803.55,1090.45,9995.0,13563.621118785391,35.70406321946364
515043.NS,80.47504025764896,124.2,130.45,9995.0,10497.969001610305,5.032206119162631
GOLDIAM.NS,23.14997104806022,431.75,340.5,9995.0,7882.565141864505,-21.13491603937464
GKENERGY.NS,70.88652482269504,141.0,138.6,9995.0,9824.872340425532,-1.7021276595744625
HSCL.NS,15.56853582554517,642.0,767.9,9995.0,11955.078660436136,19.610591900311523
GANESHHOU.NS,13.18253758902664,758.2,816.65,9995.0,10765.519322078606,7.709047744658388
ITDC.NS,16.96511923958245,589.15,744.95,9995.0,12638.165577526946,26.444878214376654
JPOLYINVST.NS,9.122855056589998,1095.6,1052.0,9995.0,9597.243519532678,-3.9795545819642024
RAMCOSYS.NS,17.776789684304134,562.25,816.95,9995.0,14522.748332592264,45.30013339261895
