Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5889.0,9995.0,13132.067957699344,31.38637276337513
GVT&D.NS,2.7650215779572864,3614.8,4267.0,9995.0,11798.347073143741,18.042491977426124
544310.NS,21.50618612157073,464.75,975.9,9995.0,20987.887036040876,109.98386229155454
HINDCOPPER.NS,16.726633754497534,597.55,481.6,9995.0,8055.546816166013,-19.40423395531753
NATIONALUM.NS,27.11243727112437,368.65,356.0,9995.0,9652.027668520275,-3.431439034314405
QPOWER.NS,12.562056180481369,795.65,1422.9,9995.0,17874.54973920694,78.83491484949415
HAPPYFORGE.NS,7.909313919442906,1263.7,2155.9,9995.0,17051.68987892696,70.60219988921422
524717.NS,39.38916256157636,253.75,407.15,9995.0,16037.297536945814,60.453201970443374
ATLANTAELE.NS,9.273089947580832,1077.85,1655.0,9995.0,15346.963863246277,53.54641183838197
SHREEJISPG.NS,29.898294944660485,334.3,690.2,9995.0,20635.80317080467,106.46126233921629
ACCENTMIC.NS,23.553670319311887,424.35,660.1,9995.0,15547.777777777777,55.55555555555555
MONOLITH.NS,21.45079944200021,465.95,1390.95,9995.0,29836.989483850193,198.5191544157098
CGPOWER.NS,12.54628757923806,796.65,851.55,9995.0,10683.79118810017,6.891357559781583
KPL.NS,6.094140601182855,1640.1,3356.0,9995.0,20451.93585756966,104.62166941040181
SILVERTUC.NS,61.16142455023866,163.42,153.05,9995.0,9360.756027414027,-6.345612532125794
NETWEB.NS,2.458915567801614,4064.8,4562.0,9995.0,11217.572820310963,12.231844125172216
NITTAGELA.NS,8.853751439454335,1128.9,1756.9,9995.0,15555.155903977322,55.62937372663653
STYLAMIND.NS,4.301514890686866,2323.6,3188.1,9995.0,13713.659622998795,37.205198829402654
APCOTEXIND.NS,19.546299012418107,511.35,581.1,9995.0,11358.354356116162,13.64036374303314
GVPIL.NS,14.809601422432952,674.9,616.1,9995.0,9124.195436360942,-8.712401837309235
PARKHOSPS.NS,40.5756505500751,246.33,276.4,9995.0,11215.109812040757,12.207201721268204
544037.NS,6.066583715213499,1647.55,2296.6,9995.0,13932.51616035932,39.39485903310976
RPEL.NS,11.64172150719236,858.55,1547.0,9995.0,18009.743171626582,80.18752547900532
EMMVEE.NS,38.420142225639054,260.15,321.7,9995.0,12359.759753988083,23.659427253507577
SEAMECLTD.NS,6.4004866803278695,1561.6,1701.6,9995.0,10891.068135245901,8.965163934426227
