Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,829.9,9995.0,9106.21418377429,-8.892304314414314
FIEMIND.NS,4.027156613884523,2481.9,1985.3,9995.0,7995.1140255449445,-20.008864176638873
CUMMINSIND.NS,2.262182287305072,4418.3,4646.5,9995.0,10511.229997963017,5.16488242084059
KINGFA.NS,2.2299317299540404,4482.2,4192.6,9995.0,9349.21177100531,-6.461112846370086
522195.NS,2.222444577857826,4497.3,1307.25,9995.0,2905.2906744046427,-70.93255953572142
GVT&D.NS,2.7650215779572864,3614.8,3822.2,9995.0,10568.46547526834,5.73752351444062
WAAREEINDO.NS,22.31275812032593,447.95,382.8,9995.0,8541.323808460767,-14.544033932358506
544310.NS,21.50618612157073,464.75,456.35,9995.0,9814.348036578804,-1.8074233458849058
523606.NS,10.833513982224147,922.6,854.75,9995.0,9259.94607630609,-7.35421634511165
ABSLAMC.NS,11.919384652077992,838.55,917.15,9995.0,10931.86363365333,9.373322998032325
FORCEMOT.NS,0.4231046014477416,23623.0,21126.0,9995.0,8938.507810184989,-10.57020700165094
EMCURE.NS,6.61789048533404,1510.3,1547.6,9995.0,10241.84731510296,2.4697080050321096
HINDCOPPER.NS,16.726633754497534,597.55,495.15,9995.0,8282.192703539453,-17.136641285248093
NATIONALUM.NS,27.11243727112437,368.65,401.8,9995.0,10893.777295537773,8.992269089922694
513119.NS,13.845407951239784,721.9,774.75,9995.0,10726.729810223022,7.3209585815209755
IMFA.NS,6.983650083845724,1431.2,1257.5,9995.0,8781.939980435998,-12.13666852990497
BANCOINDIA.NS,15.291057905606976,653.65,520.9,9995.0,7965.112063030674,-20.309033886636577
BEL.NS,22.856162817287903,437.3,421.6,9995.0,9636.158243768581,-3.590212668648513
QPOWER.NS,12.562056180481369,795.65,871.65,9995.0,10949.716269716584,9.55193866649909
524632.NS,240.09128032668747,41.63,31.89,9995.0,7656.5109296180635,-23.396588998318524
HAPPYFORGE.NS,7.909313919442906,1263.7,1188.6,9995.0,9401.010524649837,-5.9428661865949275
539997.NS,6.940972222222222,1440.0,1424.05,9995.0,9884.291493055556,-1.1076388888888824
524717.NS,39.38916256157636,253.75,504.0,9995.0,19852.137931034486,98.62068965517244
AIIL.NS,20.627386234650707,484.55,419.7,9995.0,8657.314002682902,-13.3835517490455
AEROFLEX.NS,45.32879818594105,220.5,252.79,9995.0,11458.666893424037,14.643990929705222
WAAREEENER.NS,3.64847599926994,2739.5,3070.7,9995.0,11203.375250958205,12.08979740828619
ATLANTAELE.NS,9.273089947580832,1077.85,1205.2,9995.0,11175.92800482442,11.815187642065233
GPIL.NS,38.04720213170918,262.7,276.75,9995.0,10529.563189950515,5.348306052531417
GALLANTT.NS,18.41717339229777,542.7,555.9,9995.0,10238.106688778329,2.4322830292979396
ANTELOPUS.NS,17.541242541242543,569.8,591.0,9995.0,10366.874341874343,3.720603720603736
STYLAMIND.NS,4.618761552680222,2164.0,2176.5,9995.0,10052.734519408503,0.5776340110905734
506854.NS,5.056407143218495,1976.7,2033.55,9995.0,10282.45674609197,2.876005463651523
TIMKEN.NS,3.0015015015015014,3330.0,3347.8,9995.0,10048.426726726728,0.5345345345345452
JSLL.NS,17.084009913682593,585.05,606.6,9995.0,10363.160413639862,3.6834458593282826
HBLENGINE.NS,15.125605326876514,660.8,667.4,9995.0,10094.828995157384,0.9987893462469662
POLYCAB.NS,1.442300754700645,6929.9,6878.0,9995.0,9920.144590831036,-0.7489285559676228
ALPEXSOLAR.NS,11.91583214115403,838.8,860.85,9995.0,10257.744098712448,2.628755364806886
VISHNU.NS,19.708173124322194,507.15,507.15,9995.0,9995.0,0.0
SHREEJISPG.NS,29.898294944660485,334.3,334.3,9995.0,9995.0,0.0
