Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5625.5,9995.0,12725.906457234682,27.322725935314473
KINGFA.NS,2.2299317299540404,4482.2,5196.0,9995.0,11586.725268841194,15.925215296059966
GVT&D.NS,2.7650215779572864,3614.8,4931.0,9995.0,13634.32140090738,36.41141971893326
WAAREEINDO.NS,22.31275812032593,447.95,384.3,9995.0,8574.792945641255,-14.209175131153028
544310.NS,21.50618612157073,464.75,748.45,9995.0,16096.305002689614,61.04357181280255
HINDCOPPER.NS,16.726633754497534,597.55,519.6,9995.0,8691.158898836919,-13.04493347837
NATIONALUM.NS,27.11243727112437,368.65,383.9,9995.0,10408.464668384646,4.136715041367142
IMFA.NS,6.983650083845724,1431.2,1419.6,9995.0,9913.98965902739,-0.8105086640581363
QPOWER.NS,12.562056180481369,795.65,1133.7,9995.0,14241.603091811729,42.48727455539498
524632.NS,240.09128032668747,41.63,30.78,9995.0,7390.009608455441,-26.06293538313716
HAPPYFORGE.NS,7.909313919442906,1263.7,1363.0,9995.0,10780.39487220068,7.857877660837226
524717.NS,39.38916256157636,253.75,434.1,9995.0,17098.8354679803,71.07389162561583
ATLANTAELE.NS,9.273089947580832,1077.85,1890.7,9995.0,17532.63116389108,75.41401864823493
GPIL.NS,38.04720213170918,262.7,274.95,9995.0,10461.078226113437,4.663113818043394
ANTELOPUS.NS,17.541242541242543,569.8,853.85,9995.0,14977.589943839945,49.85082485082486
SHREEJISPG.NS,29.898294944660485,334.3,461.9,9995.0,13810.022434938677,38.16930900388872
SAFEENTP.NS,42.74107333760958,233.85,267.4,9995.0,11428.9630104768,14.346803506521264
ACCENTMIC.NS,23.553670319311887,424.35,475.85,9995.0,11208.014021444562,12.136208318604922
MONOLITH.NS,21.45079944200021,465.95,698.35,9995.0,14980.165790320847,49.87659620130913
CGPOWER.NS,12.54628757923806,796.65,911.2,9995.0,11432.17724220172,14.378961902968687
KPL.NS,6.094140601182855,1640.1,2338.95,9995.0,14253.890159136638,42.61020669471373
INFOBEAN.NS,50.15052684395384,199.3,174.56,9995.0,8754.275965880583,-12.413447064726538
SILVERTUC.NS,61.16142455023866,163.42,187.3,9995.0,11455.5348182597,14.612654509851936
NETWEB.NS,2.458915567801614,4064.8,4428.2,9995.0,10888.569917339106,8.940169258020068
NITTAGELA.NS,8.853751439454335,1128.9,1471.0,9995.0,13023.868367437326,30.303835592169342
POLYCAB.NS,1.1967193486590038,8352.0,9618.05,9995.0,11510.10653136973,15.158644636015318
LLOYDSME.NS,5.664654708266032,1764.45,1717.2,9995.0,9727.345065034431,-2.6778882938025896
STYLAMIND.NS,4.301514890686866,2323.6,3103.5,9995.0,13349.751463246688,33.56429678085731
APCOTEXIND.NS,19.546299012418107,511.35,539.0,9995.0,10535.455167693359,5.407255304585881
SANDUMA.NS,41.45410808344739,241.11,218.59,9995.0,9061.453485960765,-9.34013520799635
GVPIL.NS,14.809601422432952,674.9,905.5,9995.0,13410.094088013038,34.16802489257667
PARKHOSPS.NS,40.5756505500751,246.33,292.5,9995.0,11868.377785896968,18.743149433686522
539682.NS,8.964125560538116,1115.0,1474.25,9995.0,13215.362107623318,32.21973094170403
544037.NS,6.066583715213499,1647.55,1690.0,9995.0,10252.526478710814,2.576553063639955
RPEL.NS,11.64172150719236,858.55,1170.5,9995.0,13626.635024168658,36.334517500436796
OFSS.NS,1.062337248232981,9408.5,9639.5,9995.0,10240.399904341819,2.455226656746562
SOLARINDS.NS,0.5546922692713248,18019.0,18267.0,9995.0,10132.56368277929,1.37632499028804
CMPDI.NS,43.14140193370166,231.68,244.18,9995.0,10534.267524171271,5.395372928176802
EMMVEE.NS,38.420142225639054,260.15,335.2,9995.0,12878.431674034211,28.848741110897556
ENRIN.NS,3.1594752647384228,3163.5,3547.5,9995.0,11208.238501659554,12.138454243717403
SEAMECLTD.NS,6.4004866803278695,1561.6,1612.8,9995.0,10322.704918032787,3.2786885245901627
TRITURBINE.NS,15.19689828189144,657.7,673.2,9995.0,10230.55192336932,2.3566975824844363
KRISHNADEF.NS,8.62381363244176,1159.0,1240.8,9995.0,10700.427955133735,7.057808455565132
TALBROAUTO.NS,27.56861122603779,362.55,360.05,9995.0,9926.078471934907,-0.6895600606812736
ANONDITA.NS,9.061239291056616,1103.05,1183.45,9995.0,10723.523639000952,7.288880830424735
MAYURUNIQ.NS,13.365873228135866,747.8,798.85,9995.0,10677.327828296337,6.826691628777754
POWERINDIA.NS,0.2776774552021114,35995.0,34599.4,9995.0,9607.473343519934,-3.877205167384351
UNIPARTS.NS,16.456738289289536,607.35,641.0,9995.0,10548.769243434592,5.540462665678757
SKMEGGPROD.NS,50.40851321363728,198.28,247.57,9995.0,12479.63561630018,24.85878555577969
TIMEX.NS,23.598158422854443,423.55,460.3,9995.0,10862.2323220399,8.67666155117458
CPPLUS.NS,3.7865585694802246,2639.6,3482.2,9995.0,13185.554250644038,31.92150325806941
524520.NS,99.43294866693196,100.52,113.8,9995.0,11315.469558296858,13.21130123358537
SUPRIYA.NS,10.317951894291316,968.7,958.15,9995.0,9886.145607515224,-1.0890884690823044
RUBICON.NS,9.93933969769292,1005.6,1170.5,9995.0,11633.997116149563,16.398170246618943
DEEPINDS.NS,19.83331679730132,503.95,520.65,9995.0,10326.21639051493,3.313820815557079
515008.NS,23.2983682983683,429.0,364.8,9995.0,8499.244755244756,-14.965034965034963
TINNARUBR.NS,12.438553916993342,803.55,871.0,9995.0,10833.980461701201,8.394001617820924
VIJAYA.NS,7.589217919514047,1317.0,1298.7,9995.0,9856.117312072893,-1.3895216400911188
DANISH.NS,11.630883807528946,859.35,906.2,9995.0,10539.906906382732,5.451794961307973
515043.NS,80.47504025764896,124.2,128.8,9995.0,10365.185185185186,3.703703703703713
JSLL.NS,14.437382637584864,692.3,608.0,9995.0,8777.928643651598,-12.176801964466257
GOLDIAM.NS,23.14997104806022,431.75,434.45,9995.0,10057.504921829763,0.6253618992472504
GKENERGY.NS,70.88652482269504,141.0,141.27,9995.0,10014.13936170213,0.1914893617021457
HSCL.NS,15.56853582554517,642.0,679.5,9995.0,10578.820093457944,5.8411214953271
GANESHHOU.NS,13.18253758902664,758.2,769.8,9995.0,10147.917436032707,1.5299393299920658
ITDC.NS,16.96511923958245,589.15,593.9,9995.0,10075.584316388016,0.8062462870236748
JPOLYINVST.NS,9.122855056589998,1095.6,1115.0,9995.0,10171.983388097848,1.7707192405987757
RAMCOSYS.NS,17.776789684304134,562.25,540.55,9995.0,9609.243663850599,-3.8594931080480364
INOXINDIA.NS,6.330757537370155,1578.8,1686.7,9995.0,10678.08873828224,6.834304535089947
OLECTRA.NS,7.688461538461539,1300.0,1300.0,9995.0,9995.0,0.0
CAPLIPOINT.NS,4.431979425328131,2255.2,2255.2,9995.0,9995.0,0.0
526433.NS,3.0213717844079686,3308.1,3308.1,9995.0,9995.0,0.0
ELECON.NS,18.75762409683776,532.85,532.85,9995.0,9995.0,0.0
SCI.NS,33.636210668012794,297.15,297.15,9995.0,9995.0,0.0
NAM-INDIA.NS,9.203499079189687,1086.0,1086.0,9995.0,9995.0,0.0
ABSLAMC.NS,9.384976525821596,1065.0,1065.0,9995.0,9995.0,0.0
