Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1017.5,9995.0,11164.686024810628,11.70271160390823
FIEMIND.NS,4.027156613884523,2481.9,2258.85,9995.0,9096.742717273055,-8.987066360449674
CUMMINSIND.NS,2.262182287305072,4418.3,5145.0,9995.0,11638.927868184595,16.447502433062485
KINGFA.NS,2.2299317299540404,4482.2,4740.0,9995.0,10569.876399982151,5.751639819731379
522195.NS,2.222444577857826,4497.3,1542.9,9995.0,3429.00973917684,-65.69274898272297
GVT&D.NS,2.7650215779572864,3614.8,4139.7,9995.0,11446.359826269778,14.5208586920438
WAAREEINDO.NS,22.31275812032593,447.95,514.4,9995.0,11477.682777095659,14.834244893403289
544310.NS,21.50618612157073,464.75,601.05,9995.0,12926.293168370088,29.327595481441605
ABSLAMC.NS,11.919384652077992,838.55,1071.75,9995.0,12774.600500864588,27.809909963627693
FORCEMOT.NS,0.4231046014477416,23623.0,22382.8,9995.0,9470.26567328451,-5.249968251280542
EMCURE.NS,6.61789048533404,1510.3,1680.7,9995.0,11122.68853870092,11.282526650334374
HINDCOPPER.NS,16.726633754497534,597.55,569.6,9995.0,9527.490586561797,-4.677432850807437
NATIONALUM.NS,27.11243727112437,368.65,438.7,9995.0,11894.226230842261,19.001763190017623
IMFA.NS,6.983650083845724,1431.2,1565.4,9995.0,10932.205841252096,9.376746785913921
BANCOINDIA.NS,15.291057905606976,653.65,622.35,9995.0,9516.389887554502,-4.7884953721410515
BEL.NS,22.856162817287903,437.3,462.7,9995.0,10575.546535559111,5.808369540361294
QPOWER.NS,12.562056180481369,795.65,1206.05,9995.0,15150.467856469553,51.58046879909508
524632.NS,240.09128032668747,41.63,36.06,9995.0,8657.69156858035,-13.379774201297142
HAPPYFORGE.NS,7.909313919442906,1263.7,1340.0,9995.0,10598.480652053493,6.037825433251556
539997.NS,6.940972222222222,1440.0,1747.0,9995.0,12125.878472222223,21.31944444444445
524717.NS,39.38916256157636,253.75,474.6,9995.0,18694.096551724142,87.03448275862074
AEROFLEX.NS,45.32879818594105,220.5,311.23,9995.0,14107.681859410433,41.147392290249456
ATLANTAELE.NS,9.273089947580832,1077.85,1375.7,9995.0,12756.98984088695,27.633715266502755
GPIL.NS,38.04720213170918,262.7,305.6,9995.0,11627.224971450325,16.33041492196423
GALLANTT.NS,18.41717339229777,542.7,850.25,9995.0,15659.201676801178,56.670351943983775
ANTELOPUS.NS,17.541242541242543,569.8,617.25,9995.0,10827.331958581959,8.327483327483332
506854.NS,5.056407143218495,1976.7,2395.95,9995.0,12114.898694794352,21.20959174381543
JSLL.NS,17.084009913682593,585.05,680.0,9995.0,11617.126741304162,16.22938210409367
HBLENGINE.NS,15.125605326876514,660.8,786.6,9995.0,11897.801150121066,19.03753026634383
SHREEJISPG.NS,29.898294944660485,334.3,377.85,9995.0,11297.070744839964,13.02722105892911
KRN.NS,11.180089485458613,894.0,1269.9,9995.0,14197.595637583892,42.04697986577181
TAC.NS,18.83894072189237,530.55,569.9,9995.0,10736.312317406462,7.416831589859552
SHILCTECH.NS,2.327124563445868,4295.0,4734.0,9995.0,11016.60768335274,10.221187427241023
SAFEENTP.NS,42.74107333760958,233.85,241.3,9995.0,10313.420996365192,3.1858028650844616
ACCENTMIC.NS,23.553670319311887,424.35,433.5,9995.0,10210.516083421704,2.1562389536938875
ITDC.NS,16.32769745977293,612.15,617.0,9995.0,10074.189332679898,0.7922894715347487
SRM.NS,21.155677849507885,472.45,521.95,9995.0,11042.206053550643,10.477299185098975
INA.NS,76.16979119036732,131.22,143.0,9995.0,10892.280140222527,8.977290047248893
523606.NS,10.29881504379186,970.5,976.7,9995.0,10058.85265327151,0.638845955692942
ALPEXSOLAR.NS,9.782715082705296,1021.7,1029.1,9995.0,10067.39209161202,0.7242830576490297
INOXINDIA.NS,6.818569430705734,1465.85,1492.5,9995.0,10176.714875328309,1.818057782174178
PREMIERENE.NS,10.007509386733418,998.75,1037.45,9995.0,10382.290613266585,3.87484355444307
NAVA.NS,15.992,625.0,704.5,9995.0,11266.364000000001,12.720000000000015
MONOLITH.NS,21.45079944200021,465.95,469.35,9995.0,10067.9327181028,0.7296920270415228
POLYCAB.NS,1.2651178097450146,7900.45,8184.95,9995.0,10354.926016872458,3.601060699074114
507944.NS,20.46897399139873,488.3,498.35,9995.0,10200.713188613558,2.058160966618885
ABB.NS,1.421773981322769,7029.95,7029.95,9995.0,9995.0,0.0
JINDALSAW.NS,42.19970445429597,236.85,236.85,9995.0,9995.0,0.0
NPST.NS,7.824180985557164,1277.45,1277.45,9995.0,9995.0,0.0
