Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,251.3,9995.0,9146.917334304442,-8.485069191551354
NAM-INDIA.NS,10.972664397848282,910.9,965.45,9995.0,10593.558842902625,5.98858272038644
SOLARINDS.NS,0.7446174476644565,13423.0,13391.0,9995.0,9971.172241674736,-0.2383967816434603
FIEMIND.NS,4.027156613884523,2481.9,2399.2,9995.0,9661.954148031748,-3.3321245819735115
JSL.NS,12.690452006094464,787.6,799.6,9995.0,10147.285424073134,1.5236160487557178
CUMMINSIND.NS,2.262182287305072,4418.3,4429.3,9995.0,10019.884005160355,0.24896453387048242
KINGFA.NS,2.2299317299540404,4482.2,4374.6,9995.0,9755.059345856946,-2.4006068448529705
522195.NS,2.222444577857826,4497.3,4686.85,9995.0,10416.264369732951,4.214751072865946
506854.NS,2.3354986447331525,4279.6,4266.1,9995.0,9963.470768296103,-0.3154500420599958
GPIL.NS,38.411283194343035,260.21,265.4,9995.0,10194.354559778641,1.9945428692210256
GVT&D.NS,2.7650215779572864,3614.8,3622.5,9995.0,10016.29066615027,0.21301316808673654
GALLANTT.NS,17.402280839209542,574.35,576.85,9995.0,10038.505702098024,0.4352746583093937
WAAREEINDO.NS,22.31275812032593,447.95,432.7,9995.0,9654.73043866503,-3.404397812255825
POLYCAB.NS,1.2909267032612206,7742.5,7768.0,9995.0,10027.918630933162,0.32935098482402897
PRUDENT.NS,3.687919710722456,2710.2,2664.8,9995.0,9827.568445133202,-1.6751531252305978
544310.NS,21.506186121570735,464.75,479.45,9995.0,10311.140935987089,3.162990855298535
STYLAMIND.NS,4.513841846181637,2214.3,2206.6,9995.0,9960.243417784399,-0.3477396920020126
523606.NS,10.833513982224147,922.6,1030.75,9995.0,11166.644537177539,11.722306525037908
ABSLAMC.NS,11.919384652077992,838.55,871.4,9995.0,10386.551785820762,3.9174765965058755
FORCEMOT.NS,0.4231046014477416,23623.0,23840.0,9995.0,10086.81369851416,0.9185962832832328
POKARNA.NS,9.080997592331803,1100.65,1090.4,9995.0,9901.9197746786,-0.9312678871575846
GUJTHEM.NS,29.53168858029251,338.45,318.65,9995.0,9410.272566110207,-5.850199438617241
EMCURE.NS,6.61789048533404,1510.3,1458.1,9995.0,9649.546116665562,-3.456266966827791
NAVA.NS,17.478359709714084,571.85,567.0,9995.0,9910.229955407885,-0.8481245081752334
VISHNU.NS,19.14750957854406,522.0,528.3,9995.0,10115.629310344826,1.2068965517241228
HINDCOPPER.NS,16.726633754497534,597.55,624.7,9995.0,10449.128106434611,4.5435528407664965
ALPEXSOLAR.NS,10.82354215171368,923.45,870.95,9995.0,9426.76403703503,-5.685202230765092
AIIL.NS,20.076328211308628,497.85,495.7,9995.0,9951.835894345686,-0.43185698503565756
ANTELOPUS.NS,17.173539518900345,582.0,588.1,9995.0,10099.758591065292,1.048109965635742
NATIONALUM.NS,27.112437271124374,368.65,369.7,9995.0,10023.46805913468,0.28482300284822926
HDFCAMC.NS,3.548352740698665,2816.8,2835.7,9995.0,10062.063866799204,0.6709741550695781
513119.NS,13.845407951239784,721.9,721.9,9995.0,9995.0,0.0
IMFA.NS,6.983650083845724,1431.2,1459.4,9995.0,10191.93893236445,1.9703745108999502
BANCOINDIA.NS,15.291057905606976,653.65,690.9,9995.0,10564.59190698386,5.698768454065633
HBLENGINE.NS,12.809175957964886,780.3,776.95,9995.0,9952.089260540819,-0.4293220556196204
ECLERX.NS,2.508155583437892,3985.0,3728.6,9995.0,9351.908908406524,-6.434127979924726
FOSECOIND.NS,2.0301011496120567,4923.4,4811.0,9995.0,9766.816630783605,-2.2829751797538225
HAPPYFORGE.NS,8.691304347826087,1150.0,1286.6,9995.0,11182.232173913042,11.878260869565203
ZFCVINDIA.NS,0.6567017082785808,15220.0,15816.0,9995.0,10386.394218134034,3.915900131406038
539997.NS,8.789131199437215,1137.2,1362.0,9995.0,11970.796693633487,19.76785086176575
BEL.NS,22.856162817287903,437.3,443.9,9995.0,10145.8506745941,1.5092613766293095
RPEL.NS,13.104759407368558,762.7,749.75,9995.0,9825.293365674577,-1.6979153009046801
WAAREEENER.NS,3.1591756748214173,3163.8,3171.2,9995.0,10018.377899993679,0.23389594791074048
SHREEJISPG.NS,26.164921465968582,382.0,400.0,9995.0,10465.968586387433,4.712041884816737
QPOWER.NS,12.562056180481369,795.65,800.6,9995.0,10057.182178093384,0.6221328473575208
SHARDAMOTR.NS,10.496744381432473,952.2,952.2,9995.0,9995.000000000002,1.819899353222468e-14
BORANA.NS,26.452295884610297,377.85,377.85,9995.0,9995.000000000002,1.819899353222468e-14
