Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1100.1,9995.0,12071.028104072895,20.77066637391591
CUMMINSIND.NS,2.262182287305072,4418.3,5382.0,9995.0,12175.065070275898,21.811556480999474
KINGFA.NS,2.2299317299540404,4482.2,5271.5,9995.0,11755.085114452724,17.6096559725135
GVT&D.NS,2.7650215779572864,3614.8,4774.7,9995.0,13202.148528272655,32.08752904725018
WAAREEINDO.NS,22.31275812032593,447.95,398.1,9995.0,8882.709007701753,-11.128474160062503
544310.NS,21.50618612157073,464.75,749.85,9995.0,16126.413663259813,61.34480903711669
FORCEMOT.NS,0.4231046014477416,23623.0,20214.0,9995.0,8552.636413664648,-14.43085128899802
HINDCOPPER.NS,16.726633754497534,597.55,545.55,9995.0,9125.21504476613,-8.702200652665034
NATIONALUM.NS,27.11243727112437,368.65,403.0,9995.0,10926.312220263122,9.31778109317781
IMFA.NS,6.983650083845724,1431.2,1496.1,9995.0,10448.238890441588,4.534656232532141
QPOWER.NS,12.562056180481369,795.65,1079.0,9995.0,13554.458618739396,35.61239238358576
524632.NS,240.09128032668747,41.63,28.02,9995.0,6727.357674753783,-32.69276963728081
HAPPYFORGE.NS,7.909313919442906,1263.7,1376.3,9995.0,10885.588747329271,8.910342644615021
524717.NS,39.38916256157636,253.75,472.55,9995.0,18613.34876847291,86.22660098522172
ATLANTAELE.NS,9.273089947580832,1077.85,1703.8,9995.0,15799.49065268822,58.07394349863152
GPIL.NS,38.04720213170918,262.7,285.05,9995.0,10845.354967643701,8.507803578226127
GALLANTT.NS,18.41717339229777,542.7,699.5,9995.0,12882.81278791229,28.892574166205996
ANTELOPUS.NS,17.541242541242543,569.8,730.35,9995.0,12811.24648999649,28.17655317655318
JSLL.NS,17.084009913682593,585.05,635.3,9995.0,10853.471498162551,8.589009486368695
SHREEJISPG.NS,29.898294944660485,334.3,460.65,9995.0,13772.64956625785,37.79539335925814
SAFEENTP.NS,42.74107333760958,233.85,265.3,9995.0,11339.206756467822,13.448791960658548
ACCENTMIC.NS,23.553670319311887,424.35,434.8,9995.0,10241.13585483681,2.462589843289743
INA.NS,76.16979119036732,131.22,146.83,9995.0,11184.010440481634,11.896052431031855
MONOLITH.NS,21.45079944200021,465.95,563.8,9995.0,12093.960725399718,21.00010730765101
CGPOWER.NS,12.54628757923806,796.65,867.9,9995.0,10888.922990020712,8.943701751082662
KPL.NS,6.094140601182855,1640.1,2233.0,9995.0,13608.215962441314,36.15023474178404
FRONTSP.NS,6.674457429048414,1497.5,1627.1,9995.0,10860.009682804674,8.654424040066768
GUJTHEM.NS,27.961952720660232,357.45,389.35,9995.0,10886.986291789062,8.924325080430838
INFOBEAN.NS,50.15052684395384,199.3,155.39,9995.0,7792.890366281987,-22.03211239337682
SILVERTUC.NS,61.16142455023866,163.42,145.72,9995.0,8912.442785460777,-10.830987639211841
NETWEB.NS,2.458915567801614,4064.8,3843.1,9995.0,9449.858418618382,-5.454142885258814
