Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,248.5,9995.0,9045.001820830297,-9.504734158776417
NAM-INDIA.NS,10.972664397848282,910.9,860.25,9995.0,9439.234548248985,-5.5604347348775836
SOLARINDS.NS,0.7446174476644565,13423.0,15152.0,9995.0,11282.443567011844,12.880876108172522
FIEMIND.NS,4.027156613884523,2481.9,2094.7,9995.0,8435.68495910391,-15.600950884403103
CUMMINSIND.NS,2.262182287305072,4418.3,4800.7,9995.0,10860.058506665458,8.654912522916042
KINGFA.NS,2.2299317299540404,4482.2,4179.0,9995.0,9318.884699477934,-6.764535272857087
522195.NS,2.222444577857826,4497.3,4337.15,9995.0,9639.075500856068,-3.561025504191414
506854.NS,2.3354986447331525,4279.6,3968.6,9995.0,9268.659921487988,-7.267034302271257
GVT&D.NS,2.7650215779572864,3614.8,3869.0,9995.0,10697.868485116742,7.03220095164324
GALLANTT.NS,17.402280839209542,574.35,535.4,9995.0,9317.181161312788,-6.781579176460347
WAAREEINDO.NS,22.31275812032593,447.95,318.3,9995.0,7102.150909699744,-28.942962384194654
POLYCAB.NS,1.2909267032612206,7742.5,8552.0,9995.0,11040.005166289959,10.455279302550862
544310.NS,21.50618612157073,464.75,466.4,9995.0,10030.485207100588,0.3550295857987795
STYLAMIND.NS,4.513841846181637,2214.3,2227.5,9995.0,10054.582712369596,0.5961251862891072
523606.NS,10.833513982224147,922.6,975.8,9995.0,10571.342943854323,5.766312594840646
ABSLAMC.NS,11.919384652077992,838.55,924.4,9995.0,11018.279172380897,10.237910679148543
FORCEMOT.NS,0.4231046014477416,23623.0,21345.0,9995.0,9031.167717902044,-9.643144393176144
EMCURE.NS,6.61789048533404,1510.3,1415.8,9995.0,9369.609349135933,-6.257035026153742
HINDCOPPER.NS,16.726633754497534,597.55,558.6,9995.0,9343.497615262322,-6.518282988871214
AIIL.NS,20.076328211308628,497.85,432.15,9995.0,8675.985236517023,-13.19674600783369
NATIONALUM.NS,27.11243727112437,368.65,396.15,9995.0,10740.592024955919,7.459650074596484
513119.NS,13.845407951239784,721.9,709.5,9995.0,9823.316941404626,-1.717689430669074
IMFA.NS,6.983650083845724,1431.2,1207.4,9995.0,8432.059111235329,-15.637227501397414
BANCOINDIA.NS,15.291057905606976,653.65,581.9,9995.0,8897.866595272699,-10.976822458502264
HBLENGINE.NS,12.809175957964886,780.3,676.9,9995.0,8670.53120594643,-13.251313597334363
BEL.NS,22.856162817287903,437.3,468.45,9995.0,10706.969471758517,7.12325634575805
SHREEJISPG.NS,26.164921465968582,382.0,377.9,9995.0,9887.723821989526,-1.073298429319398
QPOWER.NS,12.562056180481369,795.65,833.75,9995.0,10473.61434047634,4.7885376736002065
JSLL.NS,14.077464788732394,710.0,605.0,9995.0,8516.866197183099,-14.788732394366194
524632.NS,240.09128032668747,41.63,41.43,9995.0,9946.981743934663,-0.48042277203939454
HAPPYFORGE.NS,7.909313919442906,1263.7,1257.2,9995.0,9943.589459523622,-0.5143625860568056
JSL.NS,13.19559046801769,757.45,752.25,9995.0,9926.382929566307,-0.6865139613175867
539997.NS,6.940972222222222,1440.0,1450.75,9995.0,10069.615451388889,0.7465277777777757
544037.NS,7.6239511823035855,1311.0,1381.5,9995.0,10532.488558352403,5.377574370709383
KRN.NS,10.890765459002996,917.75,926.45,9995.0,10089.749659493325,0.9479705802233663
ANTELOPUS.NS,18.57288859983276,538.15,593.3,9995.0,11019.294806280775,10.248072098857183
VHLTD.NS,67.08053691275168,149.0,149.09,9995.0,10001.037248322149,0.060402684563772145
524717.NS,39.38916256157636,253.75,276.25,9995.0,10881.256157635471,8.866995073891657
RPEL.NS,14.726683365257108,678.7,684.95,9995.0,10087.041771032857,0.9208781494032672
SCHAEFFLER.NS,2.330244215189136,4289.25,4325.8,9995.0,10080.170426065164,0.852130325814548
TIMKEN.NS,2.979268819768395,3354.85,3385.4,9995.0,10086.016662443926,0.9106219354069652
BORANA.NS,26.052391502671707,383.65,390.5,9995.0,10173.458881793302,1.7854815587123738
AEROFLEX.NS,44.71035562513979,223.55,220.24,9995.0,9847.008722880788,-1.4806530977409915
