Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1100.2,9995.0,12072.12537051268,20.781644527390498
CUMMINSIND.NS,2.262182287305072,4418.3,5881.0,9995.0,13303.894031641128,33.105493062942756
KINGFA.NS,2.2299317299540404,4482.2,5473.4,9995.0,12205.308330730444,22.11414037749319
GVT&D.NS,2.7650215779572864,3614.8,5148.6,9995.0,14235.990096270885,42.43111652096934
WAAREEINDO.NS,22.31275812032593,447.95,388.75,9995.0,8674.084719276705,-13.215760687576738
544310.NS,21.50618612157073,464.75,723.05,9995.0,15550.047875201717,55.57826788596015
FORCEMOT.NS,0.4231046014477416,23623.0,19473.0,9995.0,8239.115903991871,-17.56762477246752
HINDCOPPER.NS,16.726633754497534,597.55,538.7,9995.0,9010.637603547822,-9.848548238641095
NATIONALUM.NS,27.11243727112437,368.65,424.45,9995.0,11507.87399972874,15.136308151363076
IMFA.NS,6.983650083845724,1431.2,1446.2,9995.0,10099.754751257686,1.0480715483510328
QPOWER.NS,12.562056180481369,795.65,1062.1,9995.0,13342.15986928926,33.488342864324764
524632.NS,240.09128032668747,41.63,28.99,9995.0,6960.246216670669,-30.362719192889752
HAPPYFORGE.NS,7.909313919442906,1263.7,1387.4,9995.0,10973.382131835087,9.78871567618897
524717.NS,39.38916256157636,253.75,441.25,9995.0,17380.46798029557,73.89162561576357
ATLANTAELE.NS,9.273089947580832,1077.85,1971.9,9995.0,18285.606067634642,82.9475344435682
GPIL.NS,38.04720213170918,262.7,288.05,9995.0,10959.496574038829,9.649790635706141
GALLANTT.NS,18.41717339229777,542.7,669.45,9995.0,12329.376727473742,23.355444997236038
ANTELOPUS.NS,17.541242541242543,569.8,774.85,9995.0,13591.831783081785,35.986310986311004
JSLL.NS,17.084009913682593,585.05,614.95,9995.0,10505.81189641911,5.110674301341779
SHREEJISPG.NS,29.898294944660485,334.3,462.7,9995.0,13833.941070894405,38.40861501645228
SAFEENTP.NS,42.74107333760958,233.85,270.15,9995.0,11546.500962155227,15.5227710070558
ACCENTMIC.NS,23.553670319311887,424.35,441.95,9995.0,10409.544597619888,4.147519736066914
MONOLITH.NS,21.45079944200021,465.95,554.6,9995.0,11896.613370533318,19.025646528597477
CGPOWER.NS,12.54628757923806,796.65,917.45,9995.0,11510.591539571958,15.163497144291732
KPL.NS,6.094140601182855,1640.1,2309.6,9995.0,14075.027132491921,40.82068166575209
GUJTHEM.NS,27.961952720660232,357.45,404.3,9995.0,11305.017484962933,13.106728213736197
INFOBEAN.NS,50.15052684395384,199.3,149.17,9995.0,7480.954089312594,-25.153035624686403
SILVERTUC.NS,61.16142455023866,163.42,168.31,9995.0,10294.079366050668,2.9922898054093836
NETWEB.NS,2.458915567801614,4064.8,4670.7,9995.0,11484.856942530998,14.906022436528243
NITTAGELA.NS,8.853751439454335,1128.9,1626.6,9995.0,14401.51209141642,44.087164496412406
HINDZINC.NS,16.50838219506152,605.45,632.95,9995.0,10448.98051036419,4.542076141712759
POLYCAB.NS,1.1967193486590038,8352.0,9477.5,9995.0,11341.907626915709,13.475814176245207
LLOYDSME.NS,5.664654708266032,1764.45,1802.1,9995.0,10208.274249766217,2.1338094023633474
STYLAMIND.NS,4.301514890686866,2323.6,2831.2,9995.0,12178.448958512654,21.845412291272176
APCOTEXIND.NS,19.546299012418107,511.35,479.6,9995.0,9374.405006355724,-6.209054463674595
SANDUMA.NS,41.45410808344739,241.11,226.31,9995.0,9381.479200364978,-6.1382771349176775
GVPIL.NS,14.809601422432952,674.9,865.15,9995.0,12812.526670617868,28.18936138687212
PARKHOSPS.NS,40.5756505500751,246.33,288.54,9995.0,11707.698209718672,17.13554987212278
539682.NS,8.964125560538116,1115.0,1303.2,9995.0,11682.048430493274,16.87892376681615
GARUDA.NS,59.62180863755668,167.64,173.97,9995.0,10372.406048675735,3.775948460987847
544037.NS,6.066583715213499,1647.55,1667.9,9995.0,10118.454978604595,1.2351673697308199
RPEL.NS,11.64172150719236,858.55,965.1,9995.0,11235.425426591346,12.41045949566129
OFSS.NS,1.062337248232981,9408.5,9964.0,9995.0,10585.128341393422,5.904235531700066
SOLARINDS.NS,0.5546922692713248,18019.0,18247.0,9995.0,10121.469837393863,1.2653310394583561
CMPDI.NS,43.14140193370166,231.68,237.63,9995.0,10251.691341505524,2.568197513812148
EMMVEE.NS,38.420142225639054,260.15,325.3,9995.0,12498.072266000385,25.043244282144922
ENRIN.NS,3.1594752647384228,3163.5,3872.1,9995.0,12233.804172593647,22.399241346609777
SEAMECLTD.NS,6.4004866803278695,1561.6,1614.6,9995.0,10334.225794057378,3.393954918032798
TRITURBINE.NS,15.19689828189144,657.7,741.5,9995.0,11268.500076022503,12.741371445948005
POWERICA.NS,17.87215020116227,559.25,551.45,9995.0,9855.597228430936,-1.3947250782297598
DANISH.NS,11.830502456057287,844.85,828.35,9995.0,9799.796709475055,-1.9530094099544297
KRISHNADEF.NS,8.62381363244176,1159.0,1101.5,9995.0,9499.130716134598,-4.961173425366707
TALBROAUTO.NS,27.56861122603779,362.55,345.35,9995.0,9520.819886912152,-4.744173217487227
ANONDITA.NS,9.061239291056616,1103.05,1061.95,9995.0,9622.583065137573,-3.7260323648066764
MAYURUNIQ.NS,13.365873228135866,747.8,754.45,9995.0,10083.883056967104,0.8892752072746822
POWERINDIA.NS,0.2776774552021114,35995.0,38445.0,9995.0,10675.309765245172,6.806500902903176
UNIPARTS.NS,16.456738289289536,607.35,601.05,9995.0,9891.322548777474,-1.0372931588046588
SKMEGGPROD.NS,50.40851321363728,198.28,204.18,9995.0,10292.41022796046,2.9755900746419153
TIMEX.NS,23.598158422854443,423.55,449.35,9995.0,10603.832487309644,6.091370558375632
ABB.NS,1.3845407951239783,7219.0,7253.0,9995.0,10042.074387034214,0.47097936002215046
