Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,915.45,9995.0,10044.925623010211,0.4995059830936567
FIEMIND.NS,4.027156613884523,2481.9,2164.9,9995.0,8718.391353398605,-12.772472702365132
CUMMINSIND.NS,2.262182287305072,4418.3,4991.4,9995.0,11291.456668854535,12.971052214652673
KINGFA.NS,2.2299317299540404,4482.2,4411.9,9995.0,9838.23579938423,-1.5684262192673275
522195.NS,2.222444577857826,4497.3,1501.95,9995.0,3338.000633713562,-66.60329531051964
GVT&D.NS,2.7650215779572864,3614.8,4093.6,9995.0,11318.892331525947,13.245546088303623
WAAREEINDO.NS,22.31275812032593,447.95,445.0,9995.0,9929.177363545039,-0.658555642370795
544310.NS,21.50618612157073,464.75,535.8,9995.0,11523.014523937598,15.28778913394295
ABSLAMC.NS,11.919384652077992,838.55,1010.2,9995.0,12040.962375529189,20.469858684634204
FORCEMOT.NS,0.4231046014477416,23623.0,22072.0,9995.0,9338.764763154553,-6.56563518604749
EMCURE.NS,6.61789048533404,1510.3,1630.4,9995.0,10789.808647288619,7.952062504138258
HINDCOPPER.NS,16.726633754497534,597.55,527.05,9995.0,8815.772320307924,-11.798175884863191
NATIONALUM.NS,27.11243727112437,368.65,418.05,9995.0,11334.354401193543,13.40024413400243
513119.NS,13.845407951239784,721.9,872.3,9995.0,12077.349355866463,20.83391051392159
IMFA.NS,6.983650083845724,1431.2,1389.8,9995.0,9705.876886528788,-2.8926774734488494
BANCOINDIA.NS,15.291057905606976,653.65,578.8,9995.0,8850.464315765317,-11.451082383538596
BEL.NS,22.856162817287903,437.3,441.55,9995.0,10092.138691973474,0.9718728561628226
QPOWER.NS,12.562056180481369,795.65,993.3,9995.0,12477.890404072143,24.841324703072964
524632.NS,240.09128032668747,41.63,32.44,9995.0,7788.561133797741,-22.075426375210196
HAPPYFORGE.NS,7.909313919442906,1263.7,1297.3,9995.0,10260.752947693281,2.658858906386007
539997.NS,6.940972222222222,1440.0,1499.05,9995.0,10404.864409722222,4.100694444444445
524717.NS,39.38916256157636,253.75,410.0,9995.0,16149.556650246308,61.57635467980298
AEROFLEX.NS,45.32879818594105,220.5,289.34,9995.0,13115.434467120182,31.219954648526077
ATLANTAELE.NS,9.273089947580832,1077.85,1301.6,9995.0,12069.85387577121,20.75891821682051
GPIL.NS,38.04720213170918,262.7,289.1,9995.0,10999.446136277124,10.049486105824148
GALLANTT.NS,18.41717339229777,542.7,678.85,9995.0,12502.49815736134,25.087525336281548
ANTELOPUS.NS,17.541242541242543,569.8,616.2,9995.0,10808.913653913656,8.143208143208165
506854.NS,5.056407143218495,1976.7,2235.4,9995.0,11303.092527950625,13.087469014013253
JSLL.NS,17.084009913682593,585.05,661.15,9995.0,11295.093154431246,13.007435261943435
HBLENGINE.NS,15.125605326876514,660.8,751.95,9995.0,11373.698925544795,13.793886198547225
SHREEJISPG.NS,29.898294944660485,334.3,348.95,9995.0,10433.010020939277,4.382291355070302
KRN.NS,11.180089485458613,894.0,1050.05,9995.0,11739.652964205816,17.455257270693505
TAC.NS,18.83894072189237,530.55,543.85,9995.0,10245.557911601167,2.506832532277807
SHILCTECH.NS,2.327124563445868,4295.0,4620.2,9995.0,10751.780908032599,7.57159487776487
SAFEENTP.NS,42.74107333760958,233.85,236.45,9995.0,10106.126790677785,1.1118238186871916
WAAREEENER.NS,3.1984,3125.0,3334.8,9995.0,10666.02432,6.713600000000004
ACCENTMIC.NS,23.553670319311887,424.35,434.4,9995.0,10231.714386709084,2.3683280311063886
ITDC.NS,16.32769745977293,612.15,632.65,9995.0,10329.717797925345,3.348852405456175
SRM.NS,21.155677849507885,472.45,500.15,9995.0,10581.01227643137,5.863054291459421
INA.NS,76.16979119036732,131.22,131.4,9995.0,10008.710562414266,0.13717421124828363
