Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1088.9,9995.0,11948.134262816995,19.54111318476233
CUMMINSIND.NS,2.262182287305072,4418.3,6027.5,9995.0,13635.30373673132,36.42124799130887
KINGFA.NS,2.2299317299540404,4482.2,5540.5,9995.0,12354.93674981036,23.611173084645927
GVT&D.NS,2.7650215779572864,3614.8,5097.7,9995.0,14095.250497952858,41.02301648777247
WAAREEINDO.NS,22.31275812032593,447.95,394.0,9995.0,8791.226699408417,-12.043754883357513
544310.NS,21.50618612157073,464.75,697.7,9995.0,15004.8660570199,50.12372243141472
FORCEMOT.NS,0.4231046014477416,23623.0,19864.0,9995.0,8404.54980315794,-15.912458197519369
HINDCOPPER.NS,16.726633754497534,597.55,555.35,9995.0,9289.136055560206,-7.0621705296627715
NATIONALUM.NS,27.11243727112437,368.65,433.05,9995.0,11741.040960260409,17.46914417469143
IMFA.NS,6.983650083845724,1431.2,1472.4,9995.0,10282.726383454445,2.8787031861375154
QPOWER.NS,12.562056180481369,795.65,1091.4,9995.0,13710.228115377367,37.17086658706721
524632.NS,240.09128032668747,41.63,28.09,9995.0,6744.164064376651,-32.524621667067024
HAPPYFORGE.NS,7.909313919442906,1263.7,1416.9,9995.0,11206.706892458655,12.123130489831462
524717.NS,39.38916256157636,253.75,451.95,9995.0,17801.932019704436,78.10837438423648
ATLANTAELE.NS,9.273089947580832,1077.85,1878.3,9995.0,17417.644848541076,74.26358027554853
GPIL.NS,38.04720213170918,262.7,281.8,9995.0,10721.701560715646,7.270650932622774
GALLANTT.NS,18.41717339229777,542.7,689.4,9995.0,12696.799336650081,27.031509121061344
ANTELOPUS.NS,17.541242541242543,569.8,759.25,9995.0,13318.1883994384,33.248508248508266
JSLL.NS,17.084009913682593,585.05,626.3,9995.0,10699.715408939406,7.050679429108617
SHREEJISPG.NS,29.898294944660485,334.3,466.7,9995.0,13953.534250673049,39.60514507927012
SAFEENTP.NS,42.74107333760958,233.85,278.5,9995.0,11903.388924524268,19.09343596322429
ACCENTMIC.NS,23.553670319311887,424.35,450.95,9995.0,10621.527630493696,6.268410510192056
MONOLITH.NS,21.45079944200021,465.95,556.7,9995.0,11941.660049361519,19.47633866294666
CGPOWER.NS,12.54628757923806,796.65,934.8,9995.0,11728.269629071738,17.34136697420448
KPL.NS,6.094140601182855,1640.1,2236.8,9995.0,13631.373696725812,36.38192793122373
GUJTHEM.NS,27.961952720660232,357.45,432.2,9995.0,12085.155965869351,20.912015666526777
INFOBEAN.NS,50.15052684395384,199.3,150.3,9995.0,7537.624184646263,-24.586051179126937
SILVERTUC.NS,61.16142455023866,163.42,160.36,9995.0,9807.846040876271,-1.8724758291518637
NETWEB.NS,2.458915567801614,4064.8,4072.0,9995.0,10012.704192088171,0.1771304861247735
NITTAGELA.NS,8.853751439454335,1128.9,1653.45,9995.0,14639.23531756577,46.46558596864202
HINDZINC.NS,16.50838219506152,605.45,648.85,9995.0,10711.46378726567,7.168221983648519
POLYCAB.NS,1.1967193486590038,8352.0,9664.0,9995.0,11565.095785440612,15.708812260536384
LLOYDSME.NS,5.664654708266032,1764.45,1858.8,9995.0,10529.4601717249,5.347275354926469
STYLAMIND.NS,4.301514890686866,2323.6,2819.1,9995.0,12126.400628335343,21.324668617662258
APCOTEXIND.NS,19.546299012418107,511.35,487.3,9995.0,9524.911508751344,-4.703236530751939
SANDUMA.NS,41.45410808344739,241.11,240.58,9995.0,9973.029322715773,-0.2198166811828649
SCI.NS,29.47942781300693,339.05,303.45,9995.0,8945.532369856952,-10.499926264562763
GVPIL.NS,14.809601422432952,674.9,826.15,9995.0,12234.952215142983,22.410727515187425
PARKHOSPS.NS,40.5756505500751,246.33,286.47,9995.0,11623.706613080016,16.29521373766899
539682.NS,8.964125560538116,1115.0,1262.45,9995.0,11316.760313901346,13.224215246636781
GARUDA.NS,59.62180863755668,167.64,177.91,9995.0,10607.31597470771,6.126222858506351
544037.NS,6.066583715213499,1647.55,1679.25,9995.0,10187.310703772268,1.9240690722588045
RPEL.NS,11.64172150719236,858.55,966.1,9995.0,11247.067148098538,12.526934948459614
OFSS.NS,1.062337248232981,9408.5,10299.5,9995.0,10941.542488175586,9.47015996173673
SOLARINDS.NS,0.5546922692713248,18019.0,18653.0,9995.0,10346.67489871802,3.5185082413008493
EPIGRAL.NS,8.064385993222526,1239.4,1211.9,9995.0,9773.22938518638,-2.2188155559141607
CMPDI.NS,43.14140193370166,231.68,248.16,9995.0,10705.970303867403,7.113259668508287
EMMVEE.NS,38.420142225639054,260.15,312.1,9995.0,11990.92638862195,19.969248510474742
ENRIN.NS,3.1594752647384228,3163.5,3766.1,9995.0,11898.899794531373,19.04852220641694
SEAMECLTD.NS,6.4004866803278695,1561.6,1633.6,9995.0,10455.835040983608,4.610655737704928
TRITURBINE.NS,15.19689828189144,657.7,719.15,9995.0,10928.84939942223,9.343165577010804
POWERICA.NS,17.87215020116227,559.25,571.5,9995.0,10213.933839964238,2.190433616450609
DANISH.NS,11.830502456057287,844.85,848.7,9995.0,10040.54743445582,0.4557021956560342
KRISHNADEF.NS,8.62381363244176,1159.0,1141.3,9995.0,9842.35849870578,-1.5271786022433196
TALBROAUTO.NS,27.56861122603779,362.55,348.2,9995.0,9599.390428906358,-3.9580747483105796
ANONDITA.NS,9.061239291056616,1103.05,1013.25,9995.0,9181.300711663116,-8.141063415076378
MAYURUNIQ.NS,13.365873228135866,747.8,777.9,9995.0,10397.31278416689,4.025140411874839
SYNCOMF.NS,630.5993690851735,15.85,15.6,9995.0,9837.350157728706,-1.5772870662460619
POWERINDIA.NS,0.2776774552021114,35995.0,37550.0,9995.0,10426.788442839283,4.320044450618136
UNIPARTS.NS,16.456738289289536,607.35,610.15,9995.0,10041.07886721001,0.4610191816909432
SKMEGGPROD.NS,50.40851321363728,198.28,198.28,9995.0,9995.0,0.0
TIMEX.NS,23.598158422854443,423.55,423.55,9995.0,9995.0,0.0
ELECON.NS,18.76290595081659,532.7,532.7,9995.0,9995.0,0.0
ABB.NS,1.3845407951239783,7219.0,7219.0,9995.0,9995.0,0.0
FRONTSP.NS,6.000120062432465,1665.8,1665.8,9995.0,9995.0,0.0
