Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1078.8,9995.0,11837.310352398727,18.432319683829178
CUMMINSIND.NS,2.262182287305072,4418.3,5390.0,9995.0,12193.162528574338,21.992621596541646
KINGFA.NS,2.2299317299540404,4482.2,5172.2,9995.0,11533.652893668288,15.394226049707735
GVT&D.NS,2.7650215779572864,3614.8,4794.6,9995.0,13257.172457674007,32.63804359853934
WAAREEINDO.NS,22.31275812032593,447.95,397.0,9995.0,8858.164973769395,-11.374037280946522
544310.NS,21.50618612157073,464.75,793.95,9995.0,17074.836471221082,70.83378160301233
FORCEMOT.NS,0.4231046014477416,23623.0,19339.0,9995.0,8182.419887397875,-18.134868560301403
EMCURE.NS,6.61789048533404,1510.3,1751.5,9995.0,11591.235185062571,15.970337019135277
HINDCOPPER.NS,16.726633754497534,597.55,552.15,9995.0,9235.610827545814,-7.597690569826778
NATIONALUM.NS,27.11243727112437,368.65,406.4,9995.0,11018.494506984944,10.240065102400637
IMFA.NS,6.983650083845724,1431.2,1412.8,9995.0,9866.50083845724,-1.2856344326439288
QPOWER.NS,12.562056180481369,795.65,1121.8,9995.0,14092.114623263999,40.991642053666816
524632.NS,240.09128032668747,41.63,30.16,9995.0,7241.153014652894,-27.55224597645929
HAPPYFORGE.NS,7.909313919442906,1263.7,1450.0,9995.0,11468.505183192214,14.742423043443859
524717.NS,39.38916256157636,253.75,428.65,9995.0,16884.164532019706,68.92610837438426
ATLANTAELE.NS,9.273089947580832,1077.85,1640.9,9995.0,15216.213294985388,52.23825207589182
GPIL.NS,38.04720213170918,262.7,297.75,9995.0,11328.554434716407,13.342215454891516
GALLANTT.NS,18.41717339229777,542.7,666.25,9995.0,12270.44177261839,22.76580062649714
ANTELOPUS.NS,17.541242541242543,569.8,708.95,9995.0,12435.863899613902,24.420849420849443
JSLL.NS,17.084009913682593,585.05,654.2,9995.0,11176.359285531153,11.819502606614833
SHREEJISPG.NS,29.898294944660485,334.3,437.4,9995.0,13077.514208794495,30.840562369129515
SAFEENTP.NS,42.74107333760958,233.85,267.35,9995.0,11426.825956809922,14.32542227923884
ACCENTMIC.NS,23.553670319311887,424.35,423.25,9995.0,9969.090962648756,-0.25921998350419684
INA.NS,76.16979119036732,131.22,138.84,9995.0,10575.413808870599,5.807041609510741
MONOLITH.NS,21.45079944200021,465.95,546.65,9995.0,11726.079514969415,17.319454877132717
CGPOWER.NS,12.54628757923806,796.65,864.9,9995.0,10851.284127282997,8.567124835247597
KPL.NS,6.094140601182855,1640.1,2087.0,9995.0,12718.471434668618,27.24833851594415
FRONTSP.NS,6.674457429048414,1497.5,1659.9,9995.0,11078.931886477463,10.844741235392329
ELLEN.NS,36.345454545454544,275.0,287.7,9995.0,10456.587272727273,4.618181818181817
GUJTHEM.NS,27.961952720660232,357.45,357.1,9995.0,9985.21331654777,-0.0979157924185106
INFOBEAN.NS,50.15052684395384,199.3,152.36,9995.0,7640.934269944808,-23.552433517310575
SILVERTUC.NS,61.16142455023866,163.42,142.5,9995.0,8715.502998409009,-12.801370701260542
NETWEB.NS,2.458915567801614,4064.8,3813.2,9995.0,9376.336843141115,-6.189726431804758
NITTAGELA.NS,8.853751439454335,1128.9,1348.85,9995.0,11942.382629107979,19.483568075117343
HINDZINC.NS,16.50838219506152,605.45,628.05,9995.0,10368.089437608389,3.7327607564621195
POLYCAB.NS,1.1967193486590038,8352.0,9193.5,9995.0,11002.03933189655,10.07543103448275
LLOYDSME.NS,5.664654708266032,1764.45,1714.1,9995.0,9709.784635438806,-2.853580435829858
STYLAMIND.NS,4.301514890686866,2323.6,2758.9,9995.0,11867.449431915995,18.73386124978484
APCOTEXIND.NS,19.546299012418107,511.35,493.3,9995.0,9642.189302825853,-3.5298719076953198
