Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,240.5,9995.0,8753.8146394756,-12.418062636562277
NAM-INDIA.NS,10.972664397848282,910.9,957.05,9995.0,10501.388461960698,5.06641782852124
SOLARINDS.NS,0.7446174476644565,13423.0,13296.0,9995.0,9900.433584146613,-0.9461372271474467
FIEMIND.NS,4.027156613884523,2481.9,2282.6,9995.0,9192.387686852813,-8.030138200572154
CUMMINSIND.NS,2.262182287305072,4418.3,4733.9,9995.0,10708.94472987348,7.143018808138864
KINGFA.NS,2.2299317299540404,4482.2,4045.0,9995.0,9020.073847664093,-9.754138592655401
522195.NS,2.222444577857826,4497.3,4383.25,9995.0,9741.530195895315,-2.535966024058879
506854.NS,2.3354986447331525,4279.6,4300.3,9995.0,10043.344821945977,0.48369006449201546
GPIL.NS,38.41128319434304,260.21,262.85,9995.0,10096.40578763307,1.0145651589101534
GVT&D.NS,2.7650215779572864,3614.8,3648.6,9995.0,10088.457729334956,0.935044815757436
GALLANTT.NS,17.402280839209542,574.35,569.15,9995.0,9904.508139636111,-0.9053712892835309
WAAREEINDO.NS,22.31275812032593,447.95,402.4,9995.0,8978.653867619154,-10.168545596606764
POLYCAB.NS,1.2909267032612206,7742.5,7869.0,9995.0,10158.302227962546,1.6338391992250691
PRUDENT.NS,3.687919710722456,2710.2,2595.5,9995.0,9571.995609180134,-4.232159988192755
544310.NS,21.50618612157073,464.75,460.65,9995.0,9906.824636901558,-0.882194728348596
STYLAMIND.NS,4.513841846181637,2214.3,2219.4,9995.0,10018.020593415526,0.23032109470260712
523606.NS,10.833513982224147,922.6,1012.3,9995.0,10966.766204205504,9.722523303706888
ABSLAMC.NS,11.919384652077992,838.55,917.9,9995.0,10940.803172142389,9.462763102975373
FORCEMOT.NS,0.4231046014477416,23623.0,24475.0,9995.0,10355.485120433475,3.6066545316005545
GUJTHEM.NS,29.53168858029251,338.45,335.75,9995.0,9915.26444083321,-0.7977544689023437
EMCURE.NS,6.61789048533404,1510.3,1437.9,9995.0,9515.864728861816,-4.793749586174929
HINDCOPPER.NS,16.726633754497534,597.55,569.05,9995.0,9518.29093799682,-4.76947535771065
ALPEXSOLAR.NS,10.82354215171368,923.45,806.75,9995.0,8731.89263089501,-12.637392387243517
AIIL.NS,20.076328211308628,497.85,506.0,9995.0,10158.622074922165,1.6370392688560755
ANTELOPUS.NS,17.173539518900345,582.0,612.3,9995.0,10515.35824742268,5.20618556701031
NATIONALUM.NS,27.11243727112437,368.65,341.2,9995.0,9250.763596907635,-7.446087074460885
HDFCAMC.NS,3.548352740698665,2816.8,2715.7,9995.0,9636.261537915363,-3.589179210451595
513119.NS,13.845407951239784,721.9,695.68,9995.0,9631.973403518492,-3.6320820058179897
IMFA.NS,6.983650083845724,1431.2,1267.9,9995.0,8854.569941307995,-11.410005589714912
BANCOINDIA.NS,15.291057905606976,653.65,650.4,9995.0,9945.304061806777,-0.4972079859251916
HBLENGINE.NS,12.809175957964886,780.3,720.35,9995.0,9227.089901320005,-7.682942458028965
ECLERX.NS,2.508155583437892,3985.0,3553.5,9995.0,8912.73086574655,-10.828105395232123
BEL.NS,22.856162817287903,437.3,441.15,9995.0,10082.996226846557,0.8804024697004198
RPEL.NS,13.104759407368558,762.7,686.45,9995.0,8995.762095188147,-9.997377736987021
WAAREEENER.NS,3.1591756748214173,3163.8,2897.6,9995.0,9154.02743536254,-8.413932612680949
SHREEJISPG.NS,26.164921465968582,382.0,406.35,9995.0,10632.115837696334,6.374345549738209
QPOWER.NS,12.562056180481369,795.65,882.5,9995.0,11086.014579274808,10.915603594545352
BORANA.NS,26.452295884610297,377.85,384.75,9995.0,10177.520841603811,1.8261214767765008
TRANSRAILL.NS,17.70123085096963,564.65,568.4,9995.0,10061.379615691138,0.6641282210218868
ENGINERSIN.NS,44.07938257993385,226.75,214.9,9995.0,9472.659316427784,-5.226019845644984
GANDHITUBE.NS,10.86413043478261,920.0,888.35,9995.0,9651.15027173913,-3.440217391304348
JSLL.NS,14.077464788732394,710.0,689.8,9995.0,9710.635211267605,-2.8450704225352177
524632.NS,240.09128032668747,41.63,37.44,9995.0,8989.017535431178,-10.064857074225335
GODFRYPHLP.NS,4.030648250831737,2479.75,2487.8,9995.0,10027.446718419196,0.3246294989414333
AEROFLEX.NS,44.13777875910797,226.45,223.3,9995.0,9855.96599690881,-1.3910355486862456
HAPPYFORGE.NS,7.909313919442906,1263.7,1347.5,9995.0,10657.800506449315,6.631320724855582
JSL.NS,13.19559046801769,757.45,761.3,9995.0,10045.803023301867,0.5082843752062746
VISHNU.NS,19.479633599688167,513.1,512.4,9995.0,9981.364256480216,-0.13642564802185322
524717.NS,7.719935120105044,1294.7,297.75,9995.0,2298.610682011277,-77.00239437707577
539997.NS,6.940972222222222,1440.0,1424.7,9995.0,9888.803125,-1.0624999999999964
544037.NS,7.6239511823035855,1311.0,1383.1,9995.0,10544.686880244088,5.49961861174675
NAVA.NS,17.624757538353023,567.1,567.3,9995.0,9998.524951507668,0.03526714865100998
SHARDAMOTR.NS,10.559399926047224,946.55,954.7,9995.0,10081.059109397285,0.8610216047752405
