Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5583.0,9995.0,12629.763710024215,26.360817508996654
KINGFA.NS,2.2299317299540404,4482.2,5081.8,9995.0,11332.067065280444,13.377359332470673
GVT&D.NS,2.7650215779572864,3614.8,4490.7,9995.0,12416.882400132785,24.23093947106338
544310.NS,21.50618612157073,464.75,921.0,9995.0,19807.197417966643,98.17105970952119
HINDCOPPER.NS,16.726633754497534,597.55,492.35,9995.0,8235.358129026861,-17.605221320391585
NATIONALUM.NS,27.11243727112437,368.65,342.85,9995.0,9295.49911840499,-6.998508069985087
IMFA.NS,6.983650083845724,1431.2,1374.45,9995.0,9598.677857741755,-3.9652040245947435
QPOWER.NS,12.562056180481369,795.65,1127.6,9995.0,14164.97454911079,41.7206057940049
524632.NS,240.09128032668747,41.63,32.84,9995.0,7884.5976459284175,-21.11458083113139
HAPPYFORGE.NS,7.909313919442906,1263.7,1611.6,9995.0,12746.650312574186,27.530268259871793
524717.NS,39.38916256157636,253.75,428.9,9995.0,16894.0118226601,69.02463054187194
ATLANTAELE.NS,9.273089947580832,1077.85,1654.9,9995.0,15346.03655425152,53.537134109569976
ANTELOPUS.NS,17.541242541242543,569.8,867.6,9995.0,15218.78202878203,52.263952263952284
SHREEJISPG.NS,29.898294944660485,334.3,612.15,9995.0,18302.241250373914,83.11396948848339
ACCENTMIC.NS,23.553670319311887,424.35,509.55,9995.0,12001.772711205373,20.07776599505125
MONOLITH.NS,21.45079944200021,465.95,760.4,9995.0,16311.18789569696,63.193475694817
CGPOWER.NS,12.54628757923806,796.65,913.1,9995.0,11456.015188602272,14.617460616330888
KPL.NS,6.094140601182855,1640.1,2686.6,9995.0,16372.518139137857,63.807084933845495
INFOBEAN.NS,50.15052684395384,199.3,167.36,9995.0,8393.192172604116,-16.026091319618647
SILVERTUC.NS,61.16142455023866,163.42,194.21,9995.0,11878.16026190185,18.841023130583796
NETWEB.NS,2.458915567801614,4064.8,4257.3,9995.0,10468.34124680181,4.7357803581972036
NITTAGELA.NS,8.853751439454335,1128.9,1853.6,9995.0,16411.313668172555,64.195234298875
STYLAMIND.NS,4.301514890686866,2323.6,3542.3,9995.0,15237.256197280085,52.44878636598385
APCOTEXIND.NS,19.546299012418107,511.35,562.9,9995.0,11002.611714090152,10.081157719761395
GVPIL.NS,14.809601422432952,674.9,819.3,9995.0,12133.506445399316,21.395762335160747
PARKHOSPS.NS,40.5756505500751,246.33,270.7,9995.0,10983.82860390533,9.893232655380983
539682.NS,8.964125560538116,1115.0,308.0,9995.0,2760.95067264574,-72.37668161434976
544037.NS,6.066583715213499,1647.55,1740.0,9995.0,10555.855664471488,5.6113623258778205
RPEL.NS,11.64172150719236,858.55,1269.1,9995.0,14774.508764777822,47.81899714635139
EMMVEE.NS,38.420142225639054,260.15,327.35,9995.0,12576.833557562944,25.83125120123006
ENRIN.NS,3.1594752647384228,3163.5,3373.4,9995.0,10658.173858068596,6.635056108740331
SEAMECLTD.NS,6.4004866803278695,1561.6,1379.0,9995.0,8826.271132172133,-11.693135245901624
KRISHNADEF.NS,8.62381363244176,1159.0,1293.6,9995.0,11155.765314926659,11.613459879206193
TALBROAUTO.NS,27.56861122603779,362.55,411.2,9995.0,11336.212936146738,13.418838780857806
ANONDITA.NS,9.061239291056616,1103.05,1112.5,9995.0,10080.628711300486,0.8567154707402254
MAYURUNIQ.NS,13.365873228135866,747.8,797.05,9995.0,10653.269256485692,6.585985557635733
POWERINDIA.NS,0.2776774552021114,35995.0,32185.0,9995.0,8937.048895679956,-10.584803444922898
UNIPARTS.NS,16.456738289289536,607.35,690.35,9995.0,11360.909278011031,13.665925742981806
SKMEGGPROD.NS,50.40851321363728,198.28,314.3,9995.0,15843.395703046197,58.513213637280614
CPPLUS.NS,3.7865585694802246,2639.6,3491.2,9995.0,13219.633277769359,32.26246400969844
524520.NS,99.43294866693196,100.52,133.4,9995.0,13264.355352168724,32.70990847592521
SUPRIYA.NS,10.317951894291316,968.7,863.6,9995.0,8910.58325590998,-10.84959223701871
RUBICON.NS,9.93933969769292,1005.6,1516.9,9995.0,15076.984387430392,50.845266507557696
515008.NS,23.2983682983683,429.0,495.2,9995.0,11537.351981351982,15.431235431235432
TINNARUBR.NS,12.438553916993342,803.55,1145.25,9995.0,14245.253873436624,42.52380063468358
515043.NS,80.47504025764896,124.2,133.0,9995.0,10703.180354267311,7.085346215781005
GOLDIAM.NS,23.14997104806022,431.75,342.4,9995.0,7926.550086855818,-20.694846554719177
GKENERGY.NS,70.88652482269504,141.0,142.82,9995.0,10124.013475177304,1.290780141843961
HSCL.NS,15.56853582554517,642.0,800.8,9995.0,12467.283489096571,24.73520249221182
GANESHHOU.NS,13.18253758902664,758.2,806.55,9995.0,10632.375692429436,6.376945396992855
ITDC.NS,16.96511923958245,589.15,758.85,9995.0,12873.980734957142,28.80420945429857
JPOLYINVST.NS,9.122855056589998,1095.6,1092.0,9995.0,9962.157721796279,-0.32858707557500183
RAMCOSYS.NS,17.776789684304134,562.25,799.35,9995.0,14209.87683414851,42.16985326811916
INOXINDIA.NS,6.330757537370155,1578.8,2093.8,9995.0,13255.340131745632,32.619711173042845
CAPLIPOINT.NS,4.431979425328131,2255.2,2616.0,9995.0,11594.058176658391,15.998581057112466
526433.NS,3.0213717844079686,3308.1,4148.25,9995.0,12533.405504670356,25.39675342341527
BLUEJET.NS,20.05216170127395,498.45,589.5,9995.0,11820.749322900992,18.266626542281063
VIJAYA.NS,7.81347717323327,1279.2,1331.3,9995.0,10402.082160725453,4.072858036272666
DANISH.NS,11.6207417742123,860.1,866.0,9995.0,10063.562376467851,0.6859667480525383
CMPDI.NS,41.9183022982721,238.44,264.71,9995.0,11096.193801375608,11.017446737124642
NAM-INDIA.NS,9.17730235974658,1089.1,1166.9,9995.0,10708.994123588285,7.143512992379042
VADILALIND.NS,1.663255287637495,6009.3,6780.5,9995.0,11277.702477826035,12.83344149900985
GRINDWELL.NS,4.940437941772528,2023.1,2088.0,9995.0,10315.634422421037,3.2079481983095253
OFSS.NS,1.066360823642377,9373.0,11663.65,9995.0,12437.65942067641,24.43881361357088
SUDEEPPHRM.NS,12.150498419645029,822.6,869.95,9995.0,10570.326100170194,5.756139071237558
AGI.NS,14.236877715262446,702.05,686.75,9995.0,9777.175770956484,-2.1793319564133617
BORORENEW.NS,17.71691925906231,564.15,594.7,9995.0,10536.251883364355,5.415226446866987
OLECTRA.NS,7.376928186582035,1354.9,1356.2,9995.0,10004.590006642557,0.09594804044578835
VIVIDEL.NS,8.652181440443213,1155.2,1244.25,9995.0,10765.476757271468,7.70862188365651
AIAENG.NS,2.2203216634085656,4501.6,4668.6,9995.0,10365.79371778923,3.709792073929273
MACPOWER.NS,8.455649084218097,1182.05,1348.2,9995.0,11399.906095342838,14.056088997927343
KMEW.NS,4.293108261924704,2328.15,2451.8,9995.0,10525.842836586991,5.311083907823825
SAKSOFT.NS,54.388637971377264,183.77,173.05,9995.0,9411.953800946836,-5.833378679871575
544786.NS,8.367868056427644,1194.45,2227.05,9995.0,18635.66055506719,86.44983046590482
GRAUWEIL.NS,129.43537943537945,77.22,75.84,9995.0,9816.379176379178,-1.787101787101773
STYL.NS,30.53773296669722,327.3,371.7,9995.0,11350.875343721356,13.565536205316223
LODHA.NS,10.072558702005445,992.3,1198.95,9995.0,12076.494255769428,20.82535523531194
UNIHEALTH.NS,15.239765190211177,655.85,717.0,9995.0,10926.911641381414,9.323778302965618
ARROWGREEN.NS,15.29573800596832,653.45,711.0,9995.0,10875.269722243474,8.807100772821155
SHILCTECH.NS,2.244352629451655,4453.4,4397.0,9995.0,9868.418511698927,-1.2664481070642668
RPGLIFE.NS,3.762044564890093,2656.8,3020.45,9995.0,11363.06750602228,13.687518819632619
CORONA.NS,4.941170654538264,2022.8,2090.2,9995.0,10328.034902115878,3.332015028673118
FERMENTA.NS,24.88484999377568,401.65,436.0,9995.0,10849.794597286196,8.552222083903914
POWERICA.NS,17.603029235646357,567.8,562.95,9995.0,9909.625308207118,-0.8541740049312857
MONARCH.NS,27.74077157923952,360.3,357.05,9995.0,9904.842492367472,-0.902026089369965
SOLARINDS.NS,0.5480676434462186,18236.8,19070.2,9995.0,10451.75957404808,4.5698806808212025
MENONBE.NS,55.52777777777778,180.0,218.6,9995.0,12138.372222222222,21.444444444444443
ROLEXRINGS.NS,64.35930457179651,155.3,150.86,9995.0,9709.244687701223,-2.8589826142949217
ABB.NS,1.3876066388543742,7203.05,7510.0,9995.0,10420.92585779635,4.261389272599801
EUROPRATIK.NS,32.29402261712439,309.5,313.75,9995.0,10132.249596122778,1.37318255250403
MPSLTD.NS,4.860317537503952,2056.45,2130.0,9995.0,10352.476354883418,3.5765518247465535
BEPL.NS,88.74977801456224,112.62,123.49,9995.0,10959.710087018291,9.651926833599713
SACHEEROME.NS,22.005724350506384,454.2,468.85,9995.0,10317.38386173492,3.225451343020703
GAUDIUMIVF.NS,69.51592711086381,143.78,155.41,9995.0,10803.470232299345,8.088746696341625
PIXTRANS.NS,5.431622422085156,1840.15,1836.9,9995.0,9977.347227128224,-0.17661603673612403
GSPCROP.NS,19.684884293451503,507.75,507.75,9995.0,9995.0,0.0
SIKA.NS,8.311504719138497,1202.55,1202.55,9995.0,9995.0,0.0
EMCURE.NS,5.193556767991686,1924.5,1924.5,9995.0,9995.0,0.0
