Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,248.95,9995.0,9061.3810997815,-9.34085943190095
NAM-INDIA.NS,10.972664397848282,910.9,912.4,9995.0,10011.458996596772,0.1646723021187755
SOLARINDS.NS,0.7446174476644565,13423.0,13043.0,9995.0,9712.045369887506,-2.8309617820159456
FIEMIND.NS,4.027156613884523,2481.9,2298.8,9995.0,9257.627623997743,-7.377412466255695
JSL.NS,12.690452006094464,787.6,764.2,9995.0,9698.04342305739,-2.971051295073636
CUMMINSIND.NS,2.262182287305072,4418.3,4412.4,9995.0,9981.6531245049,-0.1335355227123652
KINGFA.NS,2.2299317299540404,4482.2,4304.3,9995.0,9598.295145241176,-3.9690330641202984
522195.NS,2.222444577857826,4497.3,4483.35,9995.0,9963.996898138885,-0.3101861116669863
506854.NS,2.3354986447331525,4279.6,4234.0,9995.0,9888.501261800167,-1.0655201420693605
GPIL.NS,38.41128319434304,260.21,258.65,9995.0,9935.078398216827,-0.5995157757195916
GVT&D.NS,2.7650215779572864,3614.8,3553.0,9995.0,9824.121666482239,-1.7096381542547407
GALLANTT.NS,17.402280839209542,574.35,555.35,9995.0,9664.35666405502,-3.308087403151378
WAAREEINDO.NS,22.31275812032593,447.95,414.95,9995.0,9258.678982029245,-7.366893626520808
POLYCAB.NS,1.2909267032612206,7742.5,7587.5,9995.0,9794.906360994511,-2.0019373587342524
PRUDENT.NS,3.687919710722456,2710.2,2629.6,9995.0,9697.75367131577,-2.9739502619732896
544310.NS,21.50618612157073,464.75,465.4,9995.0,10008.979020979017,0.13986013986010154
STYLAMIND.NS,4.513841846181637,2214.3,2218.4,9995.0,10013.506751569344,0.18516009574131553
523606.NS,10.833513982224147,922.6,1062.85,9995.0,11514.400336006935,15.20160416215042
ABSLAMC.NS,11.919384652077992,838.55,869.25,9995.0,10360.925108818796,3.6610816290024584
FORCEMOT.NS,0.4231046014477416,23623.0,23843.0,9995.0,10088.083012318502,0.931295771070559
POKARNA.NS,9.080997592331803,1100.65,1082.8,9995.0,9832.904192976875,-1.6217689547085996
GUJTHEM.NS,29.53168858029251,338.45,312.25,9995.0,9221.269759196337,-7.741172994533898
EMCURE.NS,6.61789048533404,1510.3,1488.7,9995.0,9852.053565516786,-1.430179434549415
NAVA.NS,17.478359709714084,571.85,554.45,9995.0,9690.876541050975,-3.0427559674739872
VISHNU.NS,19.14750957854406,522.0,515.15,9995.0,9863.839559386972,-1.3122605363984812
HINDCOPPER.NS,16.726633754497534,597.55,591.65,9995.0,9896.312860848466,-0.9873650740523684
ALPEXSOLAR.NS,10.82354215171368,923.45,876.6,9995.0,9487.917050192213,-5.073366181168458
AIIL.NS,20.076328211308628,497.85,486.35,9995.0,9764.122225569952,-2.3099327106558056
ANTELOPUS.NS,17.173539518900345,582.0,572.65,9995.0,9834.427405498282,-1.606529209621995
NATIONALUM.NS,27.11243727112437,368.65,349.3,9995.0,9470.374338803744,-5.248881052488807
HDFCAMC.NS,3.548352740698665,2816.8,2813.2,9995.0,9982.225930133483,-0.12780460096564866
513119.NS,13.845407951239784,721.9,721.9,9995.0,9995.0,0.0
IMFA.NS,6.983650083845724,1431.2,1439.7,9995.0,10054.36102571269,0.593907210732259
BANCOINDIA.NS,15.291057905606976,653.65,661.9,9995.0,10121.151227721257,1.2621433488870122
HBLENGINE.NS,12.809175957964886,780.3,762.6,9995.0,9768.277585544021,-2.2683583237216474
ECLERX.NS,2.508155583437892,3985.0,3666.1,9995.0,9195.149184441656,-8.002509410288585
HAPPYFORGE.NS,8.691304347826087,1150.0,1299.8,9995.0,11296.957391304348,13.026086956521738
ZFCVINDIA.NS,0.6567017082785808,15220.0,15858.0,9995.0,10413.975689881734,4.191852825229956
539997.NS,8.789131199437215,1137.2,1431.2,9995.0,12579.004572634542,25.85297221245164
BEL.NS,22.856162817287903,437.3,435.55,9995.0,9955.001715069746,-0.40018294077292804
RPEL.NS,13.104759407368558,762.7,735.95,9995.0,9644.44768585289,-3.5072767798610247
WAAREEENER.NS,3.1591756748214173,3163.8,3096.2,9995.0,9781.439724382071,-2.13667109172515
SHREEJISPG.NS,26.164921465968582,382.0,400.5,9995.0,10479.051047120418,4.842931937172765
QPOWER.NS,12.562056180481369,795.65,806.05,9995.0,10125.645384277006,1.307107396468295
524717.NS,8.245679165119828,1212.15,1212.15,9995.0,9995.0,0.0
SHARDAMOTR.NS,10.607025363472355,942.3,942.3,9995.0,9995.0,0.0
