Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5510.0,9995.0,12464.624403050946,24.7085983296743
KINGFA.NS,2.2299317299540404,4482.2,5014.0,9995.0,11180.877693989558,11.86470929454285
GVT&D.NS,2.7650215779572864,3614.8,4443.35,9995.0,12285.958628416509,22.921046807568874
544310.NS,21.50618612157073,464.75,908.0,9995.0,19527.616998386224,95.3738569123184
HINDCOPPER.NS,16.726633754497534,597.55,482.05,9995.0,8063.0738013555365,-19.32892644966947
NATIONALUM.NS,27.11243727112437,368.65,342.95,9995.0,9298.210362132102,-6.971382069713836
IMFA.NS,6.983650083845724,1431.2,1354.6,9995.0,9460.052403577418,-5.352152040245945
QPOWER.NS,12.562056180481369,795.65,1139.0,9995.0,14308.181989568278,43.15339659397978
524632.NS,240.09128032668747,41.63,33.09,9995.0,7944.620466010089,-20.514052366082147
HAPPYFORGE.NS,7.909313919442906,1263.7,1608.0,9995.0,12718.176782464192,27.245390519901868
524717.NS,39.38916256157636,253.75,425.2,9995.0,16748.27192118227,67.56650246305422
ATLANTAELE.NS,9.273089947580832,1077.85,1737.8,9995.0,16114.77571090597,61.22837129470705
ANTELOPUS.NS,17.541242541242543,569.8,860.9,9995.0,15101.255703755705,51.0881010881011
SHREEJISPG.NS,29.898294944660485,334.3,615.85,9995.0,18412.86494166916,84.22075979658989
ACCENTMIC.NS,23.553670319311887,424.35,527.55,9995.0,12425.738776952985,24.3195475433015
MONOLITH.NS,21.45079944200021,465.95,755.9,9995.0,16214.659298207958,62.22770683549733
CGPOWER.NS,12.54628757923806,796.65,912.4,9995.0,11447.232787296805,14.529592669302705
KPL.NS,6.094140601182855,1640.1,2743.0,9995.0,16716.227669044572,67.24589964026586
INFOBEAN.NS,50.15052684395384,199.3,169.51,9995.0,8501.015805318615,-14.947315604616158
SILVERTUC.NS,61.16142455023866,163.42,194.24,9995.0,11879.995104638358,18.85938073675195
NETWEB.NS,2.458915567801614,4064.8,4178.1,9995.0,10273.595133831925,2.7873450108246587
