Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,232.15,9995.0,8449.888018936634,-15.45884923525129
NAM-INDIA.NS,10.972664397848282,910.9,909.95,9995.0,9984.575968822044,-0.10429245800856268
SOLARINDS.NS,0.7446174476644565,13423.0,13989.0,9995.0,10416.45347537808,4.216643075318468
FIEMIND.NS,4.027156613884523,2481.9,2175.5,9995.0,8761.07921350578,-12.34538055521981
CUMMINSIND.NS,2.262182287305072,4418.3,4815.95,9995.0,10894.55678654686,9.000067899418312
KINGFA.NS,2.2299317299540404,4482.2,4257.75,9995.0,9494.491823211816,-5.007585560662169
522195.NS,2.222444577857826,4497.3,4277.85,9995.0,9507.284537389101,-4.879594423320646
506854.NS,2.3354986447331525,4279.6,4106.7,9995.0,9591.192284325636,-4.040097205346312
GPIL.NS,38.41128319434304,260.21,259.6,9995.0,9971.569117251454,-0.23442604050570914
GVT&D.NS,2.7650215779572864,3614.8,3772.4,9995.0,10430.767400686067,4.359853933827584
GALLANTT.NS,17.402280839209542,574.35,569.95,9995.0,9918.42996430748,-0.7660833986245206
WAAREEINDO.NS,22.31275812032593,447.95,329.45,9995.0,7350.938162741378,-26.45384529523384
POLYCAB.NS,1.2909267032612206,7742.5,8539.0,9995.0,11023.223119147562,10.28737487891508
544310.NS,21.50618612157073,464.75,451.9,9995.0,9718.645508337813,-2.764927380312024
STYLAMIND.NS,4.513841846181637,2214.3,2213.1,9995.0,9989.58338978458,-0.054193198753571745
523606.NS,10.833513982224147,922.6,945.0,9995.0,10237.67071320182,2.4279210925644827
ABSLAMC.NS,11.919384652077992,838.55,879.0,9995.0,10477.139109176554,4.823802993262176
FORCEMOT.NS,0.4231046014477416,23623.0,23380.0,9995.0,9892.185581848198,-1.0286585107734054
EMCURE.NS,6.61789048533404,1510.3,1445.0,9995.0,9562.851751307688,-4.323644309077662
HINDCOPPER.NS,16.726633754497534,597.55,576.0,9995.0,9634.54104259058,-3.606392770479447
AIIL.NS,20.076328211308628,497.85,455.55,9995.0,9145.771316661645,-8.496535100934018
NATIONALUM.NS,27.11243727112437,368.65,362.85,9995.0,9837.747863827479,-1.5733080157330788
HDFCAMC.NS,3.548352740698665,2816.8,2648.85,9995.0,9399.054157199658,-5.962439647827331
513119.NS,13.845407951239784,721.9,709.5,9995.0,9823.316941404626,-1.717689430669074
IMFA.NS,6.983650083845724,1431.2,1253.6,9995.0,8754.703745108998,-12.409167132476256
BANCOINDIA.NS,15.291057905606976,653.65,598.7,9995.0,9154.756368086897,-8.406639638950503
HBLENGINE.NS,12.809175957964886,780.3,664.7,9995.0,8514.259259259261,-14.814814814814797
BEL.NS,22.856162817287903,437.3,453.95,9995.0,10375.555110907842,3.8074548364966723
RPEL.NS,13.104759407368558,762.7,697.7,9995.0,9143.190638521044,-8.522354792185652
SHREEJISPG.NS,26.164921465968582,382.0,390.5,9995.0,10217.401832460731,2.22513089005234
QPOWER.NS,12.562056180481369,795.65,829.25,9995.0,10417.085087664174,4.222962357820654
BORANA.NS,26.452295884610297,377.85,379.15,9995.0,10029.387984649993,0.34405187243614893
JSLL.NS,14.077464788732394,710.0,609.35,9995.0,8578.103169014084,-14.17605633802817
524632.NS,240.09128032668747,41.63,39.18,9995.0,9406.776363199615,-5.885178957482592
AEROFLEX.NS,44.13777875910797,226.45,225.83,9995.0,9967.634577169352,-0.2737911238684115
HAPPYFORGE.NS,7.909313919442906,1263.7,1280.1,9995.0,10124.712748278864,1.2977763709741243
JSL.NS,13.19559046801769,757.45,783.35,9995.0,10336.765793121658,3.4193676150240937
539997.NS,6.940972222222222,1440.0,1514.3,9995.0,10510.714236111111,5.1597222222222205
544037.NS,7.6239511823035855,1311.0,1374.8,9995.0,10481.408085430969,4.866514111365369
NAVA.NS,17.624757538353023,567.1,578.2,9995.0,10190.634808675719,1.957326750132255
KRN.NS,10.890765459002996,917.75,918.0,9995.0,9997.72269136475,0.02724053391445785
TORNTPHARM.NS,2.272262259303885,4398.7,4368.55,9995.0,9926.491292881987,-0.6854297860731692
SCHAEFFLER.NS,2.3427245452840806,4266.4,4305.7,9995.0,10087.069074629666,0.921151321957638
TIMKEN.NS,3.003891986115077,3327.35,3356.75,9995.0,10083.314424391785,0.8835860369363182
ANTELOPUS.NS,18.572888599832762,538.15,538.15,9995.0,9995.0,0.0
VHLTD.NS,67.08053691275168,149.0,149.0,9995.0,9995.0,0.0
