Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5659.5,9995.0,12802.820655003054,28.092252676368723
KINGFA.NS,2.2299317299540404,4482.2,5162.5,9995.0,11512.022555887734,15.177814466110393
GVT&D.NS,2.7650215779572864,3614.8,4980.0,9995.0,13769.807458227286,37.766958061303505
WAAREEINDO.NS,22.31275812032593,447.95,390.0,9995.0,8701.975666927114,-12.93671168657215
544310.NS,21.50618612157073,464.75,876.95,9995.0,18859.849919311455,88.69284561592251
HINDCOPPER.NS,16.726633754497534,597.55,501.1,9995.0,8381.716174378715,-16.140908710568137
NATIONALUM.NS,27.11243727112437,368.65,339.45,9995.0,9203.316831683167,-7.920792079207933
IMFA.NS,6.983650083845724,1431.2,1272.0,9995.0,8883.20290665176,-11.123532699832309
QPOWER.NS,12.562056180481369,795.65,1223.4,9995.0,15368.419531200907,53.76107584993404
524632.NS,240.09128032668747,41.63,28.89,9995.0,6936.237088638001,-30.602930578909444
HAPPYFORGE.NS,7.909313919442906,1263.7,1537.8,9995.0,12162.9429453193,21.69027459048825
524717.NS,39.38916256157636,253.75,390.4,9995.0,15377.52906403941,53.85221674876849
ATLANTAELE.NS,9.273089947580832,1077.85,1814.0,9995.0,16821.38516491163,68.29800064944102
ANTELOPUS.NS,17.541242541242543,569.8,794.3,9995.0,13933.00895050895,39.399789399789405
SHREEJISPG.NS,29.898294944660485,334.3,491.3,9995.0,14689.032306311696,46.963804965599756
SAFEENTP.NS,42.74107333760958,233.85,289.65,9995.0,12379.951892238612,23.861449647209728
ACCENTMIC.NS,23.553670319311887,424.35,485.25,9995.0,11429.418522446093,14.351360904913383
MONOLITH.NS,21.45079944200021,465.95,772.7,9995.0,16575.032728833565,65.83324391029079
CGPOWER.NS,12.54628757923806,796.65,952.25,9995.0,11947.202347329443,19.53178936797842
KPL.NS,6.094140601182855,1640.1,2802.3,9995.0,17077.610206694717,70.86153283336385
INFOBEAN.NS,50.15052684395384,199.3,157.82,9995.0,7914.756146512795,-20.81284495735073
SILVERTUC.NS,61.16142455023866,163.42,185.51,9995.0,11346.055868314772,13.51731734181863
NETWEB.NS,2.458915567801614,4064.8,4538.2,9995.0,11159.050629797284,11.646329462704195
NITTAGELA.NS,8.853751439454335,1128.9,1736.0,9995.0,15370.112498892726,53.77801399592522
STYLAMIND.NS,4.301514890686866,2323.6,3242.0,9995.0,13945.51127560682,39.524875193665025
APCOTEXIND.NS,19.546299012418107,511.35,508.9,9995.0,9947.111567419573,-0.4791238877481393
GVPIL.NS,14.809601422432952,674.9,909.6,9995.0,13470.813453845012,34.77552229959992
PARKHOSPS.NS,40.5756505500751,246.33,299.3,9995.0,12144.292209637479,21.503673933341457
539682.NS,8.964125560538116,1115.0,289.0,9995.0,2590.6322869955156,-74.08071748878923
544037.NS,6.066583715213499,1647.55,1773.0,9995.0,10756.052927073533,7.614336438954811
RPEL.NS,11.64172150719236,858.55,1204.0,9995.0,14016.632694659602,40.236445169180605
EMMVEE.NS,38.420142225639054,260.15,343.0,9995.0,13178.108783394197,31.847011339611768
ENRIN.NS,3.1594752647384228,3163.5,3683.3,9995.0,11637.295242611033,16.43116801011539
SEAMECLTD.NS,6.4004866803278695,1561.6,1423.3,9995.0,9109.812692110656,-8.856301229508196
KRISHNADEF.NS,8.62381363244176,1159.0,1207.4,9995.0,10412.39257981018,4.176013805004311
TALBROAUTO.NS,27.56861122603779,362.55,418.45,9995.0,11536.085367535512,15.418562956833537
ANONDITA.NS,9.061239291056616,1103.05,1148.65,9995.0,10408.192511672183,4.133992112778221
MAYURUNIQ.NS,13.365873228135866,747.8,863.0,9995.0,11534.748595881252,15.405188553089067
POWERINDIA.NS,0.2776774552021114,35995.0,34920.0,9995.0,9696.49673565773,-2.98652590637588
UNIPARTS.NS,16.456738289289536,607.35,673.6,9995.0,11085.258911665433,10.908043138223437
SKMEGGPROD.NS,50.40851321363728,198.28,295.2,9995.0,14880.593100665725,48.88037119225338
TIMEX.NS,23.598158422854443,423.55,529.25,9995.0,12489.325345295714,24.95573131861645
CPPLUS.NS,3.7865585694802246,2639.6,3647.0,9995.0,13809.579102894379,38.16487346567662
524520.NS,99.43294866693196,100.52,137.25,9995.0,13647.172204536411,36.53999204138481
SUPRIYA.NS,10.317951894291316,968.7,1018.05,9995.0,10504.190925983274,5.0944564880767755
RUBICON.NS,9.93933969769292,1005.6,1402.9,9995.0,13943.8996618934,39.50875099443121
515008.NS,23.2983682983683,429.0,543.0,9995.0,12651.013986013986,26.573426573426573
TINNARUBR.NS,12.438553916993342,803.55,952.0,9995.0,11841.503328977662,18.474270424989115
515043.NS,80.47504025764896,124.2,134.35,9995.0,10811.821658615137,8.172302737520134
GOLDIAM.NS,23.14997104806022,431.75,443.2,9995.0,10260.067168500289,2.651997683844812
GKENERGY.NS,70.88652482269504,141.0,141.57,9995.0,10035.405319148937,0.4042553191489399
HSCL.NS,15.56853582554517,642.0,679.2,9995.0,10574.14953271028,5.794392523364484
GANESHHOU.NS,13.18253758902664,758.2,764.15,9995.0,10073.436098654707,0.784753363228686
ITDC.NS,16.96511923958245,589.15,586.5,9995.0,9950.042434015106,-0.44980056012900693
JPOLYINVST.NS,9.122855056589998,1095.6,1135.9,9995.0,10362.651058780579,3.678349762687131
RAMCOSYS.NS,17.776789684304134,562.25,836.05,9995.0,14862.285015562471,48.69719875500221
INOXINDIA.NS,6.330757537370155,1578.8,1958.4,9995.0,12398.155561185711,24.04357740055739
CAPLIPOINT.NS,4.431979425328131,2255.2,2629.9,9995.0,11655.662690670451,16.61493437389146
526433.NS,3.0213717844079686,3308.1,4058.0,9995.0,12260.726701127536,22.668601311931326
ABSLAMC.NS,9.384976525821596,1065.0,1154.7,9995.0,10836.832394366198,8.422535211267615
BLUEJET.NS,20.05216170127395,498.45,525.2,9995.0,10531.395325509078,5.3666365733774715
VIJAYA.NS,7.81347717323327,1279.2,1352.6,9995.0,10568.509224515321,5.737961225766092
DANISH.NS,11.6207417742123,860.1,1025.75,9995.0,11919.975874898268,19.25938844320428
CMPDI.NS,41.9183022982721,238.44,247.91,9995.0,10391.966322764636,3.971649052172447
SCI.NS,33.64753408517085,297.05,305.3,9995.0,10272.59215620266,2.7773102171351645
NAM-INDIA.NS,9.17730235974658,1089.1,1162.0,9995.0,10664.025342025527,6.693600220365449
VADILALIND.NS,1.663255287637495,6009.3,6262.0,9995.0,10415.304611185995,4.20514868620305
TRITURBINE.NS,14.891239570917758,671.2,689.75,9995.0,10271.232494040523,2.7637067938021342
GRINDWELL.NS,4.940437941772528,2023.1,2171.25,9995.0,10726.925881073601,7.322920270871445
OFSS.NS,1.066360823642377,9373.0,10743.0,9995.0,11455.914328390056,14.616451509655384
PRUDENT.NS,3.3275626727036656,3003.7,2994.2,9995.0,9963.388154609314,-0.3162765922029578
SUDEEPPHRM.NS,12.150498419645029,822.6,848.5,9995.0,10309.697909068807,3.1485533673717594
AGI.NS,14.236877715262446,702.05,689.3,9995.0,9813.479809130404,-1.8161099636778015
BORORENEW.NS,17.71691925906231,564.15,602.6,9995.0,10676.215545510948,6.815563236727843
ABB.NS,1.4235863837060247,7021.0,7031.0,9995.0,10009.23586383706,0.1424298532972547
OLECTRA.NS,7.376928186582035,1354.9,1496.0,9995.0,11035.884567126725,10.414052697616052
VIVIDEL.NS,8.652181440443213,1155.2,1289.2,9995.0,11154.39231301939,11.599722991689752
SHILCTECH.NS,2.270249398082951,4402.6,4571.8,9995.0,10379.126198155634,3.843183573343016
AIAENG.NS,2.2203216634085656,4501.6,5079.9,9995.0,11279.012017949171,12.846543451217324
POWERICA.NS,18.120014503263235,551.6,616.75,9995.0,11175.5189448876,11.811094996374196
MACPOWER.NS,8.455649084218097,1182.05,1346.9,9995.0,11388.913751533355,13.946110570618862
KMEW.NS,4.293108261924704,2328.15,2291.9,9995.0,9839.37482550523,-1.5570302600777333
SHRIAHIMSA.NS,23.303800419678247,428.9,430.0,9995.0,10020.634180461646,0.25647003963627696
SAKSOFT.NS,54.388637971377264,183.77,206.8,9995.0,11247.570332480818,12.531969309462914
544786.NS,8.367868056427644,1194.45,1254.17,9995.0,10494.72908032986,4.999790698647925
506854.NS,4.02488624008376,2483.3,2482.0,9995.0,9989.767647887893,-0.052349695969054894
POLYCAB.NS,1.0220881480724,9779.0,9961.0,9995.0,10181.020042949176,1.8611309949892554
SOLARINDS.NS,0.5615799528036858,17798.0,18680.0,9995.0,10490.31351837285,4.955612990223612
504605.NS,1.9332688588007736,5170.0,5170.0,9995.0,9995.0,0.0
JAGSNPHARM.NS,41.97816043679126,238.1,238.1,9995.0,9995.0,0.0
ELECON.NS,18.771715654052024,532.45,532.45,9995.0,9995.0,0.0
ELANTAS.NS,0.9328044797013533,10715.0,10715.0,9995.0,9995.0,0.0
ROLEXRINGS.NS,66.82043053884209,149.58,149.58,9995.0,9995.0,0.0
GRAUWEIL.NS,129.43537943537945,77.22,77.22,9995.0,9995.0,0.0
