Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1086.0,9995.0,11916.313536063235,19.222746733999347
CUMMINSIND.NS,2.262182287305072,4418.3,5353.85,9995.0,12111.38463888826,21.174433605685437
KINGFA.NS,2.2299317299540404,4482.2,5144.05,9995.0,11470.880315470082,14.76618624782473
GVT&D.NS,2.7650215779572864,3614.8,4851.2,9995.0,13413.672678986388,34.20382870421599
WAAREEINDO.NS,22.31275812032593,447.95,393.05,9995.0,8770.029579194108,-12.25583212412098
544310.NS,21.50618612157073,464.75,740.0,9995.0,15914.577729962342,59.225389994620734
FORCEMOT.NS,0.4231046014477416,23623.0,19876.6,9995.0,8409.88092113618,-15.859120348812603
HINDCOPPER.NS,16.726633754497534,597.55,545.8,9995.0,9129.396703204753,-8.660363149527232
NATIONALUM.NS,27.11243727112437,368.65,409.15,9995.0,11093.053709480535,10.98603010986028
IMFA.NS,6.983650083845724,1431.2,1435.9,9995.0,10027.823155394075,0.32839575181665837
QPOWER.NS,12.562056180481369,795.65,1124.1,9995.0,14121.007352479106,41.28071388173192
524632.NS,240.09128032668747,41.63,29.29,9995.0,7032.273600768675,-29.64208503483066
HAPPYFORGE.NS,7.909313919442906,1263.7,1378.0,9995.0,10899.034580992324,9.044868244045261
524717.NS,39.38916256157636,253.75,450.05,9995.0,17727.092610837444,77.3596059113301
ATLANTAELE.NS,9.273089947580832,1077.85,1668.8,9995.0,15474.932504522892,54.826738414436136
GPIL.NS,38.04720213170918,262.7,291.25,9995.0,11081.247620860298,10.867910163684828
GALLANTT.NS,18.41717339229777,542.7,689.15,9995.0,12692.195043302007,26.985443154597366
ANTELOPUS.NS,17.541242541242543,569.8,697.15,9995.0,12228.877237627239,22.349947349947364
JSLL.NS,17.084009913682593,585.05,650.0,9995.0,11104.606443893685,11.101615246560126
SHREEJISPG.NS,29.898294944660485,334.3,450.1,9995.0,13457.222554591684,34.63954531857613
SAFEENTP.NS,42.74107333760958,233.85,267.95,9995.0,11452.470600812487,14.58199700662818
ACCENTMIC.NS,23.553670319311887,424.35,436.4,9995.0,10278.821727347708,2.839637092023087
INA.NS,76.16979119036732,131.22,137.0,9995.0,10435.261393080324,4.404816338972722
MONOLITH.NS,21.45079944200021,465.95,539.0,9995.0,11561.980899238113,15.677647816289275
CGPOWER.NS,12.54628757923806,796.65,866.15,9995.0,10866.966986757045,8.724031883512202
KPL.NS,6.094140601182855,1640.1,2140.0,9995.0,13041.46088653131,30.479848789707948
FRONTSP.NS,6.674457429048414,1497.5,1590.75,9995.0,10617.393155258764,6.2270450751252
ELLEN.NS,36.345454545454544,275.0,285.0,9995.0,10358.454545454544,3.636363636363623
GUJTHEM.NS,27.961952720660232,357.45,364.5,9995.0,10192.131766680655,1.9723038187159112
INFOBEAN.NS,50.15052684395384,199.3,151.0,9995.0,7572.72955343703,-24.234821876567988
SILVERTUC.NS,61.16142455023866,163.42,146.15,9995.0,8938.74219801738,-10.567861950801598
NETWEB.NS,2.458915567801614,4064.8,3852.35,9995.0,9472.603387620547,-5.226579413501276
NITTAGELA.NS,8.853751439454335,1128.9,1412.1,9995.0,12502.382407653466,25.08636726016474
HINDZINC.NS,16.50838219506152,605.45,631.9,9995.0,10431.646709059376,4.368651416301911
POLYCAB.NS,1.1967193486590038,8352.0,9289.95,9995.0,11117.462913074713,11.230244252873563
LLOYDSME.NS,5.664654708266032,1764.45,1739.5,9995.0,9853.666865028763,-1.4140383688968192
STYLAMIND.NS,4.301514890686866,2323.6,2784.0,9995.0,11975.417455672234,19.814081597521096
APCOTEXIND.NS,19.546299012418107,511.35,497.9,9995.0,9732.102278282975,-2.6302923633519257
SANDUMA.NS,41.45410808344739,241.11,225.55,9995.0,9349.97407822156,-6.453485960764787
SCI.NS,29.47942781300693,339.05,316.4,9995.0,9327.290960035392,-6.680430614953553
526433.NS,2.8360644108675603,3524.25,3281.95,9995.0,9307.821593246788,-6.875221678371303
GVPIL.NS,14.809601422432952,674.9,731.55,9995.0,10833.963920580825,8.393836123870187
PARKHOSPS.NS,40.5756505500751,246.33,259.19,9995.0,10516.802866073966,5.22063898022977
UTLSOLAR.NS,36.41165755919855,274.5,270.3,9995.0,9842.07103825137,-1.530054644808706
539682.NS,8.964125560538116,1115.0,1199.95,9995.0,10756.502466367714,7.6188340807175
GARUDA.NS,59.62180863755668,167.64,169.47,9995.0,10104.107909806731,1.0916249105225733
544037.NS,6.066583715213499,1647.55,1768.4,9995.0,10728.146641983552,7.3351339868289385
RPEL.NS,11.64172150719236,858.55,950.05,9995.0,11060.2175179081,10.657503931046527
OFSS.NS,1.062337248232981,9408.5,9525.0,9995.0,10118.762289419143,1.2382420151990263
SOLARINDS.NS,0.5546922692713248,18019.0,18099.0,9995.0,10039.375381541708,0.4439758033187355
EPIGRAL.NS,8.064385993222526,1239.4,1249.1,9995.0,10073.224544134257,0.7826367597224269
CMPDI.NS,43.14140193370166,231.68,234.17,9995.0,10102.422090814916,1.07475828729281
EMMVEE.NS,38.420142225639054,260.15,264.3,9995.0,10154.443590236402,1.5952335191235827
ENRIN.NS,3.1594752647384228,3163.5,3508.3,9995.0,11084.38707128181,10.8993203730046
SEAMECLTD.NS,6.4004866803278695,1561.6,1595.55,9995.0,10212.296522797133,2.1740522540983758
TRITURBINE.NS,15.19689828189144,657.7,706.95,9995.0,10743.447240383155,7.488216512087595
POWERICA.NS,17.87215020116227,559.25,551.7,9995.0,9860.065265981226,-1.3500223513634235
