Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,801.65,9995.0,8796.236414535075,-11.993632670984745
FIEMIND.NS,4.027156613884523,2481.9,1910.9,9995.0,7695.4935734719365,-23.006567549055163
CUMMINSIND.NS,2.262182287305072,4418.3,4500.1,9995.0,10180.046511101555,1.8513908064187556
KINGFA.NS,2.2299317299540404,4482.2,4229.6,9995.0,9431.71924501361,-5.6356253625451735
522195.NS,2.222444577857826,4497.3,1227.15,9995.0,2727.2728637182313,-72.71362817690613
GVT&D.NS,2.7650215779572864,3614.8,3640.4,9995.0,10065.784552395706,0.7081996237689421
WAAREEINDO.NS,22.31275812032593,447.95,366.35,9995.0,8174.278937381406,-18.216318785578732
544310.NS,21.50618612157073,464.75,417.75,9995.0,8984.209252286173,-10.112963959117828
523606.NS,10.833513982224147,922.6,806.2,9995.0,8733.978972469107,-12.616518534576215
ABSLAMC.NS,11.919384652077992,838.55,878.3,9995.0,10468.7955399201,4.740325561981992
FORCEMOT.NS,0.4231046014477416,23623.0,19405.0,9995.0,8210.344791093426,-17.855479828980226
EMCURE.NS,6.61789048533404,1510.3,1595.5,9995.0,10558.84426935046,5.641263325167187
HINDCOPPER.NS,16.726633754497534,597.55,453.5,9995.0,7585.528407664632,-24.106769308007685
NATIONALUM.NS,27.11243727112437,368.65,386.1,9995.0,10468.11203038112,4.7334870473348705
513119.NS,13.845407951239784,721.9,745.5,9995.0,10321.751627649259,3.2691508519185475
IMFA.NS,6.983650083845724,1431.2,1202.5,9995.0,8397.839225824484,-15.979597540525422
BANCOINDIA.NS,15.291057905606976,653.65,504.35,9995.0,7712.045054692879,-22.840969938040235
BEL.NS,22.856162817287903,437.3,400.65,9995.0,9157.321632746398,-8.38097415961583
QPOWER.NS,12.562056180481369,795.65,805.5,9995.0,10118.736253377743,1.2379815245397017
524632.NS,240.09128032668747,41.63,30.34,9995.0,7284.369445111698,-27.119865481623833
HAPPYFORGE.NS,7.909313919442906,1263.7,1156.1,9995.0,9143.957822267943,-8.51467911687901
539997.NS,6.940972222222222,1440.0,1306.35,9995.0,9067.3390625,-9.281250000000007
524717.NS,39.38916256157636,253.75,457.7,9995.0,18028.4197044335,80.37438423645324
AIIL.NS,20.627386234650707,484.55,429.85,9995.0,8866.681972964607,-11.28882468269528
AEROFLEX.NS,45.32879818594105,220.5,238.76,9995.0,10822.703854875284,8.281179138322004
WAAREEENER.NS,3.64847599926994,2739.5,3109.8,9995.0,11346.03066252966,13.517065157875535
ATLANTAELE.NS,9.273089947580832,1077.85,1202.55,9995.0,11151.35431646333,11.569327828547575
GPIL.NS,38.04720213170918,262.7,268.8,9995.0,10227.087933003428,2.3220403502093814
GALLANTT.NS,18.41717339229777,542.7,548.6,9995.0,10103.661323014556,1.087156808549833
ANTELOPUS.NS,17.541242541242543,569.8,569.7,9995.0,9993.245875745877,-0.017550017550003714
STYLAMIND.NS,4.618761552680222,2164.0,2164.0,9995.0,9995.0,0.0
