Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5822.2,9995.0,12983.108518138413,29.896033197983122
GVT&D.NS,2.7650215779572864,3614.8,4138.65,9995.0,11443.456553612923,14.491811441850155
544310.NS,21.50618612157073,464.75,913.0,9995.0,19635.14792899408,96.44970414201181
HINDCOPPER.NS,16.726633754497534,597.55,572.6,9995.0,9577.670487825288,-4.175382813153701
NATIONALUM.NS,27.11243727112437,368.65,395.0,9995.0,10709.412722094126,7.147701071477003
IMFA.NS,6.983650083845724,1431.2,1385.0,9995.0,9672.355366126329,-3.2280603689211746
QPOWER.NS,12.562056180481369,795.65,1312.6,9995.0,16488.954942499844,64.9720354427198
HAPPYFORGE.NS,7.909313919442906,1263.7,2210.25,9995.0,17481.561090448682,74.90306243570467
524717.NS,39.38916256157636,253.75,401.0,9995.0,15795.054187192121,58.02955665024634
ATLANTAELE.NS,9.273089947580832,1077.85,1853.0,9995.0,17183.03567286728,71.91631488611587
ANTELOPUS.NS,17.541242541242543,569.8,801.2,9995.0,14054.043524043525,40.61074061074063
SHREEJISPG.NS,29.898294944660485,334.3,621.0,9995.0,18566.84116063416,85.76129225246785
ACCENTMIC.NS,23.553670319311887,424.35,605.05,9995.0,14251.148226699657,42.58277365382349
MONOLITH.NS,21.45079944200021,465.95,999.4,9995.0,21437.92896233501,114.48653288979497
CGPOWER.NS,12.54628757923806,796.65,869.0,9995.0,10902.723906357875,9.081779953555523
KPL.NS,6.094140601182855,1640.1,3357.1,9995.0,20458.63941223096,104.6887384915554
SILVERTUC.NS,61.16142455023866,163.42,185.95,9995.0,11372.966895116877,13.786562232284913
NETWEB.NS,2.458915567801614,4064.8,5603.15,9995.0,13777.672763727613,37.84565046250738
NITTAGELA.NS,8.853751439454335,1128.9,1587.0,9995.0,14050.90353441403,40.57932500664362
STYLAMIND.NS,4.301514890686866,2323.6,3605.0,9995.0,15506.961180926151,55.147185401962496
APCOTEXIND.NS,19.546299012418107,511.35,626.85,9995.0,12252.59753593429,22.58726899383982
GVPIL.NS,14.809601422432952,674.9,668.0,9995.0,9892.813750185212,-1.0223736849903704
PARKHOSPS.NS,40.5756505500751,246.33,274.4,9995.0,11133.958510940607,11.395282750781462
539682.NS,8.964125560538116,1115.0,306.2,9995.0,2744.815246636771,-72.53811659192826
544037.NS,6.066583715213499,1647.55,1934.0,9995.0,11732.772905222906,17.38642226336074
RPEL.NS,11.64172150719236,858.55,1696.75,9995.0,19753.090967328637,97.62972453555415
EMMVEE.NS,38.420142225639054,260.15,324.2,9995.0,12455.810109552182,24.6204113011724
SEAMECLTD.NS,6.4004866803278695,1561.6,1674.0,9995.0,10714.414702868853,7.19774590163935
KRISHNADEF.NS,8.62381363244176,1159.0,1026.8,9995.0,8854.931837791199,-11.406384814495262
TALBROAUTO.NS,27.56861122603779,362.55,416.2,9995.0,11474.055992276928,14.79795890222039
ANONDITA.NS,9.061239291056616,1103.05,1054.6,9995.0,9555.982956348305,-4.392366619826859
MAYURUNIQ.NS,13.365873228135866,747.8,754.5,9995.0,10084.551350628511,0.8959614870286294
POWERINDIA.NS,0.2776774552021114,35995.0,34275.0,9995.0,9517.394777052368,-4.778441450201418
UNIPARTS.NS,16.456738289289536,607.35,816.6,9995.0,13438.572487033836,34.45295134601137
SKMEGGPROD.NS,50.40851321363728,198.28,259.7,9995.0,13091.0908815816,30.976397014323165
CPPLUS.NS,3.7865585694802246,2639.6,3476.25,9995.0,13163.02422715563,31.696090316714663
RUBICON.NS,9.93933969769292,1005.6,1729.0,9995.0,17185.11833731106,71.93715194908515
515008.NS,23.2983682983683,429.0,450.0,9995.0,10484.265734265735,4.895104895104901
TINNARUBR.NS,12.438553916993342,803.55,1050.0,9995.0,13060.48161284301,30.67015120403212
GOLDIAM.NS,23.14997104806022,431.75,360.0,9995.0,8333.98957730168,-16.618413433700052
HSCL.NS,15.56853582554517,642.0,654.15,9995.0,10184.157710280373,1.8925233644859738
ITDC.NS,16.96511923958245,589.15,684.2,9995.0,11607.534583722312,16.133412543494867
RAMCOSYS.NS,17.776789684304134,562.25,544.0,9995.0,9670.57358826145,-3.245887060915959
INOXINDIA.NS,6.330757537370155,1578.8,1923.25,9995.0,12175.62943374715,21.81720293894097
CAPLIPOINT.NS,4.431979425328131,2255.2,2563.6,9995.0,11361.822454771196,13.675062078751338
526433.NS,3.0213717844079686,3308.1,4575.1,9995.0,13823.078050844899,38.29993047368583
BLUEJET.NS,20.05216170127395,498.45,594.25,9995.0,11915.997090982044,19.219580700170525
VIJAYA.NS,7.81347717323327,1279.2,1495.8,9995.0,11687.399155722325,16.932457786116313
CMPDI.NS,41.9183022982721,238.44,233.8,9995.0,9800.499077336019,-1.9459822177486878
VADILALIND.NS,1.663255287637495,6009.3,7409.15,9995.0,12323.307914399345,23.29472650724708
GRINDWELL.NS,4.940437941772528,2023.1,2055.8,9995.0,10156.552320695964,1.6163313726459652
OFSS.NS,1.066360823642377,9373.0,11690.0,9995.0,12465.758028379387,24.71994025392083
SUDEEPPHRM.NS,12.150498419645029,822.6,1105.0,9995.0,13426.300753707757,34.330172623389274
AGI.NS,14.236877715262446,702.05,754.0,9995.0,10734.605797307884,7.399757852004845
VIVIDEL.NS,8.652181440443213,1155.2,1559.6,9995.0,13493.942174515234,35.00692520775622
MACPOWER.NS,8.455649084218097,1182.05,1874.8,9995.0,15852.650903092088,58.60581193688932
SAKSOFT.NS,54.388637971377264,183.77,163.3,9995.0,8881.664580725908,-11.138923654568202
STYL.NS,30.53773296669722,327.3,396.0,9995.0,12092.942254812098,20.98991750687442
LODHA.NS,10.072558702005445,992.3,1234.5,9995.0,12434.57371762572,24.407941146830623
UNIHEALTH.NS,15.239765190211177,655.85,751.1,9995.0,11446.587634367615,14.523137912632473
ARROWGREEN.NS,15.29573800596832,653.45,707.25,9995.0,10817.910704721095,8.233223659040465
RPGLIFE.NS,3.762044564890093,2656.8,2631.9,9995.0,9901.325090334236,-0.9372177055103958
CORONA.NS,4.941170654538264,2022.8,2138.0,9995.0,10564.22285940281,5.695076132094139
FERMENTA.NS,24.88484999377568,401.65,477.85,9995.0,11891.22556952571,18.97174156604012
MONARCH.NS,27.74077157923952,360.3,383.55,9995.0,10639.97293921732,6.452955870108249
SOLARINDS.NS,0.5480676434462186,18236.8,19907.4,9995.0,10910.601805141254,9.160598350587833
MENONBE.NS,55.52777777777778,180.0,276.5,9995.0,15353.430555555557,53.61111111111112
ABB.NS,1.3876066388543742,7203.05,7412.0,9995.0,10284.940407188622,2.9008544991357876
MPSLTD.NS,4.860317537503952,2056.45,2894.95,9995.0,14070.376255197065,40.77414962678404
BEPL.NS,88.74977801456224,112.62,125.85,9995.0,11169.159563132656,11.747469366009568
GSPCROP.NS,19.684884293451503,507.75,596.0,9995.0,11732.191038897095,17.38060068931561
ADOR.NS,6.753378378378378,1480.0,1616.65,9995.0,10917.849155405405,9.233108108108107
PRUDENT.NS,3.2351513189836543,3089.5,3337.65,9995.0,10797.802799805793,8.032044020067966
TAALTECH.NS,2.546431938039796,3925.1,4220.0,9995.0,10745.94277852794,7.5131843774681375
DEEPINDS.NS,19.7159483183746,506.95,690.0,9995.0,13604.004339678475,36.108097445507504
NAM-INDIA.NS,8.689037642354169,1150.3,1252.9,9995.0,10886.495262105538,8.919412327218991
ENRIN.NS,3.0936610127522592,3230.8,3435.45,9995.0,10628.117726259748,6.334344434814892
512014.NS,9.897509531118482,1009.85,1202.05,9995.0,11897.301331880972,19.03252958360152
NGLFINE.NS,3.035410592808552,3292.8,2940.0,9995.0,8924.107142857143,-10.714285714285712
GANESHHOU.NS,12.844567242819508,778.15,809.95,9995.0,10403.457238321662,4.08661569106215
ALIVUS.NS,7.482407546039827,1335.8,1348.6,9995.0,10090.77481658931,0.9582272795328657
ELANTAS.NS,0.8560221306771952,11676.1,11545.0,9995.0,9882.77549866822,-1.1228064165260694
MANYAVAR.NS,19.817586993159512,504.35,541.1,9995.0,10723.296321998612,7.286606523247746
TATATECH.NS,12.469590169047471,801.55,820.15,9995.0,10226.934377144284,2.3205040234545637
SACHEEROME.NS,21.933289444810185,455.7,500.55,9995.0,10978.70803159974,9.842001316655718
ROLEXRINGS.NS,65.41230366492147,152.8,182.0,9995.0,11905.039267015707,19.109947643979062
ANTHEM.NS,11.20766988113927,891.8,873.0,9995.0,9784.295806234582,-2.108095985646999
DIVISLAB.NS,1.1707859903947522,8537.0,8550.0,9995.0,10010.22021787513,0.15227831791025914
TIIL.NS,3.4304051619103184,2913.65,3311.1,9995.0,11358.414531601255,13.640965798912003
KENNAMET.NS,2.83940797136445,3520.1,4023.95,9995.0,11425.635706371977,14.313513820630085
SHUKRAPHAR.NS,241.250301713734,41.43,44.1,9995.0,10639.138305575669,6.444605358435905
BALUFORGE.NS,19.441742851585293,514.1,557.0,9995.0,10829.050768333009,8.344680023341759
ACE.NS,8.434599156118143,1185.0,1184.0,9995.0,9986.565400843881,-0.08438818565401265
INGERRAND.NS,2.126595744680851,4700.0,4670.0,9995.0,9931.202127659575,-0.6382978723404189
KMCSHIL.NS,73.43864805290228,136.1,142.1,9995.0,10435.631888317414,4.408523144746509
