Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6093.0,9995.0,13586.974030609968,35.93770916068003
GVT&D.NS,2.7650215779572864,3614.8,4290.0,9995.0,11861.942569436758,18.678765076906036
544310.NS,21.50618612157073,464.75,919.3,9995.0,19770.636901559974,97.80527165142546
HINDCOPPER.NS,16.726633754497534,597.55,572.5,9995.0,9575.997824449838,-4.192117814408825
NATIONALUM.NS,27.11243727112437,368.65,389.1,9995.0,10549.449342194494,5.5472670554726715
IMFA.NS,6.983650083845724,1431.2,1403.0,9995.0,9798.06106763555,-1.9703745108999502
QPOWER.NS,12.562056180481369,795.65,1305.0,9995.0,16393.483315528185,64.01684157606988
HAPPYFORGE.NS,7.909313919442906,1263.7,2200.0,9995.0,17400.490622774392,74.09195220384585
524717.NS,39.38916256157636,253.75,411.6,9995.0,16212.579310344832,62.20689655172419
ATLANTAELE.NS,9.273089947580832,1077.85,1791.1,9995.0,16609.031405112026,66.173400751496
ANTELOPUS.NS,17.541242541242543,569.8,815.0,9995.0,14296.112671112673,43.03264303264305
SHREEJISPG.NS,29.898294944660485,334.3,595.0,9995.0,17789.48549207299,77.98384684415196
ACCENTMIC.NS,23.553670319311887,424.35,587.6,9995.0,13840.136679627665,38.47060209732531
MONOLITH.NS,21.45079944200021,465.95,1007.55,9995.0,21612.75297778731,116.23564760167393
CGPOWER.NS,12.54628757923806,796.65,898.4,9995.0,11271.584761187472,12.772233728739094
KPL.NS,6.094140601182855,1640.1,3601.0,9995.0,21945.00030485946,119.55978294006462
SILVERTUC.NS,61.16142455023866,163.42,196.3,9995.0,12005.98763921185,20.11993636029864
NETWEB.NS,2.458915567801614,4064.8,5213.45,9995.0,12819.433366955323,28.258462901003732
NITTAGELA.NS,8.853751439454335,1128.9,1581.65,9995.0,14003.53596421295,40.105412348303645
STYLAMIND.NS,4.301514890686866,2323.6,3584.9,9995.0,15420.500731623346,54.282148390428674
APCOTEXIND.NS,19.546299012418107,511.35,606.9,9995.0,11862.648870636549,18.685831622176575
GVPIL.NS,14.809601422432952,674.9,730.5,9995.0,10818.41383908727,8.238257519632521
PARKHOSPS.NS,40.5756505500751,246.33,276.0,9995.0,11198.879551820728,12.044817927170866
539682.NS,8.964125560538116,1115.0,318.0,9995.0,2850.591928251121,-71.4798206278027
544037.NS,6.066583715213499,1647.55,1989.0,9995.0,12066.43500955965,20.724712451822402
RPEL.NS,11.64172150719236,858.55,1425.0,9995.0,16589.45314774911,65.97752023760991
EMMVEE.NS,38.420142225639054,260.15,318.6,9995.0,12240.657313088604,22.467807034403247
SEAMECLTD.NS,6.4004866803278695,1561.6,1561.0,9995.0,9991.159707991805,-0.03842213114752696
KRISHNADEF.NS,8.62381363244176,1159.0,1062.5,9995.0,9162.80198446937,-8.326143226919761
TALBROAUTO.NS,27.56861122603779,362.55,424.4,9995.0,11700.118604330437,17.059715901254997
ANONDITA.NS,9.061239291056616,1103.05,1086.65,9995.0,9846.395675626673,-1.4867866370518006
MAYURUNIQ.NS,13.365873228135866,747.8,740.0,9995.0,9890.746188820542,-1.0430596416153912
POWERINDIA.NS,0.2776774552021114,35995.0,35528.5,9995.0,9865.463467148214,-1.296013335185448
UNIPARTS.NS,16.456738289289536,607.35,800.9,9995.0,13180.201695891988,31.86795093438708
SKMEGGPROD.NS,50.40851321363728,198.28,261.0,9995.0,13156.62194875933,31.632035505345975
CPPLUS.NS,3.7865585694802246,2639.6,3343.45,9995.0,12660.169249128656,26.66502500378845
524520.NS,99.43294866693196,100.52,142.5,9995.0,14169.195185037805,41.76283326701155
RUBICON.NS,9.93933969769292,1005.6,1805.0,9995.0,17940.508154335723,79.49482895783615
515008.NS,23.2983682983683,429.0,464.0,9995.0,10810.442890442891,8.158508158508168
TINNARUBR.NS,12.438553916993342,803.55,1030.9,9995.0,12822.905233028438,28.293198929749252
GOLDIAM.NS,23.14997104806022,431.75,374.25,9995.0,8663.876664736537,-13.317892298784017
HSCL.NS,15.56853582554517,642.0,788.0,9995.0,12268.006230529594,22.741433021806845
ITDC.NS,16.96511923958245,589.15,698.6,9995.0,11851.8323007723,18.577611813629808
JPOLYINVST.NS,9.122855056589998,1095.6,1024.95,9995.0,9350.470290251918,-6.448521358159896
RAMCOSYS.NS,17.776789684304134,562.25,593.3,9995.0,10546.969319697642,5.522454424188517
