Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5452.6,9995.0,12334.775139759635,23.40945612565918
KINGFA.NS,2.2299317299540404,4482.2,5028.4,9995.0,11212.988710900896,12.185980099058488
GVT&D.NS,2.7650215779572864,3614.8,4391.8,9995.0,12143.421766072812,21.49496514329977
544310.NS,21.50618612157073,464.75,936.65,9995.0,20143.769230769227,101.53846153846149
HINDCOPPER.NS,16.726633754497534,597.55,486.15,9995.0,8131.652999748976,-18.642791398209344
NATIONALUM.NS,27.11243727112437,368.65,339.6,9995.0,9207.383697273837,-7.880103078801028
IMFA.NS,6.983650083845724,1431.2,1350.0,9995.0,9427.927613191727,-5.673560648406935
QPOWER.NS,12.562056180481369,795.65,1163.0,9995.0,14609.671337899832,46.169798278137385
524632.NS,240.09128032668747,41.63,33.34,9995.0,8004.643286091761,-19.913523901032903
HAPPYFORGE.NS,7.909313919442906,1263.7,1597.5,9995.0,12635.128986310043,26.414497111656253
524717.NS,39.38916256157636,253.75,427.95,9995.0,16856.592118226603,68.65024630541873
ATLANTAELE.NS,9.273089947580832,1077.85,1698.3,9995.0,15748.488657976526,57.563668413972245
ANTELOPUS.NS,17.541242541242543,569.8,817.65,9995.0,14342.596963846965,43.497718497718516
SHREEJISPG.NS,29.898294944660485,334.3,596.3,9995.0,17828.353275501046,78.37271911456773
SAFEENTP.NS,42.74107333760958,233.85,262.95,9995.0,11238.765234124437,12.443874278383566
ACCENTMIC.NS,23.553670319311887,424.35,515.25,9995.0,12136.02863202545,21.42099681866384
MONOLITH.NS,21.45079944200021,465.95,753.2,9995.0,16156.742139714559,61.648245519905544
CGPOWER.NS,12.54628757923806,796.65,905.15,9995.0,11356.272202347329,13.619531789367972
KPL.NS,6.094140601182855,1640.1,2702.0,9995.0,16466.367904396073,64.74605206999573
INFOBEAN.NS,50.15052684395384,199.3,165.93,9995.0,8321.47691921726,-16.74360260913196
SILVERTUC.NS,61.16142455023866,163.42,197.72,9995.0,12092.836862073187,20.988863052258
NETWEB.NS,2.458915567801614,4064.8,4244.3,9995.0,10436.37534442039,4.415961424916361
NITTAGELA.NS,8.853751439454335,1128.9,1883.25,9995.0,16673.827398352376,66.82168482593673
STYLAMIND.NS,4.301514890686866,2323.6,3241.75,9995.0,13944.435896884146,39.51411602685489
APCOTEXIND.NS,19.546299012418107,511.35,529.65,9995.0,10352.697271927249,3.578762100322651
GVPIL.NS,14.809601422432952,674.9,792.2,9995.0,11732.166246851384,17.380352644836258
PARKHOSPS.NS,40.5756505500751,246.33,273.95,9995.0,11115.699468193074,11.212600982421948
539682.NS,8.964125560538116,1115.0,306.5,9995.0,2747.5044843049327,-72.51121076233183
544037.NS,6.066583715213499,1647.55,1767.05,9995.0,10719.956753968012,7.253194136748493
RPEL.NS,11.64172150719236,858.55,1313.8,9995.0,15294.893716149321,53.02544988643643
EMMVEE.NS,38.420142225639054,260.15,345.05,9995.0,13256.870074956756,32.63501825869691
ENRIN.NS,3.1594752647384228,3163.5,3385.5,9995.0,10696.40350877193,7.017543859649118
SEAMECLTD.NS,6.4004866803278695,1561.6,1368.0,9995.0,8755.865778688525,-12.397540983606552
KRISHNADEF.NS,8.62381363244176,1159.0,1281.1,9995.0,11047.967644521137,10.534943917169956
TALBROAUTO.NS,27.56861122603779,362.55,404.0,9995.0,11137.718935319266,11.43290580609571
ANONDITA.NS,9.061239291056616,1103.05,1130.15,9995.0,10240.559584787636,2.45682426000636
MAYURUNIQ.NS,13.365873228135866,747.8,787.3,9995.0,10522.951992511367,5.282161005616481
POWERINDIA.NS,0.2776774552021114,35995.0,32075.0,9995.0,8906.504375607723,-10.890401444645093
