Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,245.0,9995.0,8917.607428987618,-10.779315367807724
NAM-INDIA.NS,10.972664397848282,910.9,920.5,9995.0,10100.337578219343,1.0539027335602142
SOLARINDS.NS,0.7446174476644565,13423.0,13089.05,9995.0,9746.335003352453,-2.487893913432186
FIEMIND.NS,4.027156613884523,2481.9,2241.65,9995.0,9027.475623514243,-9.68008380676095
JSL.NS,12.690452006094464,787.6,756.85,9995.0,9604.768600812595,-3.904266124936521
CUMMINSIND.NS,2.262182287305072,4418.3,4528.1,9995.0,10243.387615146097,2.4851187108163804
KINGFA.NS,2.2299317299540404,4482.2,4145.0,9995.0,9243.067020659497,-7.523091339074568
522195.NS,2.222444577857826,4497.3,4389.3,9995.0,9754.975985591356,-2.401440864518697
506854.NS,2.3354986447331525,4279.6,4191.0,9995.0,9788.074820076643,-2.0702869427049233
GPIL.NS,38.41128319434304,260.21,268.2,9995.0,10301.906152722804,3.0705968256408616
GVT&D.NS,2.7650215779572864,3614.8,3663.6,9995.0,10129.933053004313,1.3500055328095395
GALLANTT.NS,17.402280839209542,574.35,544.4,9995.0,9473.801688865675,-5.214590406546525
WAAREEINDO.NS,22.31275812032593,447.95,408.25,9995.0,9109.183502623062,-8.862596271905334
POLYCAB.NS,1.2909267032612206,7742.5,7635.15,9995.0,9856.419018404908,-1.3865030674846668
PRUDENT.NS,3.687919710722456,2710.2,2567.95,9995.0,9470.39342114973,-5.248690133569476
544310.NS,21.50618612157073,464.75,465.0,9995.0,10000.37654653039,0.053792361484637646
STYLAMIND.NS,4.513841846181637,2214.3,2224.2,9995.0,10039.687034277196,0.4470938897168213
523606.NS,10.833513982224147,922.6,1019.35,9995.0,11043.142477780184,10.48666811185777
ABSLAMC.NS,11.919384652077992,838.55,876.55,9995.0,10447.936616778963,4.531631983781521
FORCEMOT.NS,0.4231046014477416,23623.0,24580.35,9995.0,10400.059190195994,4.052618211065475
POKARNA.NS,9.080997592331803,1100.65,1075.95,9995.0,9770.699359469403,-2.244128469540739
GUJTHEM.NS,29.53168858029251,338.45,316.1,9995.0,9334.966760230463,-6.603634214802767
EMCURE.NS,6.61789048533404,1510.3,1470.4,9995.0,9730.946169635172,-2.6418592332649142
VISHNU.NS,19.14750957854406,522.0,506.3,9995.0,9694.384099616858,-3.0076628352490418
HINDCOPPER.NS,16.726633754497534,597.55,574.45,9995.0,9608.61476027111,-3.8657852899338687
ALPEXSOLAR.NS,10.82354215171368,923.45,857.7,9995.0,9283.352103524823,-7.12003898424389
AIIL.NS,20.076328211308628,497.85,500.75,9995.0,10053.221351812796,0.5825047705132121
ANTELOPUS.NS,17.173539518900345,582.0,595.9,9995.0,10233.712199312715,2.3883161512027495
NATIONALUM.NS,27.11243727112437,368.65,348.5,9995.0,9448.684388986843,-5.465889054658897
HDFCAMC.NS,3.548352740698665,2816.8,2843.6,9995.0,10090.095853450723,0.951434251633043
513119.NS,13.845407951239784,721.9,729.1,9995.0,10094.686937248927,0.9973680565175315
IMFA.NS,6.983650083845724,1431.2,1407.55,9995.0,9829.836675517048,-1.6524594745668013
BANCOINDIA.NS,15.291057905606976,653.65,649.95,9995.0,9938.423085749255,-0.5660521685917477
HBLENGINE.NS,12.809175957964886,780.3,738.0,9995.0,9453.171856978086,-5.420991926182231
ECLERX.NS,2.508155583437892,3985.0,3626.0,9995.0,9094.572145545797,-9.008782936010036
HAPPYFORGE.NS,8.691304347826087,1150.0,1281.4,9995.0,11137.037391304348,11.426086956521738
ZFCVINDIA.NS,0.6567017082785808,15220.0,15945.0,9995.0,10471.108738501971,4.763469119579499
539997.NS,8.789131199437215,1137.2,1421.25,9995.0,12491.552717200142,24.978016180091466
BEL.NS,22.856162817287903,437.3,438.05,9995.0,10012.142122112966,0.17150697461696657
RPEL.NS,13.104759407368558,762.7,728.05,9995.0,9540.920086534677,-4.54307066998822
WAAREEENER.NS,3.1591756748214173,3163.8,3116.4,9995.0,9845.255073013464,-1.4981983690498806
SHREEJISPG.NS,26.164921465968582,382.0,409.75,9995.0,10721.076570680627,7.264397905759148
QPOWER.NS,12.562056180481369,795.65,830.75,9995.0,10435.928171934896,4.411487463080505
BORANA.NS,26.452295884610297,377.85,378.0,9995.0,9998.967844382692,0.039698292973410904
TRANSRAILL.NS,17.70123085096963,564.65,564.65,9995.0,9995.000000000002,1.819899353222468e-14
ENGINERSIN.NS,44.07938257993385,226.75,226.75,9995.0,9995.0,0.0
524717.NS,7.674588244327563,1302.35,1302.35,9995.0,9995.0,0.0
