Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1100.6,9995.0,12076.514436271818,20.82555714128883
CUMMINSIND.NS,2.262182287305072,4418.3,5392.0,9995.0,12197.686893148948,22.03788787542719
KINGFA.NS,2.2299317299540404,4482.2,5177.1,9995.0,11544.579559145064,15.503547365133208
GVT&D.NS,2.7650215779572864,3614.8,4342.6,9995.0,12007.382704437314,20.133893991368822
WAAREEINDO.NS,22.31275812032593,447.95,401.1,9995.0,8949.647282062731,-10.458756557651512
544310.NS,21.50618612157073,464.75,706.95,9995.0,15203.79827864443,52.11403980634748
FORCEMOT.NS,0.4231046014477416,23623.0,20356.0,9995.0,8612.717267070228,-13.829742200397924
EMCURE.NS,6.61789048533404,1510.3,1704.9,9995.0,11282.841488446005,12.884857313116612
HINDCOPPER.NS,16.726633754497534,597.55,570.25,9995.0,9538.362898502219,-4.568655342649137
NATIONALUM.NS,27.11243727112437,368.65,403.6,9995.0,10942.579682625797,9.480537094805378
IMFA.NS,6.983650083845724,1431.2,1476.5,9995.0,10311.35934879821,3.1651760760201175
QPOWER.NS,12.562056180481369,795.65,1098.7,9995.0,13801.93112549488,38.08835543266514
524632.NS,240.09128032668747,41.63,31.4,9995.0,7538.8662022579865,-24.573624789815042
HAPPYFORGE.NS,7.909313919442906,1263.7,1386.6,9995.0,10967.054680699532,9.725409511751193
524717.NS,39.38916256157636,253.75,452.9,9995.0,17839.351724137934,78.48275862068968
ATLANTAELE.NS,9.273089947580832,1077.85,1732.7,9995.0,16067.482952173308,60.755207125295726
GPIL.NS,38.04720213170918,262.7,287.9,9995.0,10953.78949371907,9.592691282832119
GALLANTT.NS,18.41717339229777,542.7,744.9,9995.0,13718.952459922608,37.25815367606411
ANTELOPUS.NS,17.541242541242543,569.8,751.55,9995.0,13183.120831870832,31.897156897156904
506854.NS,5.056407143218495,1976.7,2182.2,9995.0,11034.0916679314,10.396114736682337
JSLL.NS,17.084009913682593,585.05,639.1,9995.0,10918.390735834546,9.238526621656288
SHREEJISPG.NS,29.898294944660485,334.3,431.4,9995.0,12898.124439126532,29.04576727490277
SAFEENTP.NS,42.74107333760958,233.85,265.05,9995.0,11328.52148813342,13.341885824246319
ACCENTMIC.NS,23.553670319311887,424.35,441.25,9995.0,10393.05702839637,3.9825615647460713
INA.NS,76.16979119036732,131.22,125.41,9995.0,9552.453513183966,-4.4276787075141
MONOLITH.NS,21.45079944200021,465.95,522.9,9995.0,11216.62302822191,12.222341452945566
CGPOWER.NS,12.54628757923806,796.65,838.2,9995.0,10516.298248917343,5.215590284315585
KPL.NS,6.094140601182855,1640.1,1718.6,9995.0,10473.390037192854,4.786293518687883
FRONTSP.NS,6.674457429048414,1497.5,1573.9,9995.0,10504.928547579299,5.10183639398998
ELLEN.NS,36.345454545454544,275.0,275.4,9995.0,10009.538181818181,0.14545454545454056
GUJTHEM.NS,27.961952720660232,357.45,370.3,9995.0,10354.311092460484,3.5949083787942406
INFOBEAN.NS,50.15052684395384,199.3,151.07,9995.0,7576.240090316106,-24.199698946312097
EMMVEE.NS,34.365974418924495,290.84,258.0,9995.0,8866.42140008252,-11.29143171503232
SILVERTUC.NS,61.16142455023866,163.42,148.1,9995.0,9058.006975890345,-9.37461754987149
EPIGRAL.NS,8.221938880434335,1215.65,1216.4,9995.0,10001.166454160326,0.06169538929790779
NETWEB.NS,2.458915567801614,4064.8,3840.5,9995.0,9443.465238142098,-5.518106671914974
NITTAGELA.NS,8.853751439454335,1128.9,1328.7,9995.0,11763.979537602976,17.698644698378953
HINDZINC.NS,16.50838219506152,605.45,637.8,9995.0,10529.046164010238,5.343133206705738
POLYCAB.NS,1.1967193486590038,8352.0,9152.5,9995.0,10952.973838601532,9.584530651340994
LLOYDSME.NS,5.664654708266032,1764.45,1734.0,9995.0,9822.5112641333,-1.7257502337838935
STYLAMIND.NS,4.301514890686866,2323.6,2653.8,9995.0,11415.360216904804,14.210707522809448
APCOTEXIND.NS,19.546299012418107,511.35,488.4,9995.0,9546.412437665003,-4.488119683191562
SIRCA.NS,23.63722360175003,422.85,436.3,9995.0,10312.920657443537,3.180796972921836
SANDUMA.NS,41.45410808344739,241.11,224.24,9995.0,9295.669196632243,-6.996806436896015
SCI.NS,29.47942781300693,339.05,331.4,9995.0,9769.482377230495,-2.256304379884989
DANISH.NS,11.92151717557252,838.4,830.05,9995.0,9895.45533158397,-0.9959446564885505
526433.NS,2.8360644108675603,3524.25,2984.5,9995.0,8464.234234234234,-15.315315315315313
CMPDI.NS,42.8363262332319,233.33,232.53,9995.0,9960.730939013414,-0.34286204088630146
GVPIL.NS,14.809601422432952,674.9,696.1,9995.0,10308.963550155579,3.1412061046080892
PARKHOSPS.NS,40.5756505500751,246.33,244.46,9995.0,9919.12353347136,-0.7591442374051012
SHARDACROP.NS,8.401277633016727,1189.7,969.0,9995.0,8140.838026393209,-18.550895183659744
ENGINERSIN.NS,39.34264908482582,254.05,246.75,9995.0,9707.798661680772,-2.8734501082464026
UTLSOLAR.NS,36.41165755919855,274.5,274.5,9995.0,9995.000000000002,1.819899353222468e-14
VIJAYA.NS,7.453392990305742,1341.0,1329.2,9995.0,9907.049962714393,-0.879940343027587
POWERICA.NS,18.177684823133585,549.85,549.85,9995.0,9995.000000000002,1.819899353222468e-14
539682.NS,8.964125560538116,1115.0,1115.0,9995.0,9995.0,0.0
