Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1093.3,9995.0,11996.413986167527,20.02415193764409
FIEMIND.NS,4.027156613884523,2481.9,2259.2,9995.0,9098.152222087914,-8.972964261251484
CUMMINSIND.NS,2.262182287305072,4418.3,5310.0,9995.0,12012.187945589932,20.181970441119883
KINGFA.NS,2.2299317299540404,4482.2,4989.7,9995.0,11126.690352951675,11.32256481192271
GVT&D.NS,2.7650215779572864,3614.8,4558.0,9995.0,12602.968352329312,26.09272988823723
WAAREEINDO.NS,22.31275812032593,447.95,426.95,9995.0,9526.432079473156,-4.688023216876882
544310.NS,21.50618612157073,464.75,724.0,9995.0,15570.47875201721,55.78267885960191
ABSLAMC.NS,11.919384652077992,838.55,1066.75,9995.0,12715.003577604199,27.21364259734066
FORCEMOT.NS,0.4231046014477416,23623.0,20172.85,9995.0,8535.225659315074,-14.605045929814164
EMCURE.NS,6.61789048533404,1510.3,1659.5,9995.0,10982.38926041184,9.878832020128456
HINDCOPPER.NS,16.726633754497534,597.55,550.35,9995.0,9205.502886787719,-7.898920592419019
NATIONALUM.NS,27.11243727112437,368.65,406.6,9995.0,11023.91699443917,10.294317102943177
IMFA.NS,6.983650083845724,1431.2,1449.2,9995.0,10120.705701509223,1.2576858580212429
BANCOINDIA.NS,15.291057905606976,653.65,635.95,9995.0,9724.348275070757,-2.707871184884871
QPOWER.NS,12.562056180481369,795.65,1198.7,9995.0,15058.136743543017,50.65669578332182
524632.NS,240.09128032668747,41.63,33.62,9995.0,8071.868844583232,-19.240932020177766
HAPPYFORGE.NS,7.909313919442906,1263.7,1355.0,9995.0,10717.120360845138,7.224816016459608
524717.NS,39.38916256157636,253.75,471.5,9995.0,18571.990147783254,85.81280788177342
ATLANTAELE.NS,9.273089947580832,1077.85,1541.7,9995.0,14296.32277218537,43.03474509440089
GPIL.NS,38.04720213170918,262.7,304.95,9995.0,11602.494290064713,16.08298439284355
GALLANTT.NS,18.41717339229777,542.7,841.8,9995.0,15503.576561636262,55.113322277501375
ANTELOPUS.NS,17.541242541242543,569.8,684.65,9995.0,12009.611705861707,20.15619515619517
506854.NS,5.056407143218495,1976.7,2397.0,9995.0,12120.207922294732,21.26271057823644
JSLL.NS,17.084009913682593,585.05,753.8,9995.0,12877.926672933938,28.843688573626192
HBLENGINE.NS,15.125605326876514,660.8,854.9,9995.0,12930.879993946732,29.373486682808718
SHREEJISPG.NS,29.898294944660485,334.3,426.2,9995.0,12742.653305414298,27.490278193239604
KRN.NS,11.180089485458613,894.0,1290.5,9995.0,14427.90548098434,44.351230425055924
SAFEENTP.NS,42.74107333760958,233.85,260.2,9995.0,11121.227282446012,11.26790677784905
ACCENTMIC.NS,23.553670319311887,424.35,450.1,9995.0,10601.507010722282,6.06810415930247
ITDC.NS,16.32769745977293,612.15,585.65,9995.0,9562.316017316018,-4.329004329004325
SRM.NS,21.155677849507885,472.45,530.0,9995.0,11212.50926023918,12.181183193988792
INA.NS,76.16979119036732,131.22,135.0,9995.0,10282.921810699589,2.880658436213993
ALPEXSOLAR.NS,9.782715082705296,1021.7,1064.55,9995.0,10414.189341293923,4.193990408143297
INOXINDIA.NS,6.818569430705734,1465.85,1500.0,9995.0,10227.854146058602,2.329706313742892
PREMIERENE.NS,10.007509386733418,998.75,1033.0,9995.0,10337.75719649562,3.4292866082603353
NAVA.NS,15.992,625.0,699.75,9995.0,11190.402,11.959999999999999
MONOLITH.NS,21.45079944200021,465.95,573.65,9995.0,12305.25109990342,23.114068033050728
ABB.NS,1.421773981322769,7029.95,7180.75,9995.0,10209.403516383474,2.145107717693589
CGPOWER.NS,12.54628757923806,796.65,829.95,9995.0,10412.791376388628,4.1800037657691655
ENRIN.NS,3.115454148743844,3208.2,3185.8,9995.0,9925.213827068139,-0.6982108347359788
SIKA.NS,10.035644359656608,995.95,1065.55,9995.0,10693.480847432098,6.988302625633796
KPL.NS,6.094140601182855,1640.1,1705.65,9995.0,10394.470916407538,3.996707517834292
FRONTSP.NS,6.674457429048414,1497.5,1654.0,9995.0,11039.552587646076,10.450751252086803
ELLEN.NS,36.345454545454544,275.0,277.0,9995.0,10067.690909090908,0.7272727272727211
GUJTHEM.NS,27.961952720660232,357.45,377.9,9995.0,10566.8219331375,5.721079871310658
OFSS.NS,1.068281290915601,9356.15,9690.8,9995.0,10352.500334004904,3.5767917359170016
MANINFRA.NS,85.50042771599658,116.9,127.25,9995.0,10879.929426860564,8.85372112917023
ENGINERSIN.NS,38.81101230924553,257.53,262.25,9995.0,10178.187978099639,1.8327961790859302
INFOBEAN.NS,50.15052684395384,199.3,169.0,9995.0,8475.439036628199,-15.203211239337683
EMMVEE.NS,34.365974418924495,290.84,260.65,9995.0,8957.491232292668,-10.380277815981307
BALUFORGE.NS,19.36827826760973,516.05,557.8,9995.0,10803.625617672706,8.090301327390751
SILVERTUC.NS,61.16142455023866,163.42,167.75,9995.0,10259.828968302534,2.6496144902704764
EPIGRAL.NS,8.221938880434335,1215.65,1356.35,9995.0,11151.826800477109,11.574055032287232
NETWEB.NS,2.458915567801614,4064.8,4366.8,9995.0,10737.592501476089,7.429639834678227
NITTAGELA.NS,8.853751439454335,1128.9,1212.0,9995.0,10730.746744618655,7.361148020196645
HINDZINC.NS,16.50838219506152,605.45,634.5,9995.0,10474.568502766535,4.7980840697002
ESABINDIA.NS,1.4036048560936392,7120.95,7200.0,9995.0,10105.954963874203,1.1101046910875718
POLYCAB.NS,1.1967193486590038,8352.0,8415.5,9995.0,10070.991678639846,0.7602969348658951
MACPOWER.NS,8.172526573998365,1223.0,1189.1,9995.0,9717.951349141455,-2.7718724448078587
BLUEJET.NS,20.41253956907996,489.65,488.55,9995.0,9972.546206474015,-0.22465026039004524
HSCL.NS,16.252032520325205,615.0,637.9,9995.0,10367.171544715447,3.723577235772361
TINNARUBR.NS,12.257035992396837,815.45,840.85,9995.0,10306.32871420688,3.114844564350978
ELECON.NS,18.89413988657845,529.0,556.7,9995.0,10518.367674858224,5.2362948960302536
LLOYDSME.NS,5.664654708266032,1764.45,1764.45,9995.0,9995.0,0.0
STYLAMIND.NS,4.301514890686866,2323.6,2323.6,9995.0,9995.0,0.0
