Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,979.35,9995.0,10746.078878032715,7.5145460533538255
FIEMIND.NS,4.027156613884523,2481.9,2175.0,9995.0,8759.065635198838,-12.365526411217227
CUMMINSIND.NS,2.262182287305072,4418.3,5232.0,9995.0,11835.737727180136,18.416585564583652
KINGFA.NS,2.2299317299540404,4482.2,4920.4,9995.0,10972.15608406586,9.7764490651912
GVT&D.NS,2.7650215779572864,3614.8,4598.3,9995.0,12714.39872192099,27.207591014717263
WAAREEINDO.NS,22.31275812032593,447.95,454.2,9995.0,10134.454738252038,1.3952450050228886
544310.NS,21.50618612157073,464.75,637.6,9995.0,13712.3442711135,37.192038730500244
ABSLAMC.NS,11.919384652077992,838.55,1067.65,9995.0,12725.73102379107,27.320970723272332
FORCEMOT.NS,0.4231046014477416,23623.0,20347.0,9995.0,8608.909325657198,-13.867840663759903
EMCURE.NS,6.61789048533404,1510.3,1637.2,9995.0,10834.81030258889,8.402304177977893
HINDCOPPER.NS,16.726633754497534,597.55,541.5,9995.0,9057.472178060414,-9.379968203497608
NATIONALUM.NS,27.11243727112437,368.65,437.05,9995.0,11849.490709344907,18.554184185541843
IMFA.NS,6.983650083845724,1431.2,1504.6,9995.0,10507.599916154275,5.128563443264382
BANCOINDIA.NS,15.291057905606976,653.65,606.8,9995.0,9278.613937122313,-7.167444350952351
BEL.NS,22.856162817287903,437.3,444.45,9995.0,10158.421564143608,1.6350331580150836
QPOWER.NS,12.562056180481369,795.65,1396.4,9995.0,17541.655250424184,75.50430465657013
524632.NS,240.09128032668747,41.63,32.62,9995.0,7831.777564256545,-21.64304588037474
HAPPYFORGE.NS,7.909313919442906,1263.7,1321.8,9995.0,10454.531138719633,4.597610192292471
524717.NS,39.38916256157636,253.75,481.7,9995.0,18973.759605911335,89.83251231527099
AEROFLEX.NS,45.32879818594105,220.5,277.87,9995.0,12595.513151927438,26.018140589569168
ATLANTAELE.NS,9.273089947580832,1077.85,1778.5,9995.0,16492.19047177251,65.00440692118568
GPIL.NS,38.04720213170918,262.7,289.95,9995.0,11031.786258089076,10.373049105443481
GALLANTT.NS,18.41717339229777,542.7,828.7,9995.0,15262.311590197163,52.69946563478902
ANTELOPUS.NS,17.541242541242543,569.8,619.5,9995.0,10866.799754299755,8.722358722358726
506854.NS,5.056407143218495,1976.7,2486.55,9995.0,12573.00918196995,25.79298831385643
JSLL.NS,17.084009913682593,585.05,633.7,9995.0,10826.13708230066,8.31552858730025
HBLENGINE.NS,15.125605326876514,660.8,798.35,9995.0,12075.527012711866,20.815677966101706
SHREEJISPG.NS,29.898294944660485,334.3,373.2,9995.0,11158.043673347292,11.636254860903376
KRN.NS,11.180089485458613,894.0,1247.7,9995.0,13949.397651006711,39.56375838926174
SHILCTECH.NS,2.327124563445868,4295.0,5016.3,9995.0,11673.55494761351,16.793946449359773
SAFEENTP.NS,42.74107333760958,233.85,241.3,9995.0,10313.420996365192,3.1858028650844616
ACCENTMIC.NS,23.553670319311887,424.35,436.0,9995.0,10269.400259219983,2.7453752798397515
ITDC.NS,16.32769745977293,612.15,584.95,9995.0,9550.886629094177,-4.443355386751606
SRM.NS,21.155677849507885,472.45,524.5,9995.0,11096.153032066886,11.017038840088906
INA.NS,76.16979119036732,131.22,144.5,9995.0,11006.534827008078,10.120408474317935
ALPEXSOLAR.NS,9.782715082705296,1021.7,1035.75,9995.0,10132.44714691201,1.37515904864443
INOXINDIA.NS,6.818569430705734,1465.85,1508.6,9995.0,10286.49384316267,2.916396629941677
PREMIERENE.NS,10.007509386733418,998.75,1007.55,9995.0,10083.066082603254,0.881101376720905
NAVA.NS,15.992,625.0,656.35,9995.0,10496.3492,5.016000000000006
MONOLITH.NS,21.45079944200021,465.95,475.45,9995.0,10198.782594699,2.038845369674834
ABB.NS,1.421773981322769,7029.95,7328.5,9995.0,10419.470622123912,4.24682963605715
JINDALSAW.NS,42.19970445429597,236.85,239.73,9995.0,10116.535148828372,1.2159594680177315
CGPOWER.NS,12.54628757923806,796.65,823.15,9995.0,10327.476620849808,3.3264294232096816
ROLEXRINGS.NS,61.58348736906962,162.3,155.27,9995.0,9562.06808379544,-4.331484904497843
ENRIN.NS,3.115454148743844,3208.2,3205.1,9995.0,9985.342092138895,-0.09662739230720191
SIKA.NS,10.035644359656608,995.95,984.0,9995.0,9875.074049902103,-1.1998594306943164
KPL.NS,6.094140601182855,1640.1,1621.5,9995.0,9881.648984817999,-1.1340771904152174
FRONTSP.NS,6.674457429048414,1497.5,1466.25,9995.0,9786.423205342237,-2.0868113522537612
RAJOOENG.NS,138.78089419605666,72.02,71.07,9995.0,9863.158150513746,-1.319078033879484
ELLEN.NS,36.345454545454544,275.0,267.53,9995.0,9723.499454545454,-2.7163636363636443
GUJTHEM.NS,27.961952720660232,357.45,359.94,9995.0,10064.625262274443,0.6966009232060353
