Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1077.8,9995.0,11826.337688000878,18.32253814908332
CUMMINSIND.NS,2.262182287305072,4418.3,5692.5,9995.0,12877.472670484121,28.839146277980205
KINGFA.NS,2.2299317299540404,4482.2,5274.0,9995.0,11760.65994377761,17.66543215385302
GVT&D.NS,2.7650215779572864,3614.8,4964.5,9995.0,13726.94962376895,37.33816532034967
WAAREEINDO.NS,22.31275812032593,447.95,418.15,9995.0,9330.079808014287,-6.652528183949107
544310.NS,21.50618612157073,464.75,708.75,9995.0,15242.509413663256,52.50134480903708
HINDCOPPER.NS,16.726633754497534,597.55,545.4,9995.0,9122.706049702954,-8.727303154547732
NATIONALUM.NS,27.11243727112437,368.65,436.9,9995.0,11845.423843754237,18.51349518513494
IMFA.NS,6.983650083845724,1431.2,1501.9,9995.0,10488.744060927893,4.939910564561209
QPOWER.NS,12.562056180481369,795.65,1041.2,9995.0,13079.612895117201,30.86155973103753
524632.NS,240.09128032668747,41.63,28.94,9995.0,6948.241652654336,-30.482824885899596
HAPPYFORGE.NS,7.909313919442906,1263.7,1403.9,9995.0,11103.885811505896,11.094405317717815
524717.NS,39.38916256157636,253.75,449.55,9995.0,17707.398029556654,77.16256157635472
ATLANTAELE.NS,9.273089947580832,1077.85,2050.1,9995.0,19010.761701535463,90.2027183745419
GPIL.NS,38.04720213170918,262.7,286.25,9995.0,10891.011610201753,8.964598401218137
GALLANTT.NS,18.41717339229777,542.7,642.15,9995.0,11826.587893864013,18.32504145936981
ANTELOPUS.NS,17.541242541242543,569.8,871.8,9995.0,15292.455247455247,53.001053001053
SHREEJISPG.NS,29.898294944660485,334.3,462.7,9995.0,13833.941070894405,38.40861501645228
SAFEENTP.NS,42.74107333760958,233.85,269.75,9995.0,11529.404532820183,15.351721188796228
ACCENTMIC.NS,23.553670319311887,424.35,471.0,9995.0,11093.7787203959,10.993283845881937
MONOLITH.NS,21.45079944200021,465.95,602.0,9995.0,12913.381264084126,29.198411846764643
CGPOWER.NS,12.54628757923806,796.65,906.65,9995.0,11375.091633716187,13.807820247285512
KPL.NS,6.094140601182855,1640.1,2345.1,9995.0,14291.369123833912,42.98518383025425
GUJTHEM.NS,27.961952720660232,357.45,401.8,9995.0,11235.112603161282,12.407329696461051
