Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1019.4,9995.0,11185.53408716654,11.911296519925356
FIEMIND.NS,4.027156613884523,2481.9,2275.0,9995.0,9161.78129658729,-8.336355211732958
CUMMINSIND.NS,2.262182287305072,4418.3,5268.5,9995.0,11918.30738066677,19.242695154244828
KINGFA.NS,2.2299317299540404,4482.2,4760.0,9995.0,10614.475034581232,6.197849270447541
GVT&D.NS,2.7650215779572864,3614.8,4499.25,9995.0,12440.52333462432,24.467467079783095
WAAREEINDO.NS,22.31275812032593,447.95,419.0,9995.0,9349.045652416566,-6.462774863265977
544310.NS,21.50618612157073,464.75,727.15,9995.0,15638.223238300157,56.460462614308724
ABSLAMC.NS,11.919384652077992,838.55,1042.1,9995.0,12421.190745930475,24.27404448154552
FORCEMOT.NS,0.4231046014477416,23623.0,19339.7,9995.0,8182.716060618888,-18.131905346484363
EMCURE.NS,6.61789048533404,1510.3,1792.5,9995.0,11862.568694961266,18.685029464344836
HINDCOPPER.NS,16.726633754497534,597.55,537.5,9995.0,8990.565643042424,-10.049368253702609
NATIONALUM.NS,27.11243727112437,368.65,407.75,9995.0,11055.096297300963,10.606266106062659
IMFA.NS,6.983650083845724,1431.2,1430.0,9995.0,9986.619619899386,-0.08384572386807679
BANCOINDIA.NS,15.291057905606976,653.65,623.65,9995.0,9536.26826283179,-4.589612177770978
QPOWER.NS,12.562056180481369,795.65,1356.4,9995.0,17039.17300320493,70.47696851630747
524632.NS,240.09128032668747,41.63,30.52,9995.0,7327.585875570501,-26.687484986788384
HAPPYFORGE.NS,7.909313919442906,1263.7,1335.1,9995.0,10559.725013848223,5.650075176070267
524717.NS,39.38916256157636,253.75,497.0,9995.0,19576.413793103453,95.8620689655173
AEROFLEX.NS,45.32879818594105,220.5,302.7,9995.0,13721.027210884355,37.27891156462586
ATLANTAELE.NS,9.273089947580832,1077.85,1666.8,9995.0,15456.38632462773,54.641183838196405
GPIL.NS,38.04720213170918,262.7,305.7,9995.0,11631.029691663494,16.368481157213548
GALLANTT.NS,18.41717339229777,542.7,874.15,9995.0,16099.372120877095,61.07425833793992
ANTELOPUS.NS,17.541242541242543,569.8,719.0,9995.0,12612.153387153388,26.184626184626197
506854.NS,5.056407143218495,1976.7,2450.0,9995.0,12388.197500885313,23.943946982344304
JSLL.NS,17.084009913682593,585.05,688.0,9995.0,11753.798820613623,17.59678659943595
HBLENGINE.NS,15.125605326876514,660.8,798.3,9995.0,12074.77073244552,20.808111380145277
SHREEJISPG.NS,29.898294944660485,334.3,425.8,9995.0,12730.693987436434,27.37062518695782
KRN.NS,11.180089485458613,894.0,1222.9,9995.0,13672.131431767339,36.78970917225951
SHILCTECH.NS,2.327124563445868,4295.0,5144.85,9995.0,11972.706810244475,19.786961583236373
SAFEENTP.NS,42.74107333760958,233.85,245.05,9995.0,10473.700021381228,4.789394911267914
ACCENTMIC.NS,23.553670319311887,424.35,437.95,9995.0,10315.32991634264,3.2049016142335165
ITDC.NS,16.32769745977293,612.15,585.2,9995.0,9554.96855345912,-4.402515723270427
SRM.NS,21.155677849507885,472.45,516.6,9995.0,10929.023177055775,9.344904222669083
INA.NS,76.16979119036732,131.22,133.8,9995.0,10191.518061271148,1.9661636945587626
ALPEXSOLAR.NS,9.782715082705296,1021.7,1083.75,9995.0,10602.017470881865,6.073211314475888
INOXINDIA.NS,6.818569430705734,1465.85,1500.0,9995.0,10227.854146058602,2.329706313742892
PREMIERENE.NS,10.007509386733418,998.75,1034.6,9995.0,10353.769211514393,3.589486858573214
NAVA.NS,15.992,625.0,678.05,9995.0,10843.3756,8.487999999999994
MONOLITH.NS,21.45079944200021,465.95,558.5,9995.0,11980.271488357117,19.86264620667451
ABB.NS,1.421773981322769,7029.95,7245.55,9995.0,10301.53447037319,3.0668781428033
CGPOWER.NS,12.54628757923806,796.65,801.9,9995.0,10060.868009791,0.6590096027113564
ENRIN.NS,3.115454148743844,3208.2,3320.7,9995.0,10345.488591733683,3.5066392369553103
SIKA.NS,10.035644359656608,995.95,1036.55,9995.0,10402.447161002057,4.07650986495305
KPL.NS,6.094140601182855,1640.1,1660.0,9995.0,10116.27339796354,1.2133406499603756
FRONTSP.NS,6.674457429048414,1497.5,1422.9,9995.0,9497.085475792988,-4.981636060100167
ELLEN.NS,36.345454545454544,275.0,270.0,9995.0,9813.272727272726,-1.81818181818183
GUJTHEM.NS,27.961952720660232,357.45,372.55,9995.0,10417.22548608197,4.224367044341873
OFSS.NS,1.068281290915601,9356.15,9725.0,9995.0,10389.03555415422,3.9423267048946413
MANINFRA.NS,85.50042771599658,116.9,122.3,9995.0,10456.702309666382,4.619332763045338
ENGINERSIN.NS,38.81101230924553,257.53,261.75,9995.0,10158.782471945016,1.6386440414708991
INFOBEAN.NS,50.15052684395384,199.3,177.6,9995.0,8906.733567486202,-10.888108379327639
EMMVEE.NS,34.365974418924495,290.84,267.35,9995.0,9187.743260899464,-8.076605693852287
BALUFORGE.NS,19.36827826760973,516.05,561.15,9995.0,10868.509349869199,8.73946323030714
TALBROAUTO.NS,30.03756574004508,332.75,331.55,9995.0,9958.954921111947,-0.36063110443275104
SILVERTUC.NS,61.16142455023866,163.42,158.8,9995.0,9712.434218577899,-2.8270713498959608
EPIGRAL.NS,8.221938880434335,1215.65,1329.45,9995.0,10930.656644593428,9.36124706946901
NETWEB.NS,2.458915567801614,4064.8,3930.95,9995.0,9665.874151249755,-3.2929049399724417
NITTAGELA.NS,8.853751439454335,1128.9,1128.9,9995.0,9995.0,0.0
HINDZINC.NS,16.50838219506152,605.45,605.45,9995.0,9994.999999999998,-1.819899353222468e-14
ESABINDIA.NS,1.4036048560936392,7120.95,7120.95,9995.0,9995.0,0.0
POLYCAB.NS,1.1967193486590038,8352.0,8352.0,9995.0,9995.0,0.0
MBEL.NS,29.641162514827997,337.2,337.2,9995.0,9995.0,0.0
MACPOWER.NS,8.172526573998365,1223.0,1223.0,9995.0,9995.0,0.0
