Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5848.95,9995.0,13042.759191914683,30.49283833831599
GVT&D.NS,2.7650215779572864,3614.8,4055.0,9995.0,11212.162498616797,12.177713843089515
544310.NS,21.50618612157073,464.75,921.0,9995.0,19807.197417966643,98.17105970952119
HINDCOPPER.NS,16.726633754497534,597.55,560.2,9995.0,9370.26022926952,-6.250522968789203
NATIONALUM.NS,27.11243727112437,368.65,385.4,9995.0,10449.133324291332,4.543605045436033
IMFA.NS,6.983650083845724,1431.2,1427.55,9995.0,9969.509677193962,-0.25503074343209114
QPOWER.NS,12.562056180481369,795.65,1341.35,9995.0,16850.114057688683,68.5854332935336
HAPPYFORGE.NS,7.909313919442906,1263.7,2330.6,9995.0,18433.447020653635,84.4266835483105
524717.NS,39.38916256157636,253.75,393.0,9995.0,15479.94088669951,54.87684729064043
ATLANTAELE.NS,9.273089947580832,1077.85,1698.5,9995.0,15750.343275966043,57.58222387159623
ANTELOPUS.NS,17.541242541242543,569.8,799.0,9995.0,14015.452790452791,40.22464022464023
SHREEJISPG.NS,29.898294944660485,334.3,620.5,9995.0,18551.892013161832,85.61172599461563
ACCENTMIC.NS,23.553670319311887,424.35,598.3,9995.0,14092.160952044302,40.99210557322963
MONOLITH.NS,21.45079944200021,465.95,1007.6,9995.0,21613.82551775941,116.24637836677749
CGPOWER.NS,12.54628757923806,796.65,875.0,9995.0,10978.001631833302,9.834933785225632
KPL.NS,6.094140601182855,1640.1,3631.25,9995.0,22129.34805804524,121.40418267178832
SILVERTUC.NS,61.16142455023866,163.42,197.65,9995.0,12088.555562354672,20.94602863786565
NETWEB.NS,2.458915567801614,4064.8,5418.85,9995.0,13324.494624581777,33.311602046841195
NITTAGELA.NS,8.853751439454335,1128.9,1582.0,9995.0,14006.634777216757,40.13641598015765
STYLAMIND.NS,4.301514890686866,2323.6,3616.45,9995.0,15556.213526424515,55.63995524186609
APCOTEXIND.NS,19.546299012418107,511.35,615.95,9995.0,12039.542876698933,20.455656595286978
GVPIL.NS,14.809601422432952,674.9,666.7,9995.0,9873.561268336049,-1.2149948140465365
PARKHOSPS.NS,40.5756505500751,246.33,272.0,9995.0,11036.576949620428,10.420979986197382
539682.NS,8.964125560538116,1115.0,307.0,9995.0,2751.986547085202,-72.46636771300449
544037.NS,6.066583715213499,1647.55,1920.0,9995.0,11647.840733209918,16.536675669934144
RPEL.NS,11.64172150719236,858.55,1616.15,9995.0,18814.768213848933,88.24180304000933
EMMVEE.NS,38.420142225639054,260.15,325.4,9995.0,12501.914280222947,25.081683644051495
SEAMECLTD.NS,6.4004866803278695,1561.6,1685.0,9995.0,10784.82005635246,7.902151639344278
KRISHNADEF.NS,8.62381363244176,1159.0,1037.9,9995.0,8950.656169111304,-10.448662640207065
TALBROAUTO.NS,27.56861122603779,362.55,412.6,9995.0,11374.808991863192,13.804992414839342
ANONDITA.NS,9.061239291056616,1103.05,1075.0,9995.0,9740.832237885861,-2.5429490956892336
MAYURUNIQ.NS,13.365873228135866,747.8,773.25,9995.0,10335.161473656059,3.403316394757966
POWERINDIA.NS,0.2776774552021114,35995.0,33560.0,9995.0,9318.855396582858,-6.76482844839562
UNIPARTS.NS,16.456738289289536,607.35,807.95,9995.0,13296.221700831482,33.02873137400182
SKMEGGPROD.NS,50.40851321363728,198.28,256.05,9995.0,12907.099808351826,29.135565866451486
CPPLUS.NS,3.7865585694802246,2639.6,3472.8,9995.0,13149.960600090924,31.565388695256875
RUBICON.NS,9.93933969769292,1005.6,1771.3,9995.0,17605.55240652347,76.1435958631663
515008.NS,23.2983682983683,429.0,461.55,9995.0,10753.36188811189,7.587412587412598
TINNARUBR.NS,12.438553916993342,803.55,1041.5,9995.0,12954.753904548566,29.61234521809471
GOLDIAM.NS,23.14997104806022,431.75,362.3,9995.0,8387.234510712218,-16.085697741748692
HSCL.NS,15.56853582554517,642.0,703.65,9995.0,10954.800233644859,9.602803738317748
ITDC.NS,16.96511923958245,589.15,687.0,9995.0,11655.036917593143,16.608673512687773
RAMCOSYS.NS,17.776789684304134,562.25,552.45,9995.0,9820.78746109382,-1.7429968875055557
INOXINDIA.NS,6.330757537370155,1578.8,1919.0,9995.0,12148.723714213327,21.548011147707125
CAPLIPOINT.NS,4.431979425328131,2255.2,2525.0,9995.0,11190.74804895353,11.963462220645624
526433.NS,3.0213717844079686,3308.1,4575.0,9995.0,13822.775913666457,38.2969075904598
BLUEJET.NS,20.05216170127395,498.45,595.0,9995.0,11931.036212257999,19.370047146153066
VIJAYA.NS,7.81347717323327,1279.2,1498.0,9995.0,11704.58880550344,17.104440275171978
CMPDI.NS,41.9183022982721,238.44,234.0,9995.0,9808.882737795671,-1.8621036738802266
VADILALIND.NS,1.663255287637495,6009.3,7391.1,9995.0,12293.28615645749,22.994358743946876
GRINDWELL.NS,4.940437941772528,2023.1,2064.0,9995.0,10197.063911818497,2.0216499431565502
OFSS.NS,1.066360823642377,9373.0,11862.05,9995.0,12649.225408087057,26.55553184679397
SUDEEPPHRM.NS,12.150498419645029,822.6,1098.35,9995.0,13345.499939217116,33.52176027230731
