Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,236.5,9995.0,8608.221048798252,-13.874726875455206
NAM-INDIA.NS,10.972664397848282,910.9,984.6,9995.0,10803.685366121419,8.090899110769575
SOLARINDS.NS,0.7446174476644565,13423.0,13368.2,9995.0,9954.194963867987,-0.4082544885644112
FIEMIND.NS,4.027156613884523,2481.9,2257.7,9995.0,9092.111487167087,-9.033401829243752
CUMMINSIND.NS,2.262182287305072,4418.3,4875.0,9995.0,11028.138650612225,10.33655478351401
KINGFA.NS,2.2299317299540404,4482.2,4001.0,9995.0,8921.956851546116,-10.735799384230955
522195.NS,2.222444577857826,4497.3,4335.8,9995.0,9636.075200675961,-3.5910435149978865
506854.NS,2.3354986447331525,4279.6,4250.0,9995.0,9925.869240115899,-0.6916534255537896
GPIL.NS,38.41128319434304,260.21,268.3,9995.0,10305.747281042239,3.109027324084429
GVT&D.NS,2.7650215779572864,3614.8,3710.7,9995.0,10260.165569326102,2.6529821843531947
GALLANTT.NS,17.402280839209542,574.35,553.5,9995.0,9632.16244450248,-3.6301906503003414
WAAREEINDO.NS,22.31275812032593,447.95,388.55,9995.0,8669.62216765264,-13.260408527737466
POLYCAB.NS,1.2909267032612206,7742.5,7958.75,9995.0,10274.16289958024,2.793025508556681
PRUDENT.NS,3.687919710722456,2710.2,2558.7,9995.0,9436.280163825548,-5.589993358423734
544310.NS,21.50618612157073,464.75,465.0,9995.0,10000.37654653039,0.053792361484637646
STYLAMIND.NS,4.513841846181637,2214.3,2210.9,9995.0,9979.652937722982,-0.1535473964684169
523606.NS,10.833513982224147,922.6,982.3,9995.0,10641.760784738779,6.470843269022302
ABSLAMC.NS,11.919384652077992,838.55,916.95,9995.0,10929.479756722916,9.349472303380852
FORCEMOT.NS,0.4231046014477416,23623.0,24375.0,9995.0,10313.174660288701,3.1833382720230263
GUJTHEM.NS,29.53168858029251,338.45,333.6,9995.0,9851.771310385582,-1.4330033978430996
EMCURE.NS,6.61789048533404,1510.3,1436.85,9995.0,9508.915943852215,-4.8632721975766415
HINDCOPPER.NS,16.726633754497534,597.55,563.35,9995.0,9422.949125596186,-5.723370429252769
ALPEXSOLAR.NS,10.82354215171368,923.45,790.8,9995.0,8559.257133575178,-14.364610969733086
AIIL.NS,20.076328211308628,497.85,499.0,9995.0,10018.087777443005,0.23099327106557874
ANTELOPUS.NS,17.173539518900345,582.0,587.1,9995.0,10082.585051546394,0.8762886597938322
NATIONALUM.NS,27.11243727112437,368.65,338.95,9995.0,9189.760613047605,-8.05642208056423
HDFCAMC.NS,3.548352740698665,2816.8,2725.5,9995.0,9671.035394774211,-3.2412666856006855
513119.NS,13.845407951239784,721.9,702.5,9995.0,9726.399085745948,-2.6873528189499902
IMFA.NS,6.983650083845724,1431.2,1243.9,9995.0,8686.962339295696,-13.086920067076575
BANCOINDIA.NS,15.291057905606976,653.65,657.15,9995.0,10048.518702669624,0.5354547540732763
HBLENGINE.NS,12.809175957964886,780.3,705.5,9995.0,9036.873638344226,-9.586056644880175
ECLERX.NS,2.508155583437892,3985.0,3470.7,9995.0,8705.055583437892,-12.905897114178169
BEL.NS,22.856162817287903,437.3,439.7,9995.0,10049.85479076149,0.5488223187742893
RPEL.NS,13.104759407368558,762.7,702.45,9995.0,9205.438245706044,-7.899567326602865
WAAREEENER.NS,3.1591756748214173,3163.8,2917.1,9995.0,9215.631361021557,-7.797585182375622
SHREEJISPG.NS,26.164921465968582,382.0,404.05,9995.0,10571.936518324606,5.772251308900514
QPOWER.NS,12.562056180481369,795.65,883.25,9995.0,11095.436121410168,11.00986614717527
BORANA.NS,26.452295884610297,377.85,400.0,9995.0,10580.91835384412,5.8621145957390635
TRANSRAILL.NS,17.70123085096963,564.65,563.2,9995.0,9969.333215266097,-0.256796245461762
ENGINERSIN.NS,44.07938257993385,226.75,216.75,9995.0,9554.206174200663,-4.410143329658203
GANDHITUBE.NS,10.86413043478261,920.0,902.0,9995.0,9799.445652173914,-1.956521739130426
JSLL.NS,14.077464788732394,710.0,675.55,9995.0,9510.031338028168,-4.85211267605635
524632.NS,240.09128032668747,41.63,35.99,9995.0,8640.885178957482,-13.547922171510937
AEROFLEX.NS,44.13777875910797,226.45,220.4,9995.0,9727.966438507396,-2.671671450651369
HAPPYFORGE.NS,7.909313919442906,1263.7,1324.3,9995.0,10474.30442351824,4.795441956160486
JSL.NS,13.19559046801769,757.45,795.9,9995.0,10502.37045349528,5.076242656280935
VISHNU.NS,19.479633599688167,513.1,516.5,9995.0,10061.230754238939,0.6626388618202999
524717.NS,7.719935120105044,1294.7,271.1,9995.0,2092.8744110604775,-79.06078628253648
539997.NS,6.940972222222222,1440.0,1411.4,9995.0,9796.488194444446,-1.9861111111110958
544037.NS,7.6239511823035855,1311.0,1449.0,9995.0,11047.105263157895,10.526315789473687
NAVA.NS,17.624757538353023,567.1,567.15,9995.0,9995.881237876916,0.008816787162743395
SHARDAMOTR.NS,10.559399926047224,946.55,973.9,9995.0,10283.799587977392,2.8894406000739536
MAMATA.NS,23.211797491871806,430.6,430.6,9995.0,9995.0,0.0
KRN.NS,10.890765459002996,917.75,917.75,9995.0,9995.0,0.0
