Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6037.0,9995.0,13462.097853732543,34.68832269867477
GVT&D.NS,2.7650215779572864,3614.8,4750.0,9995.0,13133.852495297111,31.404227066504365
544310.NS,21.50618612157073,464.75,961.25,9995.0,20672.821409359865,106.83162990855293
HINDCOPPER.NS,16.726633754497534,597.55,532.85,9995.0,8912.786796084012,-10.827545812065912
NATIONALUM.NS,27.11243727112437,368.65,371.05,9995.0,10060.069849450698,0.6510240065102331
QPOWER.NS,12.562056180481369,795.65,1519.7,9995.0,19090.556777477537,91.00106830892983
HAPPYFORGE.NS,7.909313919442906,1263.7,2230.3,9995.0,17640.142834533515,76.48967318192612
524717.NS,39.38916256157636,253.75,400.25,9995.0,15765.512315270938,57.733990147783274
ATLANTAELE.NS,9.273089947580832,1077.85,1922.3,9995.0,17825.660806234635,78.34578095282276
ANTELOPUS.NS,17.541242541242543,569.8,1099.15,9995.0,19280.456739206744,92.90101790101795
SHREEJISPG.NS,29.898294944660485,334.3,698.2,9995.0,20874.989530361952,108.85432246485196
ACCENTMIC.NS,23.553670319311887,424.35,642.95,9995.0,15143.83233180158,51.51408035819489
MONOLITH.NS,21.45079944200021,465.95,1320.35,9995.0,28322.563043244976,183.36731408949453
CGPOWER.NS,12.54628757923806,796.65,910.7,9995.0,11425.904098412102,14.31619908366285
KPL.NS,6.094140601182855,1640.1,3661.4,9995.0,22313.086397170904,123.2424852143162
SILVERTUC.NS,61.16142455023866,163.42,161.1,9995.0,9853.105495043446,-1.4196548770040385
NETWEB.NS,2.458915567801614,4064.8,5087.5,9995.0,12509.73295119071,25.159909466640425
NITTAGELA.NS,8.853751439454335,1128.9,1670.5,9995.0,14790.191779608467,47.97590574895915
STYLAMIND.NS,4.301514890686866,2323.6,3349.9,9995.0,14409.644732311932,44.16853158891377
APCOTEXIND.NS,19.546299012418107,511.35,612.15,9995.0,11965.266940451744,19.712525667351112
GVPIL.NS,14.809601422432952,674.9,656.2,9995.0,9718.060453400503,-2.7707808564231784
PARKHOSPS.NS,40.5756505500751,246.33,282.25,9995.0,11452.477367758698,14.582064709941953
539682.NS,8.964125560538116,1115.0,300.1,9995.0,2690.134080717489,-73.08520179372196
