Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,831.95,9995.0,9128.708145789878,-8.667252168185307
FIEMIND.NS,4.027156613884523,2481.9,1966.1,9995.0,7917.792618558361,-20.782465046939862
CUMMINSIND.NS,2.262182287305072,4418.3,4631.5,9995.0,10477.29726365344,4.825385329198995
KINGFA.NS,2.2299317299540404,4482.2,4032.2,9995.0,8991.530721520681,-10.039712641113745
522195.NS,2.222444577857826,4497.3,1285.8,9995.0,2857.6192382095924,-71.40951237409112
GVT&D.NS,2.7650215779572864,3614.8,3746.2,9995.0,10358.323835343586,3.6350558813765517
WAAREEINDO.NS,22.31275812032593,447.95,385.55,9995.0,8602.683893291663,-13.930126130148441
544310.NS,21.50618612157073,464.75,433.3,9995.0,9318.630446476598,-6.767079074771405
STYLAMIND.NS,4.513841846181637,2214.3,2176.0,9995.0,9822.119857291242,-1.7296662602176918
523606.NS,10.833513982224147,922.6,855.15,9995.0,9264.279481898979,-7.310860611315871
ABSLAMC.NS,11.919384652077992,838.55,902.95,9995.0,10762.608371593824,7.679923677777127
FORCEMOT.NS,0.4231046014477416,23623.0,20410.0,9995.0,8635.564915548406,-13.601151420226051
EMCURE.NS,6.61789048533404,1510.3,1652.7,9995.0,10937.387605111568,9.42859034628882
HINDCOPPER.NS,16.726633754497534,597.55,493.45,9995.0,8253.757426156808,-17.421136306585215
NATIONALUM.NS,27.11243727112437,368.65,371.0,9995.0,10058.714227587141,0.637461006374598
513119.NS,13.845407951239784,721.9,730.9,9995.0,10119.608671561158,1.2467100706469054
IMFA.NS,6.983650083845724,1431.2,1231.6,9995.0,8601.063443264393,-13.946338736724433
BANCOINDIA.NS,15.291057905606976,653.65,531.65,9995.0,8129.490935515949,-18.664422856268644
BEL.NS,22.856162817287903,437.3,404.75,9995.0,9251.03190029728,-7.443402698376396
SHREEJISPG.NS,26.164921465968582,382.0,340.5,9995.0,8909.155759162302,-10.863874345549753
QPOWER.NS,12.562056180481369,795.65,861.45,9995.0,10821.583296675675,8.269967950732118
524632.NS,240.09128032668747,41.63,31.93,9995.0,7666.114580831131,-23.300504443910643
HAPPYFORGE.NS,7.909313919442906,1263.7,1179.1,9995.0,9325.872042415129,-6.694626889293359
539997.NS,6.940972222222222,1440.0,1391.1,9995.0,9655.586458333333,-3.395833333333335
524717.NS,39.38916256157636,253.75,436.1,9995.0,17177.613793103454,71.8620689655173
AIIL.NS,20.627386234650707,484.55,485.9,9995.0,10022.846971416779,0.27860901867712473
AEROFLEX.NS,45.32879818594105,220.5,240.57,9995.0,10904.748979591837,9.102040816326536
WAAREEENER.NS,3.64847599926994,2739.5,3092.6,9995.0,11283.276875342217,12.88921336010222
ATLANTAELE.NS,9.273089947580832,1077.85,1238.65,9995.0,11486.112863571,14.918587929674828
POLYCAB.NS,1.4155619759800588,7060.8,7067.0,9995.0,10003.776484251075,0.08780874688419299
GPIL.NS,38.04720213170918,262.7,272.1,9995.0,10352.643700038068,3.578226113437402
506854.NS,5.141593147971912,1943.95,1921.2,9995.0,9878.028755883639,-1.17029758995859
HBLENGINE.NS,15.098187311178249,662.0,642.05,9995.0,9693.791163141994,-3.0135951661631433
KRN.NS,11.157624469747711,895.8,886.45,9995.0,9890.67621120786,-1.0437597678053074
TIMKEN.NS,3.011449231696294,3319.0,3319.0,9995.0,9995.0,0.0
GALLANTT.NS,18.41717339229777,542.7,542.7,9995.0,9995.0,0.0
