Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1089.9,9995.0,11959.106927214843,19.650894719508187
CUMMINSIND.NS,2.262182287305072,4418.3,5708.0,9995.0,12912.536495937351,29.18995993934318
KINGFA.NS,2.2299317299540404,4482.2,5340.0,9995.0,11907.835437954576,19.13792334121637
GVT&D.NS,2.7650215779572864,3614.8,4781.0,9995.0,13219.568164213786,32.26181254841207
WAAREEINDO.NS,22.31275812032593,447.95,422.9,9995.0,9436.065409085835,-5.592141980131713
544310.NS,21.50618612157073,464.75,728.95,9995.0,15676.934373318985,56.847767616998354
FORCEMOT.NS,0.4231046014477416,23623.0,17833.0,9995.0,7545.224357617576,-24.51001142953901
HINDCOPPER.NS,16.726633754497534,597.55,546.2,9995.0,9136.087356706554,-8.593423144506716
NATIONALUM.NS,27.11243727112437,368.65,434.4,9995.0,11777.642750576426,17.835345178353435
IMFA.NS,6.983650083845724,1431.2,1461.5,9995.0,10206.604597540525,2.1171045276690843
QPOWER.NS,12.562056180481369,795.65,1040.5,9995.0,13070.819455790865,30.77358134858294
524632.NS,240.09128032668747,41.63,29.12,9995.0,6991.458083113139,-30.050444391064147
HAPPYFORGE.NS,7.909313919442906,1263.7,1409.0,9995.0,11144.223312495054,11.497982116008549
524717.NS,39.38916256157636,253.75,457.8,9995.0,18032.358620689658,80.4137931034483
ATLANTAELE.NS,9.273089947580832,1077.85,1952.5,9995.0,18105.708122651577,81.14765505404279
GPIL.NS,38.04720213170918,262.7,286.35,9995.0,10894.816330414924,9.002664636467472
GALLANTT.NS,18.41717339229777,542.7,666.5,9995.0,12275.046065966464,22.81186659296112
ANTELOPUS.NS,17.541242541242543,569.8,854.2,9995.0,14983.72937872938,49.912249912249926
SHREEJISPG.NS,29.898294944660485,334.3,465.65,9995.0,13922.141040981154,39.291055937780435
SAFEENTP.NS,42.74107333760958,233.85,268.6,9995.0,11480.252298481933,14.859952961299982
ACCENTMIC.NS,23.553670319311887,424.35,464.0,9995.0,10928.903028160716,9.343702132673492
MONOLITH.NS,21.45079944200021,465.95,572.95,9995.0,12290.235540294021,22.963837321601012
CGPOWER.NS,12.54628757923806,796.65,907.7,9995.0,11388.265235674387,13.939622167827789
KPL.NS,6.094140601182855,1640.1,2298.8,9995.0,14009.210413999148,40.16218523260778
GUJTHEM.NS,27.961952720660232,357.45,395.0,9995.0,11044.971324660792,10.504965729472653
INFOBEAN.NS,50.15052684395384,199.3,178.35,9995.0,8944.346462619167,-10.511791269443052
SILVERTUC.NS,61.16142455023866,163.42,174.83,9995.0,10692.851854118226,6.982009545955234
NETWEB.NS,2.458915567801614,4064.8,4782.8,9995.0,11760.50137768156,17.66384569966543
NITTAGELA.NS,8.853751439454335,1128.9,1642.0,9995.0,14537.859863584019,45.45132429798918
HINDZINC.NS,16.50838219506152,605.45,625.1,9995.0,10319.389710132958,3.2455198612602154
POLYCAB.NS,1.1967193486590038,8352.0,9531.5,9995.0,11406.530471743294,14.122365900383127
