Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5542.5,9995.0,12538.145327388362,25.444175361564398
KINGFA.NS,2.2299317299540404,4482.2,5038.5,9995.0,11235.511021373433,12.411315871670169
GVT&D.NS,2.7650215779572864,3614.8,4643.4,9995.0,12839.101195086863,28.455239570653962
544310.NS,21.50618612157073,464.75,955.1,9995.0,20540.558364712208,105.50833781603008
HINDCOPPER.NS,16.726633754497534,597.55,486.45,9995.0,8136.670989875325,-18.59258639444397
NATIONALUM.NS,27.11243727112437,368.65,349.5,9995.0,9475.796826257967,-5.194629051946302
IMFA.NS,6.983650083845724,1431.2,1339.1,9995.0,9351.805827277809,-6.435159306875349
QPOWER.NS,12.562056180481369,795.65,1154.6,9995.0,14504.150065983787,45.114057688682216
524632.NS,240.09128032668747,41.63,34.46,9995.0,8273.54552005765,-17.223156377612302
HAPPYFORGE.NS,7.909313919442906,1263.7,1564.1,9995.0,12370.957901400649,23.771464746379674
524717.NS,39.38916256157636,253.75,390.7,9995.0,15389.345812807884,53.970443349753715
ATLANTAELE.NS,9.273089947580832,1077.85,1663.0,9995.0,15421.148582826923,54.288630143340896
ANTELOPUS.NS,17.541242541242543,569.8,794.45,9995.0,13935.640136890139,39.426114426114445
SHREEJISPG.NS,29.898294944660485,334.3,523.4,9995.0,15648.767574035297,56.565958719712825
SAFEENTP.NS,42.74107333760958,233.85,282.55,9995.0,12076.490271541586,20.825315373102416
ACCENTMIC.NS,23.553670319311887,424.35,492.9,9995.0,11609.60410038883,16.154118062919753
MONOLITH.NS,21.45079944200021,465.95,748.55,9995.0,16056.995922309257,60.65028436527521
CGPOWER.NS,12.54628757923806,796.65,910.9,9995.0,11428.413355927949,14.34130421138518
KPL.NS,6.094140601182855,1640.1,2624.5,9995.0,15994.072007804403,60.02073044326567
INFOBEAN.NS,50.15052684395384,199.3,155.85,9995.0,7815.959608630206,-21.801304565980928
SILVERTUC.NS,61.16142455023866,163.42,187.47,9995.0,11465.932260433241,14.716680944804814
NETWEB.NS,2.458915567801614,4064.8,4286.5,9995.0,10540.141581381618,5.454142885258814
NITTAGELA.NS,8.853751439454335,1128.9,1928.7,9995.0,17076.230401275578,70.84772787669412
STYLAMIND.NS,4.301514890686866,2323.6,3154.1,9995.0,13567.408116715442,35.74195214322603
APCOTEXIND.NS,19.546299012418107,511.35,506.4,9995.0,9898.245819888529,-0.968025814021723
GVPIL.NS,14.809601422432952,674.9,860.7,9995.0,12746.623944288041,27.530004445102968
PARKHOSPS.NS,40.5756505500751,246.33,290.15,9995.0,11773.02500710429,17.789144643364583
539682.NS,8.964125560538116,1115.0,322.5,9995.0,2890.9304932735427,-71.0762331838565
544037.NS,6.066583715213499,1647.55,1771.2,9995.0,10745.13307638615,7.505083305514254
RPEL.NS,11.64172150719236,858.55,1289.0,9995.0,15006.179022770952,50.13685865703803
EMMVEE.NS,38.420142225639054,260.15,334.45,9995.0,12849.616567364981,28.560445896598115
ENRIN.NS,3.1594752647384228,3163.5,3438.0,9995.0,10862.275960170697,8.677098150782356
SEAMECLTD.NS,6.4004866803278695,1561.6,1443.6,9995.0,9239.742571721312,-7.55635245901639
KRISHNADEF.NS,8.62381363244176,1159.0,1314.3,9995.0,11334.278257118203,13.3994823123382
TALBROAUTO.NS,27.56861122603779,362.55,408.8,9995.0,11270.048269204248,12.75686112260378
ANONDITA.NS,9.061239291056616,1103.05,1188.2,9995.0,10766.564525633472,7.719505008839139
MAYURUNIQ.NS,13.365873228135866,747.8,833.3,9995.0,11137.782161005616,11.433538379245785
POWERINDIA.NS,0.2776774552021114,35995.0,32610.0,9995.0,9055.061814140852,-9.40408390054175
UNIPARTS.NS,16.456738289289536,607.35,680.45,9995.0,11197.987568947066,12.035893636288808
SKMEGGPROD.NS,50.40851321363728,198.28,316.15,9995.0,15936.651452491424,59.4462376437361
TIMEX.NS,23.598158422854443,423.55,547.25,9995.0,12914.092196907093,29.20552473143665
CPPLUS.NS,3.7865585694802246,2639.6,3644.2,9995.0,13798.976738899833,38.058796787392026
524520.NS,99.43294866693196,100.52,136.25,9995.0,13547.73925586948,35.54516514126542
SUPRIYA.NS,10.317951894291316,968.7,874.9,9995.0,9027.176112315472,-9.683080417053807
RUBICON.NS,9.93933969769292,1005.6,1407.2,9995.0,13986.638822593479,39.93635640413686
515008.NS,23.2983682983683,429.0,515.75,9995.0,12016.13344988345,20.221445221445215
TINNARUBR.NS,12.438553916993342,803.55,958.5,9995.0,11922.353929438119,19.2831808848236
515043.NS,80.47504025764896,124.2,133.45,9995.0,10739.394122383252,7.447665056360697
GOLDIAM.NS,23.14997104806022,431.75,420.5,9995.0,9734.562825709323,-2.605674580196868
GKENERGY.NS,70.88652482269504,141.0,145.13,9995.0,10287.76134751773,2.929078014184387
HSCL.NS,15.56853582554517,642.0,650.05,9995.0,10120.326713395638,1.2538940809968768
GANESHHOU.NS,13.18253758902664,758.2,866.15,9995.0,11418.054932735424,14.237668161434955
ITDC.NS,16.96511923958245,589.15,728.1,9995.0,12352.303318339982,23.58482559619792
JPOLYINVST.NS,9.122855056589998,1095.6,1066.4,9995.0,9728.612632347575,-2.6652062796640856
RAMCOSYS.NS,17.776789684304134,562.25,837.35,9995.0,14885.394842152067,48.92841262783459
