Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
PRUDENT.NS,3.859073359073359,2590.0,2590.0,9995.0,9995.0,0.0
POLYCAB.NS,1.2830551989730423,7790.0,7790.0,9995.0,9995.0,0.0
TAC.NS,15.990721054634399,625.0499877929688,625.0499877929688,9995.0,9995.0,0.0
ALPEXSOLAR.NS,11.174464602373483,894.4500122070312,894.4500122070312,9995.0,9995.0,0.0
TEGA.NS,5.502339664189376,1816.5,1816.5,9995.0,9995.0,0.0
HBLENGINE.NS,12.842091939822456,778.2999877929688,778.2999877929688,9995.0,9995.0,0.0
FOSECOIND.NS,2.0825085946452755,4799.5,4799.5,9995.0,9995.0,0.0
BANCOINDIA.NS,15.37810571933069,649.9500122070312,649.9500122070312,9995.0,9995.0,0.0
GVT&D.NS,2.7013513513513514,3700.0,3700.0,9995.0,9995.0,0.0
FORCEMOT.NS,0.44233492653567,22596.0,22596.0,9995.0,9995.0,0.0
POKARNA.NS,8.996399639963997,1111.0,1111.0,9995.0,9995.0,0.0
STYLAMIND.NS,4.520578923563998,2211.0,2211.0,9995.0,9995.0,0.0
HAPPYFORGE.NS,8.62232610508283,1159.199951171875,1159.199951171875,9995.0,9995.0,0.0
AIIL.NS,19.792079207920793,505.0,505.0,9995.0,9995.0,0.0
JSL.NS,12.600857093016822,793.2000122070312,793.2000122070312,9995.0,9995.0,0.0
CUMMINSIND.NS,2.2633092047222005,4416.10009765625,4416.10009765625,9995.0,9995.0,0.0
HINDCOPPER.NS,16.385245901639344,610.0,610.0,9995.0,9995.0,0.0
EMCURE.NS,6.4650711513583445,1546.0,1546.0,9995.0,9995.0,0.0
NATIONALUM.NS,27.086720867208673,369.0,369.0,9995.0,9995.0,0.0
KINGFA.NS,2.2249182900862263,4492.2998046875,4492.2998046875,9995.0,9995.000000000002,1.819899353222468e-14
SHREEJISPG.NS,26.52600935192098,376.79998779296875,376.79998779296875,9995.0,9995.0,0.0
ABSLAMC.NS,12.193485239909412,819.7000122070312,819.7000122070312,9995.0,9995.0,0.0
SOLARINDS.NS,0.7403703703703703,13500.0,13500.0,9995.0,9995.0,0.0
ZFCVINDIA.NS,0.6614386870491695,15111.0,15111.0,9995.0,9995.0,0.0
FIEMIND.NS,4.2441613588110405,2355.0,2355.0,9995.0,9995.0,0.0
RPEL.NS,13.049154436593204,765.9500122070312,765.9500122070312,9995.0,9995.0,0.0
WAAREEINDO.NS,23.085806024231076,432.95001220703125,432.95001220703125,9995.0,9995.0,0.0
ANTELOPUS.NS,16.742043551088777,597.0,597.0,9995.0,9995.0,0.0
HDFCAMC.NS,3.6305848165637484,2753.0,2753.0,9995.0,9995.0,0.0
NAM-INDIA.NS,10.845269384523746,921.5999755859375,921.5999755859375,9995.0,9995.0,0.0
VISHNU.NS,19.400232459589976,515.2000122070312,515.2000122070312,9995.0,9995.0,0.0
IMFA.NS,6.850113198025558,1459.0999755859375,1459.0999755859375,9995.0,9995.0,0.0
WAAREEENER.NS,3.2012683864941174,3122.199951171875,3122.199951171875,9995.0,9995.0,0.0
BEL.NS,22.819634703196346,438.0,438.0,9995.0,9995.0,0.0
GUJTHEM.NS,30.232909302701046,330.6000061035156,330.6000061035156,9995.0,9995.0,0.0
ECLERX.NS,2.4224430441105187,4126.0,4126.0,9995.0,9995.0,0.0
NAVA.NS,17.177967550715774,581.8499755859375,581.8499755859375,9995.0,9995.0,0.0
QPOWER.NS,12.293972939729397,813.0,813.0,9995.0,9995.0,0.0
GPIL.NS,38.38472843705098,260.3900146484375,260.3900146484375,9995.0,9995.0,0.0
GALLANTT.NS,17.085470085470085,585.0,585.0,9995.0,9995.0,0.0
