Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1059.1,9995.0,11621.148863761115,16.269623449335814
FIEMIND.NS,4.027156613884523,2481.9,2269.75,9995.0,9140.638724364397,-8.547886699705886
CUMMINSIND.NS,2.262182287305072,4418.3,5210.85,9995.0,11787.892571803635,17.937894665369036
KINGFA.NS,2.2299317299540404,4482.2,4810.0,9995.0,10725.971621078934,7.313372897237958
GVT&D.NS,2.7650215779572864,3614.8,4239.8,9995.0,11723.138486223303,17.290029877171612
WAAREEINDO.NS,22.31275812032593,447.95,487.45,9995.0,10876.353945752875,8.817948431744622
544310.NS,21.50618612157073,464.75,610.0,9995.0,13118.773534158147,31.25336202259276
ABSLAMC.NS,11.919384652077992,838.55,1019.05,9995.0,12146.448929700078,21.525251922962262
FORCEMOT.NS,0.4231046014477416,23623.0,21775.9,9995.0,9213.483490665876,-7.819074630656567
EMCURE.NS,6.61789048533404,1510.3,1595.6,9995.0,10559.506058398993,5.647884526253052
HINDCOPPER.NS,16.726633754497534,597.55,557.25,9995.0,9320.91665969375,-6.744205505815406
NATIONALUM.NS,27.11243727112437,368.65,435.95,9995.0,11819.667028346668,18.25579818255796
IMFA.NS,6.983650083845724,1431.2,1522.0,9995.0,10629.115427613193,6.3443264393516055
BANCOINDIA.NS,15.291057905606976,653.65,623.9,9995.0,9540.091027308192,-4.5513654096228935
BEL.NS,22.856162817287903,437.3,448.65,9995.0,10254.417447976217,2.595472215870104
QPOWER.NS,12.562056180481369,795.65,1272.7,9995.0,15987.728900898639,59.9572676428078
524632.NS,240.09128032668747,41.63,31.64,9995.0,7596.488109536392,-23.99711746336777
HAPPYFORGE.NS,7.909313919442906,1263.7,1333.2,9995.0,10544.697317401282,5.499723035530584
524717.NS,39.38916256157636,253.75,493.3,9995.0,19430.67389162562,94.40394088669957
AEROFLEX.NS,45.32879818594105,220.5,303.75,9995.0,13768.622448979593,37.75510204081634
ATLANTAELE.NS,9.273089947580832,1077.85,1470.2,9995.0,13633.29684093334,36.401168993830325
GPIL.NS,38.04720213170918,262.7,298.5,9995.0,11357.08983631519,13.62771221926153
GALLANTT.NS,18.41717339229777,542.7,871.85,9995.0,16057.01262207481,60.65045144647133
ANTELOPUS.NS,17.541242541242543,569.8,614.85,9995.0,10785.232976482977,7.906282906282916
506854.NS,5.056407143218495,1976.7,2530.15,9995.0,12793.468533414276,27.998684676481002
JSLL.NS,17.084009913682593,585.05,682.15,9995.0,11653.85736261858,16.596872062216917
HBLENGINE.NS,15.125605326876514,660.8,816.2,9995.0,12345.519067796611,23.51694915254238
SHREEJISPG.NS,29.898294944660485,334.3,367.05,9995.0,10974.169159437632,9.796589889320977
KRN.NS,11.180089485458613,894.0,1202.1,9995.0,13439.585570469797,34.46308724832213
SHILCTECH.NS,2.327124563445868,4295.0,5156.95,9995.0,12000.865017462169,20.06868451688013
SAFEENTP.NS,42.74107333760958,233.85,249.8,9995.0,10676.720119734873,6.820611503100283
ACCENTMIC.NS,23.553670319311887,424.35,420.95,9995.0,9914.91752091434,-0.8012254035583838
ITDC.NS,16.32769745977293,612.15,620.7,9995.0,10134.601813281059,1.3967164910561145
SRM.NS,21.155677849507885,472.45,513.75,9995.0,10868.729495184676,8.74166578473913
INA.NS,76.16979119036732,131.22,152.75,9995.0,11634.935604328608,16.40755982319768
ALPEXSOLAR.NS,9.782715082705296,1021.7,1047.55,9995.0,10247.883184887933,2.5300968973279905
INOXINDIA.NS,6.818569430705734,1465.85,1592.9,9995.0,10861.299246171166,8.667326124774043
PREMIERENE.NS,10.007509386733418,998.75,990.8,9995.0,9915.440300375469,-0.7959949937421839
NAVA.NS,15.992,625.0,697.7,9995.0,11157.618400000001,11.632000000000012
MONOLITH.NS,21.45079944200021,465.95,483.4,9995.0,10369.3164502629,3.745037021139576
ABB.NS,1.421773981322769,7029.95,7586.95,9995.0,10786.928107596783,7.9232426973164864
JINDALSAW.NS,42.19970445429597,236.85,244.95,9995.0,10336.817606079798,3.4198860037998777
MBEL.NS,29.49769802856806,338.84,337.25,9995.0,9948.098660134578,-0.46924802266555693
CGPOWER.NS,12.54628757923806,796.65,824.9,9995.0,10349.432624113475,3.5460992907801394
ROLEXRINGS.NS,61.58348736906962,162.3,153.5,9995.0,9453.065311152188,-5.42205791743684
MACPOWER.NS,8.722021030585976,1145.95,1167.0,9995.0,10178.598542693835,1.8369038788777894
ENRIN.NS,3.115454148743844,3208.2,3188.2,9995.0,9932.690917025124,-0.6234025310142693
SIKA.NS,10.035644359656608,995.95,995.95,9995.0,9995.0,0.0
KPL.NS,6.094140601182855,1640.1,1640.1,9995.0,9995.0,0.0
ENGINERSIN.NS,40.712830957230146,245.5,245.5,9995.0,9995.0,0.0
FRONTSP.NS,6.674457429048414,1497.5,1497.5,9995.0,9995.0,0.0
