Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5610.0,9995.0,12509.917005042167,25.16175092588461
GVT&D.NS,2.7650215779572864,3614.8,4330.0,9995.0,11972.54343255505,19.785326989045025
544310.NS,21.50618612157073,464.75,914.0,9995.0,19656.65411511565,96.66487358795047
HINDCOPPER.NS,16.726633754497534,597.55,526.75,9995.0,8810.754330181577,-11.848380888628547
NATIONALUM.NS,27.11243727112437,368.65,383.45,9995.0,10396.264071612639,4.0146480401464615
IMFA.NS,6.983650083845724,1431.2,1462.55,9995.0,10213.937430128564,2.19046953605367
QPOWER.NS,12.562056180481369,795.65,1178.4,9995.0,14803.127003079246,48.10532269213852
524632.NS,240.09128032668747,41.63,40.07,9995.0,9620.457602690367,-3.747297621907285
HAPPYFORGE.NS,7.909313919442906,1263.7,1931.7,9995.0,15278.421698187862,52.86064730553138
524717.NS,39.38916256157636,253.75,399.0,9995.0,15716.27586206897,57.24137931034486
ATLANTAELE.NS,9.273089947580832,1077.85,1606.1,9995.0,14893.509764809574,49.009602449320404
ANTELOPUS.NS,17.541242541242543,569.8,797.4,9995.0,13987.386802386804,39.943839943839954
SHREEJISPG.NS,29.898294944660485,334.3,662.5,9995.0,19807.62040083757,98.17529165420282
ACCENTMIC.NS,23.553670319311887,424.35,559.15,9995.0,13170.034759043241,31.766230705785304
MONOLITH.NS,21.45079944200021,465.95,891.45,9995.0,19122.31516257109,91.3188110312265
CGPOWER.NS,12.54628757923806,796.65,882.0,9995.0,11065.82564488797,10.713613255507447
KPL.NS,6.094140601182855,1640.1,3130.85,9995.0,19079.84010121334,90.89384793610145
SILVERTUC.NS,61.16142455023866,163.42,205.0,9995.0,12538.092032798924,25.443642149063773
NETWEB.NS,2.458915567801614,4064.8,4906.2,9995.0,12063.931558748278,20.699665420192876
NITTAGELA.NS,8.853751439454335,1128.9,1689.0,9995.0,14953.986181238372,49.61466914695719
STYLAMIND.NS,4.301514890686866,2323.6,3638.0,9995.0,15648.911172318818,56.56739542089863
APCOTEXIND.NS,19.546299012418107,511.35,627.65,9995.0,12268.234575144224,22.74371761024737
GVPIL.NS,14.809601422432952,674.9,749.95,9995.0,11106.460586753592,11.120165950511176
PARKHOSPS.NS,40.5756505500751,246.33,290.0,9995.0,11766.93865952178,17.72825072057809
539682.NS,8.964125560538116,1115.0,308.0,9995.0,2760.95067264574,-72.37668161434976
544037.NS,6.066583715213499,1647.55,1900.0,9995.0,11526.509058905647,15.322751965038991
RPEL.NS,11.64172150719236,858.55,1315.0,9995.0,15308.863781957953,53.165220429794424
EMMVEE.NS,38.420142225639054,260.15,325.0,9995.0,12486.546223332693,24.927926196425137
SEAMECLTD.NS,6.4004866803278695,1561.6,1514.0,9995.0,9690.336834016394,-3.0481557377049096
KRISHNADEF.NS,8.62381363244176,1159.0,1186.2,9995.0,10229.567730802415,2.346850733390846
TALBROAUTO.NS,27.56861122603779,362.55,423.85,9995.0,11684.955868156118,16.908012687905128
ANONDITA.NS,9.061239291056616,1103.05,1093.35,9995.0,9907.10597887675,-0.8793799011830848
MAYURUNIQ.NS,13.365873228135866,747.8,778.9,9995.0,10410.678657395027,4.158866006953744
POWERINDIA.NS,0.2776774552021114,35995.0,36050.0,9995.0,10010.272260036116,0.15279899986108822
UNIPARTS.NS,16.456738289289536,607.35,823.8,9995.0,13557.061002716719,35.638429241788074
SKMEGGPROD.NS,50.40851321363728,198.28,252.4,9995.0,12723.108735122049,27.29473471857978
CPPLUS.NS,3.7865585694802246,2639.6,3764.0,9995.0,14252.606455523566,42.59736323685409
524520.NS,99.43294866693196,100.52,116.55,9995.0,11588.91016713092,15.947075208913656
SUPRIYA.NS,10.317951894291316,968.7,926.75,9995.0,9562.161918034477,-4.3305460927015815
RUBICON.NS,9.93933969769292,1005.6,1590.0,9995.0,15803.550119331743,58.11455847255371
515008.NS,23.2983682983683,429.0,491.55,9995.0,11452.312937062938,14.580419580419587
TINNARUBR.NS,12.438553916993342,803.55,1127.0,9995.0,14018.250264451497,40.25262895899447
GOLDIAM.NS,23.14997104806022,431.75,371.5,9995.0,8600.21424435437,-13.954834973943264
HSCL.NS,15.56853582554517,642.0,772.0,9995.0,12018.909657320872,20.249221183800618
ITDC.NS,16.96511923958245,589.15,695.65,9995.0,11801.78519901553,18.07689043537299
JPOLYINVST.NS,9.122855056589998,1095.6,1040.7,9995.0,9494.155257393211,-5.010952902519147
RAMCOSYS.NS,17.776789684304134,562.25,670.45,9995.0,11918.448643841708,19.24410849266341
