Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,828.0,9995.0,9085.366121418378,-9.10088923043144
FIEMIND.NS,4.027156613884523,2481.9,1982.85,9995.0,7985.247491840927,-20.107578871026245
CUMMINSIND.NS,2.262182287305072,4418.3,4644.35,9995.0,10506.366306045311,5.116221171038628
KINGFA.NS,2.2299317299540404,4482.2,4218.8,9995.0,9407.635982330106,-5.876578465931902
522195.NS,2.222444577857826,4497.3,1307.25,9995.0,2905.2906744046427,-70.93255953572142
GVT&D.NS,2.7650215779572864,3614.8,3823.7,9995.0,10572.613007635275,5.77901958614582
WAAREEINDO.NS,22.31275812032593,447.95,386.0,9995.0,8612.724634445809,-13.829668489786803
544310.NS,21.50618612157073,464.75,460.0,9995.0,9892.845615922537,-1.022054868208734
523606.NS,10.833513982224147,922.6,854.75,9995.0,9259.94607630609,-7.35421634511165
ABSLAMC.NS,11.919384652077992,838.55,914.0,9995.0,10894.317571999285,8.997674557271486
FORCEMOT.NS,0.4231046014477416,23623.0,21111.45,9995.0,8932.351638233924,-10.63179951741947
EMCURE.NS,6.61789048533404,1510.3,1549.1,9995.0,10251.774150830961,2.5690260213202696
HINDCOPPER.NS,16.726633754497534,597.55,494.75,9995.0,8275.502050037656,-17.203581290268577
NATIONALUM.NS,27.11243727112437,368.65,401.75,9995.0,10892.421673674216,8.978706089787059
513119.NS,13.845407951239784,721.9,775.6,9995.0,10738.498406981576,7.438703421526527
IMFA.NS,6.983650083845724,1431.2,1257.1,9995.0,8779.146520402459,-12.164617104527675
BANCOINDIA.NS,15.291057905606976,653.65,519.4,9995.0,7942.175476172263,-20.53851449552513
BEL.NS,22.856162817287903,437.3,421.5,9995.0,9633.872627486851,-3.6130802652641187
QPOWER.NS,12.562056180481369,795.65,868.05,9995.0,10904.492867466852,9.099478413875456
524632.NS,240.09128032668747,41.63,31.89,9995.0,7656.5109296180635,-23.396588998318524
HAPPYFORGE.NS,7.909313919442906,1263.7,1180.8,9995.0,9339.317876078183,-6.560101289863102
539997.NS,6.940972222222222,1440.0,1424.05,9995.0,9884.291493055556,-1.1076388888888824
524717.NS,39.38916256157636,253.75,504.0,9995.0,19852.137931034486,98.62068965517244
AIIL.NS,20.627386234650707,484.55,419.8,9995.0,8659.376741306367,-13.36291404395831
AEROFLEX.NS,45.32879818594105,220.5,252.35,9995.0,11438.722222222223,14.444444444444448
WAAREEENER.NS,3.64847599926994,2739.5,3070.6,9995.0,11203.010403358277,12.086147107136343
ATLANTAELE.NS,9.273089947580832,1077.85,1206.0,9995.0,11183.346476782484,11.889409472561125
GPIL.NS,38.04720213170918,262.7,277.1,9995.0,10542.879710696614,5.481537875904092
GALLANTT.NS,18.41717339229777,542.7,556.45,9995.0,10248.236134144094,2.533628155518697
ANTELOPUS.NS,17.541242541242543,569.8,595.0,9995.0,10437.039312039313,4.42260442260443
STYLAMIND.NS,4.618761552680222,2164.0,2184.45,9995.0,10089.45367375231,0.9450092421441757
506854.NS,5.056407143218495,1976.7,2033.55,9995.0,10282.45674609197,2.876005463651523
TIMKEN.NS,3.0015015015015014,3330.0,3346.15,9995.0,10043.47424924925,0.4849849849849887
JSLL.NS,17.084009913682593,585.05,606.0,9995.0,10352.910007691651,3.5808905221776004
HBLENGINE.NS,15.125605326876514,660.8,667.8,9995.0,10100.879237288134,1.0593220338982932
POLYCAB.NS,1.442300754700645,6929.9,6871.85,9995.0,9911.274441189627,-0.8376744253163843
ALPEXSOLAR.NS,11.91583214115403,838.8,860.85,9995.0,10257.744098712448,2.628755364806886
