Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,830.75,9995.0,9115.54094851246,-8.79899000988034
FIEMIND.NS,4.027156613884523,2481.9,1999.0,9995.0,8050.286071155162,-19.456867722309536
CUMMINSIND.NS,2.262182287305072,4418.3,4589.7,9995.0,10382.738044044088,3.879320100491129
KINGFA.NS,2.2299317299540404,4482.2,4192.4,9995.0,9348.765784659317,-6.465574940877264
522195.NS,2.222444577857826,4497.3,1382.5,9995.0,3072.529628888444,-69.25933337780447
GVT&D.NS,2.7650215779572864,3614.8,3522.3,9995.0,9739.23550403895,-2.5589244218214082
GALLANTT.NS,17.402280839209542,574.35,537.4,9995.0,9351.985722991207,-6.433359449812838
WAAREEINDO.NS,22.31275812032593,447.95,327.0,9995.0,7296.27190534658,-27.0007813372028
POLYCAB.NS,1.2909267032612206,7742.5,7127.0,9995.0,9200.43461414272,-7.94962867290926
544310.NS,21.50618612157073,464.75,457.5,9995.0,9839.080150618609,-1.559978483055438
STYLAMIND.NS,4.513841846181637,2214.3,2212.55,9995.0,9987.10077676918,-0.07903174818228302
523606.NS,10.833513982224147,922.6,960.0,9995.0,10400.173422935182,4.053761109906776
ABSLAMC.NS,11.919384652077992,838.55,952.5,9995.0,11353.213881104288,13.58893327768172
FORCEMOT.NS,0.4231046014477416,23623.0,20720.0,9995.0,8766.727341997206,-12.288871015535706
EMCURE.NS,6.61789048533404,1510.3,1458.4,9995.0,9651.531483811164,-3.436403363570141
HINDCOPPER.NS,16.726633754497534,597.55,477.55,9995.0,7987.803949460298,-20.082001506150092
NATIONALUM.NS,27.11243727112437,368.65,372.25,9995.0,10092.604774176047,0.9765360097653497
513119.NS,13.845407951239784,721.9,723.7,9995.0,10019.921734312233,0.24934201412939197
IMFA.NS,6.983650083845724,1431.2,1184.5,9995.0,8272.13352431526,-17.237283398546666
BANCOINDIA.NS,15.291057905606976,653.65,562.7,9995.0,8604.278283485046,-13.914174252275679
HBLENGINE.NS,12.809175957964886,780.3,656.25,9995.0,8406.021722414456,-15.897731641676277
BEL.NS,22.856162817287903,437.3,429.5,9995.0,9816.721930025155,-1.7836725360164631
SHREEJISPG.NS,26.164921465968582,382.0,350.2,9995.0,9162.955497382198,-8.324607329842944
QPOWER.NS,12.562056180481369,795.65,795.75,9995.0,9996.256205618049,0.012568340350661584
JSLL.NS,14.077464788732394,710.0,585.85,9995.0,8247.282746478873,-17.485915492957744
524632.NS,240.09128032668747,41.63,40.65,9995.0,9759.710545279846,-2.3540715829930368
HAPPYFORGE.NS,7.909313919442906,1263.7,1265.0,9995.0,10005.282108095276,0.1028725172113684
539997.NS,6.940972222222222,1440.0,1579.0,9995.0,10959.795138888889,9.652777777777775
544037.NS,7.6239511823035855,1311.0,1285.0,9995.0,9796.777269260107,-1.983218916857363
524717.NS,39.38916256157636,253.75,350.15,9995.0,13792.115270935963,37.99014778325125
AIIL.NS,20.627386234650707,484.55,464.1,9995.0,9573.169951501393,-4.2204106903312315
TIMKEN.NS,2.996103117505996,3336.0,3401.2,9995.0,10190.345923261393,1.9544364508393517
AEROFLEX.NS,45.32879818594105,220.5,246.91,9995.0,11192.133560090704,11.977324263038561
WAAREEENER.NS,3.64847599926994,2739.5,2790.35,9995.0,10180.525004562876,1.8561781346961115
VISHNU.NS,19.66938895995277,508.15,511.3,9995.0,10056.95857522385,0.6198957000885529
BORANA.NS,26.164921465968586,382.0,382.0,9995.0,9995.0,0.0
