Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5733.0,9995.0,12784.198607826514,27.90593904778904
GVT&D.NS,2.7650215779572864,3614.8,4425.0,9995.0,12235.220482460993,22.413411530375114
544310.NS,21.50618612157073,464.75,941.55,9995.0,20249.14954276492,102.59279182356099
HINDCOPPER.NS,16.726633754497534,597.55,533.3,9995.0,8920.313781273535,-10.752238306417858
NATIONALUM.NS,27.11243727112437,368.65,387.9,9995.0,10516.914417469143,5.221755052217537
IMFA.NS,6.983650083845724,1431.2,1480.0,9995.0,10335.802124091671,3.4097261039686986
QPOWER.NS,12.562056180481369,795.65,1237.3,9995.0,15543.032112109597,55.50807515867531
524632.NS,240.09128032668747,41.63,37.26,9995.0,8945.801104972375,-10.497237569060776
HAPPYFORGE.NS,7.909313919442906,1263.7,1932.25,9995.0,15282.771820843554,52.90417029358233
524717.NS,39.38916256157636,253.75,399.0,9995.0,15716.27586206897,57.24137931034486
ATLANTAELE.NS,9.273089947580832,1077.85,1599.0,9995.0,14827.670826181751,48.350883703669346
ANTELOPUS.NS,17.541242541242543,569.8,814.1,9995.0,14280.325552825554,42.87469287469289
SHREEJISPG.NS,29.898294944660485,334.3,628.0,9995.0,18776.129225246783,87.85521986239903
ACCENTMIC.NS,23.553670319311887,424.35,548.95,9995.0,12929.787321786262,29.36255449511017
MONOLITH.NS,21.45079944200021,465.95,860.25,9995.0,18453.05021998068,84.62281360661011
CGPOWER.NS,12.54628757923806,796.65,879.0,9995.0,11028.186782150255,10.337036339672382
KPL.NS,6.094140601182855,1640.1,3308.4,9995.0,20161.854764953358,101.71940735321019
SILVERTUC.NS,61.16142455023866,163.42,207.7,9995.0,12703.227879084568,27.095826704197783
NETWEB.NS,2.458915567801614,4064.8,4852.35,9995.0,11931.518955422162,19.374876992717972
NITTAGELA.NS,8.853751439454335,1128.9,1611.7,9995.0,14269.591194968552,42.767295597484264
STYLAMIND.NS,4.301514890686866,2323.6,3560.0,9995.0,15313.393010845242,53.21053537614049
APCOTEXIND.NS,19.546299012418107,511.35,615.0,9995.0,12020.973892637136,20.269873863303005
GVPIL.NS,14.809601422432952,674.9,760.0,9995.0,11255.297081049042,12.609275448214532
PARKHOSPS.NS,40.5756505500751,246.33,283.5,9995.0,11503.196930946291,15.08951406649616
539682.NS,8.964125560538116,1115.0,308.0,9995.0,2760.95067264574,-72.37668161434976
544037.NS,6.066583715213499,1647.55,1951.0,9995.0,11835.904828381535,18.418257412521616
RPEL.NS,11.64172150719236,858.55,1295.0,9995.0,15076.029351814106,50.835711373827976
EMMVEE.NS,38.420142225639054,260.15,318.7,9995.0,12244.499327311167,22.506246396309823
SEAMECLTD.NS,6.4004866803278695,1561.6,1546.8,9995.0,9900.272797131149,-0.9477459016393319
KRISHNADEF.NS,8.62381363244176,1159.0,1161.2,9995.0,10013.972389991372,0.18981880931837447
TALBROAUTO.NS,27.56861122603779,362.55,409.25,9995.0,11282.454144255966,12.880981933526419
ANONDITA.NS,9.061239291056616,1103.05,1068.85,9995.0,9685.105616245863,-3.1004940845836657
MAYURUNIQ.NS,13.365873228135866,747.8,780.0,9995.0,10425.381117945975,4.3059641615405235
POWERINDIA.NS,0.2776774552021114,35995.0,35000.0,9995.0,9718.710932073898,-2.764272815668852
UNIPARTS.NS,16.456738289289536,607.35,806.0,9995.0,13264.131061167365,32.7076644438956
SKMEGGPROD.NS,50.40851321363728,198.28,261.1,9995.0,13161.662800080694,31.682469235424655
CPPLUS.NS,3.7865585694802246,2639.6,3805.05,9995.0,14408.044684800729,44.15252310956207
524520.NS,99.43294866693196,100.52,122.0,9995.0,12130.8197373657,21.368881814564286
SUPRIYA.NS,10.317951894291316,968.7,853.0,9995.0,8801.212965830493,-11.943842262826482
RUBICON.NS,9.93933969769292,1005.6,1650.45,9995.0,16404.38320405728,64.12589498806685
515008.NS,23.2983682983683,429.0,469.95,9995.0,10949.068181818182,9.545454545454547
TINNARUBR.NS,12.438553916993342,803.55,1130.15,9995.0,14057.431709290027,40.64463941260657
GOLDIAM.NS,23.14997104806022,431.75,384.0,9995.0,8889.588882455124,-11.059640995946735
HSCL.NS,15.56853582554517,642.0,755.75,9995.0,11765.920950155763,17.718068535825545
ITDC.NS,16.96511923958245,589.15,676.65,9995.0,11479.447933463463,14.851905287278273
JPOLYINVST.NS,9.122855056589998,1095.6,1035.9,9995.0,9450.365553121579,-5.449069003285852
RAMCOSYS.NS,17.776789684304134,562.25,652.3,9995.0,11595.799911071586,16.016007114273002
INOXINDIA.NS,6.330757537370155,1578.8,1932.3,9995.0,12232.92278946035,22.39042310615658
CAPLIPOINT.NS,4.431979425328131,2255.2,2635.8,9995.0,11681.811369279889,16.87655196878328
526433.NS,3.0213717844079686,3308.1,4904.0,9995.0,14816.807230736678,48.242193404068814
BLUEJET.NS,20.05216170127395,498.45,587.0,9995.0,11770.618918647808,17.765071722339247
VIJAYA.NS,7.81347717323327,1279.2,1426.1,9995.0,11142.799796747966,11.483739837398359
CMPDI.NS,41.9183022982721,238.44,251.0,9995.0,10521.493876866298,5.267572554940448
VADILALIND.NS,1.663255287637495,6009.3,7350.7,9995.0,12226.090642836934,22.322067462100396
GRINDWELL.NS,4.940437941772528,2023.1,2076.75,9995.0,10260.054495576096,2.651870891206564
OFSS.NS,1.066360823642377,9373.0,11823.6,9995.0,12608.223834418008,26.145310999679914
SUDEEPPHRM.NS,12.150498419645029,822.6,1109.65,9995.0,13482.800571359106,34.89545344031122
AGI.NS,14.236877715262446,702.05,716.75,9995.0,10204.282102414358,2.0938679581226385
OLECTRA.NS,7.376928186582035,1354.9,1389.15,9995.0,10247.659790390435,2.52786183482176
VIVIDEL.NS,8.652181440443213,1155.2,1454.0,9995.0,12580.271814404432,25.865650969529085
AIAENG.NS,2.2203216634085656,4501.6,4777.8,9995.0,10608.252843433445,6.135596232450679
MACPOWER.NS,8.455649084218097,1182.05,1754.3,9995.0,14833.745188443807,48.411657713294716
SAKSOFT.NS,54.388637971377264,183.77,165.2,9995.0,8985.002992871523,-10.105022582576058
544786.NS,8.367868056427644,1194.45,2482.25,9995.0,20771.14048306752,107.81531248691867
STYL.NS,30.53773296669722,327.3,410.85,9995.0,12546.427589367553,25.527039413382223
LODHA.NS,10.072558702005445,992.3,1213.7,9995.0,12225.064496624009,22.311800866673426
UNIHEALTH.NS,15.239765190211177,655.85,719.95,9995.0,10971.868948692538,9.77357627506291
ARROWGREEN.NS,15.29573800596832,653.45,790.0,9995.0,12083.633024714973,20.89677863646796
RPGLIFE.NS,3.762044564890093,2656.8,2640.0,9995.0,9931.797651309846,-0.6323396567299089
CORONA.NS,4.941170654538264,2022.8,2110.35,9995.0,10427.599490804825,4.328158987542022
FERMENTA.NS,24.88484999377568,401.65,473.0,9995.0,11770.534047055897,17.764222581849893
MONARCH.NS,27.74077157923952,360.3,375.45,9995.0,10415.272689425477,4.204829308909229
SOLARINDS.NS,0.5480676434462186,18236.8,18675.0,9995.0,10235.163241358132,2.4028338304965673
MENONBE.NS,55.52777777777778,180.0,240.0,9995.0,13326.666666666666,33.33333333333333
ABB.NS,1.3876066388543742,7203.05,7570.0,9995.0,10504.182256127613,5.094369746149206
MPSLTD.NS,4.860317537503952,2056.45,2850.15,9995.0,13852.634029516888,38.595638114226
BEPL.NS,88.74977801456224,112.62,122.4,9995.0,10862.972828982418,8.684070324986672
GSPCROP.NS,19.684884293451503,507.75,593.35,9995.0,11680.02609551945,16.858690300344673
ADOR.NS,6.753378378378378,1480.0,1493.7,9995.0,10087.521283783784,0.9256756756756817
PRUDENT.NS,3.2351513189836543,3089.5,3428.0,9995.0,11090.098721475966,10.956465447483403
TAALTECH.NS,2.546431938039796,3925.1,4356.9,9995.0,11094.549310845587,11.000993605258495
EMCURE.NS,5.282211182750237,1892.2,1998.35,9995.0,10555.706717048937,5.609872106542643
SHILCTECH.NS,2.2594208468024504,4423.7,4565.0,9995.0,10314.256165653185,3.194158735899802
DEEPINDS.NS,19.7159483183746,506.95,673.0,9995.0,13268.833218266107,32.75470953742978
NAM-INDIA.NS,8.689037642354169,1150.3,1193.9,9995.0,10373.842041206643,3.790315569851351
ENRIN.NS,3.0936610127522592,3230.8,3586.45,9995.0,11095.26053918534,11.008109446576682
512014.NS,9.897509531118482,1009.85,1215.45,9995.0,12029.927959597959,20.35945932564241
NGLFINE.NS,3.035410592808552,3292.8,3431.7,9995.0,10416.618531341108,4.2182944606414
GANESHHOU.NS,12.844567242819508,778.15,761.15,9995.0,9776.642356872067,-2.184668765662156
SCI.NS,33.21701561980725,300.9,294.0,9995.0,9765.802592223332,-2.293120638085724
ALIVUS.NS,7.482407546039827,1335.8,1385.5,9995.0,10366.87565503818,3.72061685881121
ELANTAS.NS,0.8560221306771952,11676.1,11500.0,9995.0,9844.254502787746,-1.5082090766608718
MANYAVAR.NS,19.817586993159512,504.35,521.55,9995.0,10335.862496282343,3.4103301278873768
TATATECH.NS,12.469590169047471,801.55,866.0,9995.0,10798.66508639511,8.040671199550884
SACHEEROME.NS,21.933289444810185,455.7,450.15,9995.0,9873.270243581304,-1.2179065174456791
ROLEXRINGS.NS,65.41230366492147,152.8,176.9,9995.0,11571.436518324608,15.77225130890053
LALPATHLAB.NS,5.184128630705394,1928.0,1950.0,9995.0,10109.050829875518,1.1410788381742631
PIXTRANS.NS,4.961282636751712,2014.6,1982.05,9995.0,9833.510250173731,-1.6157053509381587
SUMICHEM.NS,17.754685140776267,562.95,554.6,9995.0,9846.74837907452,-1.483257838173896
ANTHEM.NS,11.20766988113927,891.8,891.8,9995.0,9995.0,0.0
515043.NS,82.84293410692084,120.65,120.65,9995.0,9995.0,0.0
DIVISLAB.NS,1.1707859903947522,8537.0,8537.0,9995.0,9995.0,0.0
