Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6240.5,9995.0,13915.88896077819,39.22850385971175
GVT&D.NS,2.7650215779572864,3614.8,4417.0,9995.0,12213.100309837335,22.19209914794732
544310.NS,21.50618612157073,464.75,1122.95,9995.0,24150.371705217854,141.62452931683697
HINDCOPPER.NS,16.726633754497534,597.55,513.0,9995.0,8580.763116057235,-14.149443561208258
NATIONALUM.NS,27.11243727112437,368.65,363.45,9995.0,9854.015326190152,-1.4105520141055294
QPOWER.NS,12.562056180481369,795.65,1555.6,9995.0,19541.534594356817,95.51310249481558
HAPPYFORGE.NS,7.909313919442906,1263.7,2099.8,9995.0,16607.977368046217,66.16285510801617
524717.NS,39.38916256157636,253.75,397.95,9995.0,15674.917241379313,56.82758620689658
ATLANTAELE.NS,9.273089947580832,1077.85,1656.3,9995.0,15359.018880178131,53.66702231293778
SHREEJISPG.NS,29.898294944660485,334.3,723.75,9995.0,21638.890966198025,116.4971582411008
ACCENTMIC.NS,23.553670319311887,424.35,670.35,9995.0,15789.202898550724,57.97101449275361
MONOLITH.NS,21.45079944200021,465.95,1208.2,9995.0,25916.855885824654,159.29820796222768
CGPOWER.NS,12.54628757923806,796.65,895.0,9995.0,11228.927383418064,12.345446557459368
KPL.NS,6.094140601182855,1640.1,3724.5,9995.0,22697.626669105543,127.08981159685386
SILVERTUC.NS,61.16142455023866,163.42,152.99,9995.0,9357.086341941013,-6.382327744462106
NETWEB.NS,2.458915567801614,4064.8,4736.0,9995.0,11645.424129108444,16.512497539854362
NITTAGELA.NS,8.853751439454335,1128.9,1730.2,9995.0,15318.76074054389,53.2642395252015
STYLAMIND.NS,4.301514890686866,2323.6,3355.6,9995.0,14434.163367188847,44.41384059218456
APCOTEXIND.NS,19.546299012418107,511.35,609.8,9995.0,11919.33313777256,19.252957856653936
GVPIL.NS,14.809601422432952,674.9,686.3,9995.0,10163.829456215733,1.689139131723196
PARKHOSPS.NS,40.5756505500751,246.33,286.55,9995.0,11626.952665124021,16.327690496488458
544037.NS,6.066583715213499,1647.55,2457.2,9995.0,14906.809505022607,49.14266638341778
RPEL.NS,11.64172150719236,858.55,1711.7,9995.0,19927.134703861164,99.37103255488908
EMMVEE.NS,38.420142225639054,260.15,333.1,9995.0,12797.74937536037,28.041514510859134
SEAMECLTD.NS,6.4004866803278695,1561.6,1752.7,9995.0,11218.133004610658,12.237448770491824
KRISHNADEF.NS,8.62381363244176,1159.0,1032.9,9995.0,8907.537100949094,-10.880069025021575
ANONDITA.NS,9.061239291056616,1103.05,1094.6,9995.0,9918.432527990572,-0.766057748968769
MAYURUNIQ.NS,13.365873228135866,747.8,722.9,9995.0,9662.189756619417,-3.3297673174645666
POWERINDIA.NS,0.2776774552021114,35995.0,31150.0,9995.0,8649.65272954577,-13.460202805945265
UNIPARTS.NS,16.456738289289536,607.35,861.2,9995.0,14172.54301473615,41.79632831151725
SKMEGGPROD.NS,50.40851321363728,198.28,229.75,9995.0,11581.355910833165,15.871494855759527
CPPLUS.NS,3.7865585694802246,2639.6,3831.9,9995.0,14509.713782391273,45.16972268525535
RUBICON.NS,9.93933969769292,1005.6,1674.8,9995.0,16646.406125696103,66.54733492442324
515008.NS,23.2983682983683,429.0,474.8,9995.0,11062.06526806527,10.675990675990688
TINNARUBR.NS,12.438553916993342,803.55,1007.25,9995.0,12528.733432891544,25.35000933358223
GOLDIAM.NS,23.14997104806022,431.75,332.6,9995.0,7699.68037058483,-22.964678633468438
HSCL.NS,15.56853582554517,642.0,667.75,9995.0,10395.889797507787,4.010903426791266
ITDC.NS,16.96511923958245,589.15,702.65,9995.0,11920.541033692607,19.265042858355248
RAMCOSYS.NS,17.776789684304134,562.25,598.0,9995.0,10630.520231213872,6.358381502890162
INOXINDIA.NS,6.330757537370155,1578.8,2168.9,9995.0,13730.78002280213,37.37648847225742
CAPLIPOINT.NS,4.431979425328131,2255.2,2793.8,9995.0,12382.064118481734,23.88258247605537
526433.NS,3.0213717844079686,3308.1,7018.05,9995.0,21204.138251564345,112.14745624376535
BLUEJET.NS,20.05216170127395,498.45,585.75,9995.0,11745.553716521215,17.51429431236834
VIJAYA.NS,7.81347717323327,1279.2,1570.7,9995.0,12272.628595997498,22.787679799874912
VADILALIND.NS,1.663255287637495,6009.3,7492.0,9995.0,12461.108614980114,24.673422861231757
OFSS.NS,1.066360823642377,9373.0,10849.0,9995.0,11568.948575696148,15.747359436679817
SUDEEPPHRM.NS,12.150498419645029,822.6,1199.6,9995.0,14575.737904206175,45.83029418915633
AGI.NS,14.236877715262446,702.05,837.2,9995.0,11919.11402321772,19.250765614984697
VIVIDEL.NS,8.652181440443213,1155.2,1763.0,9995.0,15253.795879501386,52.61426592797784
