Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5610.5,9995.0,12691.973722925106,26.983228843672897
KINGFA.NS,2.2299317299540404,4482.2,5269.0,9995.0,11749.510285127839,17.553879791173976
GVT&D.NS,2.7650215779572864,3614.8,4744.0,9995.0,13117.262365829367,31.23824277968351
WAAREEINDO.NS,22.31275812032593,447.95,389.8,9995.0,8697.513115303049,-12.981359526732877
544310.NS,21.50618612157073,464.75,692.35,9995.0,14889.807961269496,48.97256589564278
HINDCOPPER.NS,16.726633754497534,597.55,506.15,9995.0,8466.185674838927,-15.295791147184321
NATIONALUM.NS,27.11243727112437,368.65,378.2,9995.0,10253.923775939236,2.5905330259053154
IMFA.NS,6.983650083845724,1431.2,1449.1,9995.0,10120.007336500837,1.2506987143655577
QPOWER.NS,12.562056180481369,795.65,1125.6,9995.0,14139.850436749828,41.469238986991776
524632.NS,240.09128032668747,41.63,31.87,9995.0,7651.70910401153,-23.44463127552246
HAPPYFORGE.NS,7.909313919442906,1263.7,1351.2,9995.0,10687.064967951255,6.924111735380244
524717.NS,39.38916256157636,253.75,434.85,9995.0,17128.377339901483,71.36945812807886
ATLANTAELE.NS,9.273089947580832,1077.85,1954.6,9995.0,18125.181611541495,81.34248735909449
GPIL.NS,38.04720213170918,262.7,278.7,9995.0,10603.755234107348,6.090597639893425
ANTELOPUS.NS,17.541242541242543,569.8,898.75,9995.0,15765.191733941736,57.73078273078275
SHREEJISPG.NS,29.898294944660485,334.3,459.6,9995.0,13741.25635656596,37.48130421776848
SAFEENTP.NS,42.74107333760958,233.85,269.85,9995.0,11533.678640153945,15.394483643361129
ACCENTMIC.NS,23.553670319311887,424.35,475.7,9995.0,11204.480970896664,12.100860139036158
MONOLITH.NS,21.45079944200021,465.95,674.35,9995.0,14465.346603712842,44.72582895160422
CGPOWER.NS,12.54628757923806,796.65,903.4,9995.0,11334.316199083663,13.399861921797532
KPL.NS,6.094140601182855,1640.1,2270.8,9995.0,13838.574477166028,38.45497225778918
INFOBEAN.NS,50.15052684395384,199.3,168.99,9995.0,8474.93753135976,-15.208228800802809
SILVERTUC.NS,61.16142455023866,163.42,187.77,9995.0,11484.280687798313,14.900257006486372
NETWEB.NS,2.458915567801614,4064.8,4264.5,9995.0,10486.045438889983,4.9129108443219955
NITTAGELA.NS,8.853751439454335,1128.9,1443.9,9995.0,12783.931703428116,27.903268668615468
POLYCAB.NS,1.1967193486590038,8352.0,9495.0,9995.0,11362.850215517241,13.685344827586201
LLOYDSME.NS,5.664654708266032,1764.45,1711.2,9995.0,9693.357136784834,-3.017937600952132
STYLAMIND.NS,4.301514890686866,2323.6,3101.3,9995.0,13340.288130487177,33.469616112928236
APCOTEXIND.NS,19.546299012418107,511.35,516.75,9995.0,10100.550014667057,1.0560281607509407
SANDUMA.NS,41.45410808344739,241.11,212.92,9995.0,8826.408693127618,-11.69175894819792
GVPIL.NS,14.809601422432952,674.9,862.4,9995.0,12771.800266706177,27.781893613868707
PARKHOSPS.NS,40.5756505500751,246.33,283.05,9995.0,11484.937888198758,14.906832298136646
539682.NS,8.964125560538116,1115.0,1474.85,9995.0,13220.740582959641,32.27354260089686
544037.NS,6.066583715213499,1647.55,1659.55,9995.0,10067.79900458256,0.7283542229370774
RPEL.NS,11.64172150719236,858.55,1090.25,9995.0,12692.38687321647,26.987362413371386
OFSS.NS,1.062337248232981,9408.5,9756.0,9995.0,10364.162193760962,3.6934686719455887
SOLARINDS.NS,0.5546922692713248,18019.0,18114.0,9995.0,10047.695765580776,0.5272212664409848
CMPDI.NS,43.14140193370166,231.68,234.75,9995.0,10127.444103936465,1.325103591160227
EMMVEE.NS,38.420142225639054,260.15,330.05,9995.0,12680.56794157217,26.869113972708053
ENRIN.NS,3.1594752647384228,3163.5,3501.0,9995.0,11061.322901849218,10.668563300142255
SEAMECLTD.NS,6.4004866803278695,1561.6,1600.2,9995.0,10242.058785860658,2.4718237704918233
TRITURBINE.NS,15.19689828189144,657.7,663.6,9995.0,10084.66169986316,0.8970655313972968
KRISHNADEF.NS,8.62381363244176,1159.0,1158.2,9995.0,9988.100949094047,-0.06902502157031633
TALBROAUTO.NS,27.56861122603779,362.55,362.5,9995.0,9993.621569438697,-0.013791201213632752
ANONDITA.NS,9.061239291056616,1103.05,1195.6,9995.0,10833.61769638729,8.390372149947869
MAYURUNIQ.NS,13.365873228135866,747.8,719.6,9995.0,9618.08237496657,-3.771061781224907
POWERINDIA.NS,0.2776774552021114,35995.0,35010.0,9995.0,9721.48770662592,-2.736491179330469
UNIPARTS.NS,16.456738289289536,607.35,633.05,9995.0,10417.93817403474,4.231497489091945
SKMEGGPROD.NS,50.40851321363728,198.28,241.34,9995.0,12165.590578979221,21.716764171878154
TIMEX.NS,23.598158422854443,423.55,441.85,9995.0,10426.846299138237,4.320623303033884
