Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,955.25,9995.0,10481.637666044571,4.868811065978702
FIEMIND.NS,4.027156613884523,2481.9,2216.6,9995.0,8926.595350336434,-10.689391192231772
CUMMINSIND.NS,2.262182287305072,4418.3,5138.7,9995.0,11624.676119774573,16.304913654573014
KINGFA.NS,2.2299317299540404,4482.2,4371.8,9995.0,9748.815537013073,-2.4630761679532416
522195.NS,2.222444577857826,4497.3,1468.55,9995.0,3263.7709848131103,-67.3459631334356
GVT&D.NS,2.7650215779572864,3614.8,4067.0,9995.0,11245.342757552284,12.509682416731202
WAAREEINDO.NS,22.31275812032593,447.95,423.85,9995.0,9457.262529300146,-5.380064739368228
544310.NS,21.50618612157073,464.75,513.75,9995.0,11048.803119956963,10.543302850995131
ABSLAMC.NS,11.919384652077992,838.55,997.85,9995.0,11893.757975076025,18.997078289905204
FORCEMOT.NS,0.4231046014477416,23623.0,22617.0,9995.0,9569.356770943572,-4.258561571349955
EMCURE.NS,6.61789048533404,1510.3,1600.5,9995.0,10591.93372177713,5.972323379461029
HINDCOPPER.NS,16.726633754497534,597.55,530.05,9995.0,8865.952221571417,-11.296125847209435
NATIONALUM.NS,27.11243727112437,368.65,417.0,9995.0,11305.886342058862,13.1154211311542
513119.NS,13.845407951239784,721.9,855.25,9995.0,11841.285150297825,18.472087546751624
IMFA.NS,6.983650083845724,1431.2,1399.6,9995.0,9774.316657350475,-2.2079373951928467
BANCOINDIA.NS,15.291057905606976,653.65,590.35,9995.0,9027.076034575079,-9.684081695096761
BEL.NS,22.856162817287903,437.3,442.45,9995.0,10112.709238509033,1.177681225703179
QPOWER.NS,12.562056180481369,795.65,962.1,9995.0,12085.954251241124,20.92000251366808
524632.NS,240.09128032668747,41.63,33.84,9995.0,8124.688926255105,-18.71246697093442
HAPPYFORGE.NS,7.909313919442906,1263.7,1295.9,9995.0,10249.679908206062,2.548073118619935
539997.NS,6.940972222222222,1440.0,1553.15,9995.0,10780.371006944446,7.857638888888904
524717.NS,39.38916256157636,253.75,431.55,9995.0,16998.39310344828,70.06896551724144
AEROFLEX.NS,45.32879818594105,220.5,288.99,9995.0,13099.569387755104,31.061224489795936
ATLANTAELE.NS,9.273089947580832,1077.85,1310.4,9995.0,12151.457067309922,21.575358352275362
GPIL.NS,38.04720213170918,262.7,289.55,9995.0,11016.567377236393,10.220784164446158
GALLANTT.NS,18.41717339229777,542.7,658.5,9995.0,12127.708678828081,21.33775566611387
ANTELOPUS.NS,17.541242541242543,569.8,602.05,9995.0,10560.705071955072,5.659880659880657
506854.NS,5.056407143218495,1976.7,2241.5,9995.0,11333.936611524256,13.396064147316213
JSLL.NS,17.084009913682593,585.05,666.9,9995.0,11393.32621143492,13.990257242970685
HBLENGINE.NS,15.125605326876514,660.8,730.65,9995.0,11051.523532082325,10.570520581113806
SHREEJISPG.NS,29.898294944660485,334.3,345.5,9995.0,10329.860903380197,3.3502841758899122
KRN.NS,11.180089485458613,894.0,969.35,9995.0,10837.419742729306,8.428411633109612
TAC.NS,18.83894072189237,530.55,566.85,9995.0,10678.85354820469,6.841956460277039
POLYCAB.NS,1.314266929651545,7605.0,7728.0,9995.0,10156.65483234714,1.6173570019723835
SHILCTECH.NS,2.327124563445868,4295.0,4574.0,9995.0,10644.2677532014,6.4959254947613845
SAFEENTP.NS,42.74107333760958,233.85,242.75,9995.0,10375.395552704726,3.805858456275393
WAAREEENER.NS,3.1984,3125.0,3281.4,9995.0,10495.22976,5.004800000000001
ACCENTMIC.NS,23.553670319311887,424.35,417.15,9995.0,9825.413573700953,-1.6967126193001218
ITDC.NS,16.32769745977293,612.15,610.4,9995.0,9966.426529445396,-0.28587764436822183
SRM.NS,21.155677849507885,472.45,473.8,9995.0,10023.560165096836,0.28574452322997995
